Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.458561886687513e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.8894347001997605e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,832415.3030795082
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.0413084021260498e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,4.804021776706543e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.2706058610220857e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,1.798834267020833e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.548532881943449e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,7.919688225814811e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,6.0519965686663136e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
