Zone,1,2,3,4,5,6,7,8,9,10,11
t1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36081410092079846,0.3661573410190564,-0.0
t19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.042038603661195335,0.3661573410190564,0.32722117202268425
t20,-0.0,0.31057701288642225,0.3122586692281315,0.31523928450837996,-0.0,0.3156809442502667,0.3192364818363518,0.3213504186078175,0.36081410092079846,0.3661573410190564,0.32722117202268425
t21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36081410092079846,0.3661573410190564,0.32722117202268425
t22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36081410092079846,0.3661573410190564,0.32722117202268425
t23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36081410092079846,0.3661573410190564,0.32722117202268425
t24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.36081410092079846,0.3661573410190564,0.32722117202268425
t25,2.1660575864325806,2.1438341919818398,2.155442238343719,2.1760166681495616,-0.0,2.1981059875608993,2.20360830548345,2.218200273795069,2.228873250252784,9.927576960000001,12.0564
t26,2.148983281072177,2.1438341919818398,2.155442238343719,2.1760166681495616,-0.0,2.187141176297026,2.20360830548345,2.218200273795069,2.221530116090826,9.927576960000001,12.0564
t27,2.141048332846944,2.1694428210597847,2.181189528403335,2.1760166681495616,-0.0,2.1790653331073413,2.20360830548345,2.218200273795069,2.221530116090826,9.927576960000001,12.0564
t28,2.141048332846944,2.1694428210597847,2.181189528403335,2.1760166681495616,2.146837403168167,2.1790653331073417,2.20360830548345,2.218200273795069,2.221530116090826,9.927576960000001,12.0564
t29,2.1660575864325806,2.168875986756056,2.1806196249075485,2.201434381437689,2.1719142779865748,2.204518657378115,2.229348312408922,2.2441107272397627,2.247479464907052,11.668497919023956,12.0564
t30,2.8548985978469985,2.169726238211649,2.1814744801512282,2.8908121293956373,2.852047824705454,2.9055909054762425,2.9274672897361675,2.9468525451914287,2.951276200873135,12.0564,12.056400000000002
t31,2.8882462256886807,2.169726238211649,2.1814744801512282,2.894032159257388,2.855224675621952,2.9055909054762425,2.9307281492006734,2.9501349975850664,2.9643297128902066,12.0564,12.056400000000002
t32,0.5548346655438193,2.1697262382116493,2.1814744801512282,2.8981293338250964,2.85926690918478,2.9055909054762425,2.934877275463615,2.9543115987485153,2.9685264099694386,12.0564,12.056400000000002
t33,0.5548346655438189,1.3957263556708939,1.4032836827746968,2.1255851798744407,2.0970821752275026,2.1285631887966647,2.152537351824141,2.166791135833411,2.1772167547708614,12.0564,12.056399999999998
t34,0.5548346655438189,-0.0,-0.0,2.829488535359464,2.7915465485431215,2.8582114201347095,2.890403664609276,2.9095434902202135,2.933595822027103,12.0564,-0.0
t35,-0.0,-0.0,-0.0,2.1255851798744403,2.0970821752275026,2.1471625559403047,2.152537351824141,2.1667911358334107,2.177216754770861,2.209458820247244,-0.0
t36,-0.0,-0.0,-0.0,2.125585179874441,2.097082175227503,2.147162555940306,2.152537351824142,2.166791135833412,2.170043805511351,2.138376913228612,-0.0
t37,-0.0,-0.0,-0.0,2.1071727224448953,2.078916619387526,2.1285631887966647,2.1525373518241415,2.166791135833411,2.1700438055113507,2.138376913228612,-0.0
t38,-0.0,-0.0,-0.0,2.1255851798744407,2.0970821752275026,2.1471625559403056,2.1525373518241415,2.166791135833411,2.1700438055113507,1.9026641334872492,-0.0
t39,-0.0,-0.0,-0.0,2.1255851798744407,2.0970821752275026,2.1471625559403056,2.152537351824142,2.166791135833412,2.170043805511351,1.9026641334872492,-0.0
t40,-0.0,-0.0,-0.0,2.1255851798744407,2.0970821752275026,2.1471625559403056,2.1525373518241415,2.1667911358334115,2.1700438055113507,2.138376913228612,-0.0
t41,-0.0,-0.0,-0.0,2.1571673580171624,2.1282408525955265,2.179065333107341,2.2036083054834497,2.2182002737950683,8.909825296510409,9.0417695184,-0.0
t42,0.5567179583017532,-0.0,-0.0,2.876391892347234,2.8378209556234317,2.905590905476243,2.930728149200673,2.950134997585066,11.880464049238102,12.0564,-0.0
t43,0.6753406579004532,-0.0,-0.0,2.176016668149561,2.1468374031681665,2.1790653331073413,2.2036083054834497,2.2182002737950683,9.714906417678831,12.0564,12.056399999999998
t44,0.6753406579004532,-0.0,-0.0,2.176016668149561,2.1468374031681665,2.1790653331073413,2.2036083054834497,2.2182002737950683,9.714906417678831,12.056400000000002,12.056400000000002
t45,0.5824865421630343,-0.0,-0.0,0.7398721762242207,0.7299508706577671,0.7409087594498486,0.7492536690494447,0.7542151160402407,9.714906417678836,12.056400000000002,12.0564
t46,0.5824865421630343,-0.0,-0.0,0.7231033357504617,0.7134068917150694,0.7241164253250143,0.732272201635996,0.7371211998609358,9.714906417678833,12.0564,12.056399999999998
t47,0.5824865421630343,0.005815087189336413,0.005846573673666465,0.7231033357504614,0.713406891715069,0.7241164253250144,0.732272201635996,0.7371211998609358,9.72071033257799,12.0564,12.056399999999998
t48,0.5824865421630343,0.7195625166134201,0.723458673827611,0.7398721762242206,0.7299508706577671,0.7409087594498486,0.7492536690494447,0.7542151160402406,8.338963253000442,9.927576960000001,12.0564
t49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t66,-0.0,11.435407917605463,11.497326299992979,11.736074999688936,-0.0,11.855210993956847,11.988737103301494,12.06812474740884,12.0862407636627,12.237325433440262,12.0564
t67,-0.0,11.430890241905123,11.490430128281362,11.736074999688936,-0.0,11.855210993956847,11.988737103301494,12.06812474740884,12.088902033298107,12.237325433440262,12.0564
t68,-0.0,11.430890241905123,11.490430128281362,11.736074999688938,-0.0,11.85521099395685,11.988737103301494,12.06812474740884,12.088902033298107,12.237325433440262,12.0564
t69,2.549008873488832,11.754007820677394,11.817651300304043,12.0564,-0.0,12.178787697874267,12.315958275324176,12.397512729640559,12.416123205320787,12.237325433440262,12.0564
t70,3.6423071986066873,11.754007820677398,11.817651300304046,12.0564,-0.0,12.178787697874267,12.315958275324178,12.39751272964056,12.416123205320796,12.237325433440262,12.0564
t71,3.7336460322907654,11.754007820677398,11.817651300304046,12.0564,-0.0,12.178787697874267,12.315958275324178,12.39751272964056,12.416123205320796,12.237325433440262,12.0564
t72,3.6423071986066873,11.754007820677398,11.817651300304046,11.811696474217282,-0.0,11.828245017093792,11.961467406666852,12.040674474875944,12.058749284265126,12.237325433440262,12.0564
t73,12.0564,11.930010985069407,11.994607454857208,12.109100065579282,-0.0,12.232022735725874,12.262642040849784,12.34384344294631,12.768484352381225,12.056399999999998,13.765569879191718
t74,12.056399999999998,11.930010985069405,11.994607454857206,12.10910006557928,-0.0,12.232022735725872,12.262642040849782,12.343843442946309,12.768484352381225,12.056399999999998,13.765569879191718
t75,12.056399999999998,11.930010985069389,11.99460745485719,12.109100065579264,-0.0,12.232022735725854,12.26264204084978,12.343843442946307,12.768484352381225,12.056400000000005,13.765569879191718
t76,11.773976959999993,11.879600420550613,11.943923936314148,12.057932755600744,-0.0,12.180336012881579,12.26264204084978,12.343843442946307,12.478621597041796,12.056399999999993,13.765569879191716
t77,11.773976959999993,11.98042154958823,12.0452909734003,12.160267375557853,-0.0,12.283709458570199,12.314458146345846,12.396002667029986,12.478621597041796,12.056400000000005,13.765569879191716
t78,11.773976959999993,12.002519948367285,12.067509026599696,12.182697507637325,1.697721830183681e-14,12.30636728483933,12.337172689881696,12.41886762291392,12.478621597041812,13.627127719370803,34.9736
t79,12.056399999999998,31.90327687360865,32.07602097780747,32.3821975156514,-0.0,32.623122336561764,32.7928,33.00994907193739,33.168778016950725,10.485672280629194,12.056399999999998
t80,-0.0,11.87510181094875,11.939400968453132,12.056399999999998,-0.0,12.178787697874265,12.315958275324176,12.397512729640559,12.457163953680531,12.056399999999998,12.056399999999998
t81,-0.0,11.875101810948763,11.939400968453148,12.056399999999998,-0.0,12.178787697874265,12.315958275324176,12.397512729640559,25.95037824021668,10.485672280629199,12.056399999999998
t82,-0.0,-0.0,-0.0,12.056399999999998,-8.120488408686859e-15,12.178787697874265,12.315958275324176,12.397512729640559,12.457163953680531,-0.0,12.056399999999998
t83,-0.0,-0.0,-0.0,6.627369584090706,6.538499964636796,11.124256522586004,11.24954983820644,11.324042693561273,11.341041734074178,-0.0,-0.0
t84,-0.0,-0.0,-0.0,6.627369584090706,-0.0,11.124256522586004,11.24954983820644,11.324042693561273,11.341041734074178,-0.0,-0.0
t85,-0.0,-0.0,-0.0,4.507112883428387,-0.0,11.124256522585995,11.249549838206471,11.324042693561305,11.341041734074208,-0.0,-0.0
t86,-0.0,-0.0,-0.0,4.507112883428387,-0.0,11.124256522585995,11.249549838206432,11.324042693561266,11.34104173407417,-0.0,-0.0
t87,-0.0,-0.0,-0.0,6.627369584090706,-0.0,11.124256522586004,11.24954983820644,11.324042693561273,11.341041734074182,-0.0,-0.0
t88,-0.0,-0.0,-0.0,6.627369584090706,-0.0,11.124256522585995,11.249549838206432,11.324042693561266,11.34104173407417,-0.0,-0.0
t89,-0.0,-0.0,-0.0,11.738612952959059,-0.0,11.857774710660339,11.991329695333906,12.070734507202276,12.08885444108641,10.444513018324553,10.7917255184
t90,12.056399999999998,12.19117742879432,12.257188015493897,12.374187047040937,-0.0,12.49980068508819,12.640586855314444,12.724290952078842,12.743391969555166,12.390075614366726,11.99143786891507
t91,12.056399999999998,12.19117742879441,12.25718801549399,12.374187047040847,-0.0,12.499800685088099,12.633745322365032,12.71740411551002,12.736494794839714,12.390075614366726,14.409416208874928
t92,12.056399999999998,12.191177428794319,12.257188015493897,12.374187047040937,-0.0,12.49980068508819,12.633745322365032,12.71740411551002,12.736494794839714,12.390075614366726,14.409416208874928
t93,12.056399999999998,12.19117742879441,12.25718801549399,12.37418704704103,5.1367172691390985,12.49980068508819,12.633745322365057,12.717404115510044,12.736494794839738,12.390075614366726,14.409416208874928
t94,12.056399999999945,12.191177428794422,12.257188015494,12.374187047040847,12.208255559447053,12.499800685088099,12.603138799078918,12.686594920353043,12.705639350585058,12.390075614366726,14.409416208874898
t95,12.056399999999998,12.191177428794424,12.257188015494004,12.374187047041044,12.208255559447249,12.499800685088298,12.531090294291436,12.614069321021972,12.705639350585058,12.390075614366726,14.409416208874898
t96,12.056399999999998,12.191177428794319,12.257188015493897,12.374187047040937,12.20825555944714,12.49980068508819,12.53109029429133,12.614069321021862,12.633004879746183,14.88843609402735,14.409416208874898
t97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425,-0.0
t117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3224461174450961,0.32722117202268425,-0.0
t118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425,-0.0
t119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t121,0.31357254285894176,0.31057701288642225,0.3122586692281315,0.31523928450837996,0.31101208774566513,0.3156809442502667,0.3192364818363518,0.32135041860781755,0.32183281247832624,0.32659878471771714,0.32722117202268425
t122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32722117202268425
t128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.24540148128544423
t129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t140,0.32722117202268425,0.3105770128864223,0.3122586692281316,0.31523928450838,0.3110120877456652,0.31568094425026677,0.31923648183635184,0.32135041860781755,0.3218328124783263,0.32722117202268425,0.32722117202268425
t141,0.31017342579387824,0.3105770128864222,0.3122586692281315,0.31523928450837996,-0.0,0.3156809442502667,0.3192364818363518,0.32135041860781755,0.3224461174450961,0.32722117202268425,0.32722117202268425
