Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.038988925474286e10,8.831200777141212e9,3.54851541306116e8,1.192621365502841e9,1.6896740640567458e9,9.244870699982218e8,4.8159331629030806e8,4.432773314985363e9,2.1331174783264415e9,2.2749232094189964e7,1.109981020500552e10,3.906889431138935e10
cFix,5.379796697016232e10,6.983996409445766e9,3.433009940113061e8,1.1518125661418982e9,1.5055007252921114e9,9.226395233847347e8,4.719248322370501e8,2.873329305179421e9,2.0605293583083117e9,2.121083924678106e6,8.412262197939568e9,2.907054997429746e10
cVar,3.5026143599337854e9,3.6941223049027073e8,1.1056609200000002e6,1.0568683769089313e7,5.378290307163992e7,55197.7746848552,0.0,3.4373075131183326e8,462687.3578707073,5902.919533788181,6.051117458673704e8,2.1183785964515052e9
cFuel,1.1933292042685034e10,1.376763309859375e9,0.0,2.2331139815273523e7,1.1472130719512112e8,0.0,0.0,1.1984167884614623e9,1.5729926215069755e6,0.0,1.889641555165054e9,7.32984494956735e9
cNSE,9.978993033150617e8,1.0102882734579998e8,1.0444886374809878e7,7.908975776580045e6,1.5669128497873351e7,1.7923488388022454e6,9.668484053257933e6,1.7296470032646917e7,7.055244003875238e7,2.062224524997807e7,1.9279470603352723e8,5.50120791073034e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.5069387384566507e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
