region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7852649266854656e8,1.3222862223650362e9,0.0,0.0,0.0,0.0,1.3040107708687909e9,0.0,0.0,0.0,9.50575698574244e8,0.0,0.0,0.0,1.3040107708687909e9,1.6171634061335828e9,-3.1315263526479197e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.845931041204476e7,0.0,0.0,0.0,0.0,5.690414762446267e7,0.0,0.0,0.0,8.437666973352653e7,0.0,0.0,0.0,5.690414762446267e7,1.0080947915460476e8,-4.390533153014209e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200002e7,6.728485064463356e7,0.0,0.0,0.0,0.0,5.615601232444438e7,0.0,0.0,0.0,5.011674149467225e7,0.0,0.0,0.0,5.615601232444438e7,8.683734858383356e7,-3.0681336259389177e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.6925042862800024e6,0.0,0.0,0.0,0.0,2.020225487938007e6,0.0,0.0,0.0,5.295608925920853e6,0.0,0.0,0.0,2.020225487938007e6,3.9031192506800024e6,-1.8828937627419953e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,308737.3842,6.033454928172004e6,0.0,0.0,0.0,0.0,7.014844299868066e6,0.0,0.0,0.0,5.07026386524337e6,0.0,0.0,0.0,7.014844299868066e6,8.952732312372005e6,-1.9378880125039387e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615727999995e6,2.256221763820801e7,0.0,0.0,0.0,0.0,1.938208564262324e7,0.0,0.0,0.0,1.3419298363344122e7,0.0,0.0,0.0,1.938208564262324e7,2.8651929266208004e7,-9.269843623584766e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000027e7,1.8570132100724423e8,0.0,0.0,0.0,0.0,1.7505875752605814e8,0.0,0.0,0.0,1.9922756814496285e8,0.0,0.0,0.0,1.7505875752605814e8,2.4276580305524427e8,-6.770704552918613e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999965,1.1269074590575201e7,0.0,0.0,0.0,0.0,7.282205975335674e6,0.0,0.0,0.0,1.1977089975008227e7,0.0,0.0,0.0,7.282205975335674e6,1.77692924202952e7,-1.0487086444959527e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000006e6,2.487612786623999e7,0.0,0.0,0.0,0.0,1.9039024350373592e7,0.0,0.0,0.0,3.154830849484764e7,0.0,0.0,0.0,1.9039024350373592e7,3.4152694186239995e7,-1.5113669835866403e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987289999999e6,1.893187520406001e7,0.0,0.0,0.0,0.0,1.609568608436958e7,0.0,0.0,0.0,1.0253200260825485e7,0.0,0.0,0.0,1.609568608436958e7,2.405692149406001e7,-7.96123540969043e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.813446215140182e7,4.84735810918932e8,0.0,0.0,0.0,0.0,5.128914883547385e8,0.0,0.0,0.0,3.9433132167952776e8,0.0,0.0,0.0,5.128914883547385e8,6.050708614703338e8,-9.217937311559534e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400008e7,5.749475554428481e7,0.0,0.0,0.0,0.0,5.083289370073367e7,0.0,0.0,0.0,3.30468531483529e7,0.0,0.0,0.0,5.083289370073367e7,7.298108294768482e7,-2.2148189246951155e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.9328365697433036e7,1.112930139264915e8,0.0,0.0,0.0,0.0,1.2891749226589456e8,0.0,0.0,0.0,8.41100438978706e7,0.0,0.0,0.0,1.2891749226589456e8,1.3888289512392452e8,-9.965402858029962e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399995,6.950369188677607e6,0.0,0.0,0.0,0.0,2.3104607497847993e6,0.0,0.0,0.0,9.441958042386543e6,0.0,0.0,0.0,2.3104607497847993e6,8.793329526517607e6,-6.482868776732808e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000017,745676.6039999995,0.0,0.0,0.0,0.0,465419.2208507356,0.0,0.0,0.0,2.7942787524007903e6,0.0,0.0,0.0,465419.2208507356,1.2418024193599997e6,-776383.198509264
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.3542506735146828e7,1.208759151632528e8,0.0,0.0,0.0,0.0,1.2734976893773763e8,0.0,0.0,0.0,8.524803645429188e7,0.0,0.0,0.0,1.2734976893773763e8,1.5852825529839963e8,-3.1178486360662e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.6696278158703916e7,3.1737674818541396e8,0.0,0.0,0.0,0.0,3.151924373651053e8,0.0,0.0,0.0,3.186829848100966e8,0.0,0.0,0.0,3.151924373651053e8,3.953749291441179e8,-8.018249177901262e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.1313565744697244e-9,-2.104655710448854e-8,0.0,0.0,0.0,0.0,-9.356944227730015e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.356944227730015e-9,-2.3177913678958264e-8,1.3820969451228249e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000817963e8,0.0,0.0,0.0,0.0,1.7273976503374675e8,0.0,0.0,0.0,1.826421716791001e8,0.0,0.0,0.0,1.7273976503374675e8,2.7714457874217963e8,-1.0440481370843288e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.494662954325001e6,3.2298695770367827e7,0.0,0.0,0.0,0.0,2.983669447662951e7,0.0,0.0,0.0,2.479922392755702e7,0.0,0.0,0.0,2.983669447662951e7,4.189800362469283e7,-1.2061309148063317e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.3122404909541633e7,6.6252346946497984e7,0.0,0.0,0.0,0.0,7.348736388932006e7,0.0,0.0,0.0,5.947982876582167e7,0.0,0.0,0.0,7.348736388932006e7,8.921955895603961e7,-1.5732195066719547e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6431272134564894e-9,-1.4872530650362302e-8,0.0,0.0,0.0,0.0,-7.5025183298423e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5025183298423e-9,-1.651565786381879e-8,9.01313953397649e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6425079729904985e7,9.914392724002312e7,0.0,0.0,0.0,0.0,7.677785628347628e7,0.0,0.0,0.0,6.0110794935718626e7,0.0,0.0,0.0,7.677785628347628e7,1.2398176846992812e8,-4.720391218645184e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800116e7,3.474926872349615e8,0.0,0.0,0.0,0.0,2.8519219252542555e8,0.0,0.0,0.0,2.2774819970088208e8,0.0,0.0,0.0,2.8519219252542555e8,4.4066231507876164e8,-1.5547012255333608e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.964478224070838e8,1.2742218445125992e9,0.0,0.0,0.0,0.0,1.2688722697366793e9,0.0,0.0,0.0,1.3796399213309212e9,0.0,0.0,0.0,1.2688722697366793e9,1.623637114519683e9,-3.5476484478300357e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455644e-10,1.4663116494587302e-8,0.0,0.0,0.0,0.0,5.335823409448734e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335823409448734e-9,1.5502680939432867e-8,-1.0166857529984133e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.9388652900532237e-8,-1.2892285013854927e-7,0.0,0.0,0.0,0.0,-8.486250519172779e-8,0.0,0.0,0.0,-5.287583115491781e-8,0.0,0.0,0.0,-8.486250519172779e-8,-1.5363704926531288e-7,6.877454407358509e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399985e6,1.083880472792039e8,0.0,0.0,0.0,0.0,5.582938107058949e7,0.0,0.0,0.0,1.775056934004016e8,0.0,0.0,0.0,5.582938107058949e7,1.660940286146439e8,-1.1026464754405442e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000008e8,5.443033908528005e8,0.0,0.0,0.0,0.0,1.669025973736017e9,0.0,0.0,0.0,8.543551574729011e8,0.0,0.0,0.0,1.669025973736017e9,2.3818529453528004e9,-7.128269716167834e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.402880775354916e8,4.594862991804822e9,0.0,0.0,0.0,0.0,5.211248492334884e9,0.0,0.0,0.0,3.442163988699154e9,0.0,0.0,0.0,5.211248492334884e9,7.193519941740314e9,-1.9822714494054298e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979999e7,3.1403922304815334e8,0.0,0.0,0.0,0.0,2.0869177033823982e8,0.0,0.0,0.0,2.4811961165145877e8,0.0,0.0,0.0,2.0869177033823982e8,3.984067621579533e8,-1.897149918197135e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.5361104012133247e8,2.250011370955282e9,0.0,0.0,0.0,0.0,2.111246233796614e9,0.0,0.0,0.0,2.8193010917993298e9,0.0,0.0,0.0,2.111246233796614e9,2.9026097018766146e9,-7.913634680800006e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640005e6,5.960461227002889e7,0.0,0.0,0.0,0.0,3.493304212625874e7,0.0,0.0,0.0,7.148598211880445e7,0.0,0.0,0.0,3.493304212625874e7,7.794836716266888e7,-4.3015325036410145e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.690895703694387e-9,2.666446488141669e-8,0.0,0.0,0.0,0.0,1.2785075281206689e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2785075281206689e-8,3.0355360585111075e-8,-1.7570285303904386e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.1328666005283594e-7,-2.661103644641115e-7,0.0,0.0,0.0,0.0,-7.677284675523986e-7,0.0,0.0,0.0,-4.230066492393425e-7,0.0,0.0,0.0,-7.677284675523986e-7,-1.2066988711012527e-6,4.389704035488541e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,4.2462467591881883e8,0.0,0.0,1.2922614374264163e8,0.0,0.0,7.52995949649273e7,7.183581359654069e8,0.0,0.0,0.0,0.0,8.876293111046844e8,0.0,0.0,0.0,4.5987923948710936e8,0.0,0.0,0.0,8.876293111046844e8,1.3475085505917945e9,-4.5987923948711014e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,86,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
