Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,2.346083386354589
t9,0.0,0.0,0.6535738123355146
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.059821888233313546,2.2962889264749773
t20,0.0,1.2876650549035948,2.2962889264749773
t21,0.0,1.2876650549035948,2.2962889264749773
t22,0.0,0.07148886035504308,1.3776297042915584
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,1.8378952867272937,0.0
t33,0.0,4.89179767050076,0.0
t34,1.624803611411108,6.749627323579518,0.0
t35,1.624803611411108,6.749627323579518,1.1155561600331501e-15
t36,1.624803611411108,8.132476923295087,1.1155561600331501e-15
t37,4.622754613310023,11.456253794819881,1.1155561600331501e-15
t38,4.62275461331002,11.456253794819881,2.456222694889328
t39,4.62275461331002,11.456253794819881,2.456222694889328
t40,4.62275461331002,11.456253794819881,2.456222694889328
t41,5.861462837718548,11.456253794819881,2.456222694889328
t42,90.04396518823258,94.77268864086416,96.73917343481133
t43,94.23876641260318,100.05321779887154,102.66381132864224
t44,114.72397107346742,120.62998446294112,123.89787891547623
t45,156.15442798004682,215.53361989311884,216.96294684048726
t46,113.92530027009757,119.83131365957126,120.63081215594984
t47,5.5502404053461865,11.45625379481988,99.26843292448704
t48,0.0,0.9142005586981312,-0.0
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,0.0,0.0
t57,0.0,0.0,0.0
t58,0.0,0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,0.0,0.0
t62,0.0,0.0,0.0
t63,0.0,0.0,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0,0.0
t66,0.0,0.0,0.0
t67,0.0,0.8950720451112094,-2.236087922549547e-15
t68,0.0,0.8950720451112093,0.0
t69,0.0,0.8950720451112094,-2.236087922549547e-15
t70,0.0,0.33458021777009866,0.0
t71,0.0,0.039882247331465254,0.0
t72,0.0,0.0,0.0
