Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.2629449034656516e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.551360071209542e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.882709920979315e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.407551992330425e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.922213702023765e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.354284148379654e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.517717096452352e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.1174945192191817e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.01383357390692e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3040107708687909e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.690414762446267e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.615601232444438e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,2.020225487938007e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,7.014844299868066e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.938208564262324e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.7505875752605814e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,7.282205975335674e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.9039024350373592e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.609568608436958e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,5.128914883547385e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,5.083289370073367e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.2891749226589456e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.3104607497847993e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,465419.2208507356
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.2734976893773763e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,3.151924373651053e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.356944227730015e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.7273976503374675e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.983669447662951e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,7.348736388932006e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-7.5025183298423e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.677785628347628e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8519219252542555e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2688722697366793e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.335823409448734e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
