Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.4033520624028225e10,3.6588551512195153e9,2.5267198546688557e8,1.0062328480620801e8,4.430093469955394e8,2.9988093169769573e8,7.608599716180186e8,1.5058571829866357e9,8.310477631846972e8,2.5509933105066055e8,5.658237586467553e9,2.0185314271601646e10
cFix,1.6285738198049032e10,1.327936400024211e9,1.635198826e8,7.36301996e7,2.1145042079999998e8,2.4854721129795113e8,1.304783673e8,5.732554538864995e8,6.61200112e7,2.23622135e7,2.439002715563993e9,1.1029435322276375e10
cVar,2.1829586516002655e9,3.000691382959068e8,1.3141293007800002e7,4.430867568e6,3.458853059772e7,7.525717329444632e6,8.81510378548019e7,9.525453341556035e7,1.079631086278507e8,3.504214759377162e7,5.396307924885867e8,9.571614848208232e8
cFuel,1.548275995744573e10,2.0308496128993976e9,7.601080985908557e7,2.256221763820801e7,1.9697039559781942e8,4.38080030703e7,5.422305664632168e8,8.373471956845759e8,6.569646433568465e8,1.976949699568889e8,2.6796040784149733e9,8.198717464504451e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,6.309878899937559e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
