Zone,1,2,3,4,5,6,7,8,9,10,11
t139,-0.0,11.662649350134437,11.725798158407498,11.614929701074956,11.459179464209287,11.65336772317895,11.784620456987883,11.862656470849748,11.8804640492381,12.056399999999998,12.056399999999998
t140,-0.0,11.662649350134432,11.725798158407493,11.61492970107495,11.45917946420928,11.653367723178945,11.78462045698788,11.862656470849744,11.880464049238098,12.056399999999998,12.056400000000002
t141,-0.0,11.662649350134437,11.725798158407496,11.614929701074955,11.459179464209285,11.653367723178947,11.784620456987883,11.862656470849748,11.880464049238102,12.056399999999998,12.056400000000002
t142,-0.0,11.662649350134433,11.725798158407496,11.614929701074955,11.459179464209285,11.653367723178945,11.784620456987883,11.862656470849748,11.8804640492381,12.056399999999998,12.056400000000002
t143,-0.0,11.662649350134433,11.725798158407496,11.614929701074955,11.459179464209285,11.653367723178947,11.784620456987883,11.862656470849748,11.880464049238098,12.056399999999998,12.056400000000002
t144,3.63380072503081,11.662649350134433,11.725798158407496,11.614929701074955,11.459179464209285,11.653367723178947,11.784620456987883,11.862656470849748,11.8804640492381,12.056399999999998,12.056400000000002
t145,0.3265669705973335,0.3285655520487045,0.33034460948484506,0.3272211720226843,0.3228333043074559,0.3276796187502259,0.3313702982856267,0.3335645833951733,0.3351695453040514,12.056400000000002,12.0564
t146,0.32151231731649954,0.3285655520487045,0.33034460948484506,0.3272211720226843,0.3228333043074559,0.3272211720226843,0.33090668803902995,0.333097903190086,0.3335979317491721,12.0564,12.0564
t147,-0.0,0.3285655520487045,0.33034460948484506,0.3272211720226843,0.3228333043074559,0.3249486504004412,0.32860857083938416,0.33078456819820823,0.33128112410390453,12.0564,12.0564
t148,-0.0,0.3285655520487045,0.33034460948484506,0.3272211720226843,0.3228333043074559,0.32397758778445385,0.3276265710740615,0.3297960657756656,0.33029113779498115,12.0564,12.0564
t149,-0.0,0.3285655520487045,0.33034460948484506,0.3272211720226843,0.3228333043074559,0.32397758778445385,0.3276265710740615,0.3297960657756656,0.33029113779498115,12.0564,12.0564
t150,-0.0,0.3285655520487045,0.3303446094848451,0.3272211720226843,0.3228333043074559,0.32393284424055496,0.3275813235803521,0.32975051865974436,0.3302455223061926,12.0564,12.0564
t151,-0.0,0.3285655520487045,0.3303446094848451,0.3272211720226842,0.32283330430745577,0.32393284424055485,0.32758132358035197,0.32975051865974436,0.33024552230619253,12.0564,12.0564
t152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t163,-0.0,0.32411312642537554,0.3258496839434839,0.3227687463993554,0.3184405834230541,0.3195251621611249,0.32312399745497505,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t164,-0.0,0.3241131264253756,0.32584968394348385,0.3227687463993554,0.3184405834230541,0.3195251621611249,0.32312399745497505,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t165,-0.0,0.3241131264253756,0.32584968394348385,0.3227687463993553,0.31844058342305404,0.3195251621611249,0.32312399745497505,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t166,-0.0,0.32411312642537554,0.32584968394348385,0.3227687463993554,0.3184405834230541,0.3195251621611249,0.32312399745497505,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t167,-0.0,0.3285655520487045,0.33034460948484506,0.3272211720226844,0.32283330430745594,0.323932844240555,0.32312399745497505,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t168,-0.0,0.3285655520487045,0.3303446094848451,0.3272211720226844,0.32283330430745594,0.323932844240555,0.3231239974549751,0.32526367677995033,0.3268286984805756,12.0564,12.0564
t169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,-0.0
t175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.181184777427562,0.3272211720226843
t176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t187,-0.0,-0.0,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.3272211720226843,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,-0.0
t188,-0.0,0.3219306581883222,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.3272211720226843,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,0.3272211720226843
t189,-0.0,0.3219306581883222,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.3272211720226843,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,0.3272211720226843
t190,-0.0,0.3219306581883222,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.3272211720226843,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,0.3272211720226843
t191,-0.0,0.3219306581883222,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.3272211720226843,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,0.3272211720226843
t192,-0.0,0.3219306581883222,0.3236737901989679,0.3267633666942105,0.3223816379131111,0.32722117202268425,0.3309066880390299,0.333097903190086,0.3335979317491721,11.181184777427562,0.3272211720226843
t193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
