Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t10,1830.0,240.0,1166.7,1490.0,3693.0,0.0,-0.0,0.0,4988.8134982239335,0.0,0.0,0.0,0.0,0.0,3514.5819992663837,44.35771375751938,5.7975938642691895,4.407354519265863,0.0,1.0057050580875122,5.324320895757418,0.0,35.28841571465888,-0.0,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,18934.06535869484
t11,0.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,3490.3513877332916,0.0,3646.0723521526356,0.0,0.0,0.0,6199.535972807963,14455.107547433377,7.818332293539338,5.943528121108986,11.727498440309004,0.9207070072705634,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,80.3753646403282,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,7.571042111862717,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,127.48147033138315,36574.64979862066
t12,1445.4223138137763,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,4988.8134982239335,0.0,0.0,0.0,0.0,148.6949077546254,0.0,20792.497217867975,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,10.025278564522235,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,3.165241984100234,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,36685.901794403224
t13,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,4988.8134982239335,0.0,0.0,252.9539523523772,0.0,0.0,0.0,23736.567677142393,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,40232.375900874096
t14,1830.0,192.6298981288085,1166.7,1490.0,3693.0,0.0,0.0,0.0,0.0,0.0,2599.228185890831,0.0,0.0,0.0,6199.535972807963,23736.567677142393,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,0.0,13.822191381852864,109.06301766542784,489.69381998856824,99.4347024626997,13.348582872137204,0.0,28.70799931379745,1.2358836710669046,17.55270730720427,0.0,116.34294458749496,39.638256611323925,0.0,1129.725750175998,304.85611110515913,43311.46084145479
t15,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,4988.8134982239335,0.0,1021.9882549899562,252.9539523523772,-0.0,0.0,4216.4044245396435,23736.567677142393,6.75171285619151,5.132679671288443,3.9839065784833156,1.1712154954617924,6.200552623033018,11.471022352611083,-0.0,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,0.0,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,45698.82401854165
t16,1462.1382066004742,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,3375.2630723136776,0.0,0.0,91.80937401069251,-0.0,273.1236326465168,2894.416305474653,18888.561346327744,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,37394.345714917305
t17,81.7253521210878,240.0,1166.7,851.4499793137657,3693.0,9.47827950998465,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,569.4292761935665,3383.1817741918317,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,0.0,0.0,748.4303894989235,2275.7759840129916,579.8491054953174,14629.591759223938
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.094510762687264,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,0.0,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,934.9434151444872,2803.887471378211,709.4154672681086,6012.951951593238
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355637795903855,6.198965757603676,12.231516327083765,2.14332492377924,7.488683465561489,20.991976459367258,75.20548923731273,25.593821148657984,211.88516680799447,900.056689645254,122.66625477869425,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,5524.505224958117
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774042229993498,9.755950655651324,19.249996595714688,2.2261900824976175,11.785712201457974,21.803567572697254,78.11308142410758,26.583328632177427,214.8541398608729,935.8932625291459,0.0,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,758.3535197072742,331.4116449027521,3117.4351104416464
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678002229031383,0.0,0.0,2.199245284627893,0.0,21.53966705238495,41.18691857589242,26.261576045850717,98.30169100768674,391.89078160887675,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,2564.507278054523
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,0.8232686826701778,9.936741097711005,2.2647889155505325,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,128.1635049549845,12.559746589616456,9.504103543484936,18.818546484106534,2.170560232769287,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,126.67023780086197,2490.9062990600987
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.414147334119633,1.5512959502043115,8.21274326578753,15.193575041706932,54.43223731158069,18.52429869949854,139.42673811028263,626.1292494350678,130.3364950450155,8.24585720902693,6.239734230320714,12.354950482652763,1.425039081425795,7.554090664645476,13.973684196505367,50.070062482329625,17.05896298444665,147.0290430700312,483.12433507611973,128.0085153280287,1882.3050549987965
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.581597014283335,4.24315283228682,8.372395521425,0.9682362167634355,5.125956441688776,9.483019417124236,33.973700194081715,11.561879529586905,86.31597851597756,404.01447439453295,81.19151262928443,5.617932108426109,4.251153323658012,8.417472102054555,0.9708842402145793,5.146629079195731,9.520321190453641,34.11291325569477,11.622332700821127,99.08762706368937,328.78876373625457,87.04052066558995,1245.4084521730879
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160534501631101,3.162855309913439,6.24080175244665,0.7217253727319256,3.8208990321101943,7.0686632094038595,25.324069696152566,8.618250039092993,66.42260725752031,303.36090435471004,55.428201154879055,3.056538038205179,2.312917206762644,4.579678637780578,0.5282272113005596,2.8001170618456848,5.179703722461798,18.55975026890024,6.323341277025144,55.236832519204846,179.80736583869148,45.76862545547291,808.4826089182433
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203587665083256,2.435380418864312,4.805381497624883,0.5557243908817893,2.942070304668296,5.442830063636348,19.49938818594043,6.6360030205296,52.76281032696492,236.61892322594045,42.785669333134486,1.8358255764275444,1.389190159343662,2.7506581203855647,0.3172651583423441,1.6818133636399986,3.111046698308422,11.147403961562553,3.797941167340876,34.24129848154078,107.4542375018169,27.594673839009136,573.0091224609865
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1397579299579987,0.8664486304272542,1.7096368949369978,0.19771311029883648,1.046716466287958,1.936425462632722,6.9374041348974105,2.360927140627283,19.23598591621465,96.72324067905402,15.301659882787245,0.8344086351742794,0.6314065343348995,1.2502129382728715,0.14420149232038723,0.7644079107469071,1.4140146334329233,5.066652434053216,1.7262178643790043,15.95192862975447,52.803483701496134,12.613205420810065,240.6560564428975
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820470999597491,1.202678662724503,2.3730706499396232,0.27443674182975236,1.4529003979222184,2.687865736156104,9.629500970673371,3.2770975642023368,27.168568374095425,119.19542426682565,21.333105820277115,1.0370789989252143,0.7847695109316637,1.5538784329533828,0.17922673974714273,0.9500757272033002,1.7574660887826619,6.29729680723213,2.1455006806623977,20.157575395118613,59.03352493123018,15.74656479997607,299.8196543973686
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624368579020708,1.995055705480028,3.9365528685310616,0.4552476106464493,2.4101344093047317,4.458748657213754,15.97383527944747,5.436192056542895,46.510476889211574,203.32473665786873,35.51643356707147,0.532959945857732,0.40329687178160595,0.798545690689521,0.09210549399890335,0.48824854100389536,0.9031703780474988,3.23621148332069,1.1025832436956098,10.680255796955743,35.63645407356622,8.130577921156123,384.64619172041245
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622652020292739,3.51415893379397,6.933978030439108,0.8018886157650669,4.245292671697412,7.853791442640213,28.136856429638964,9.575493470606386,87.55072310370718,272.14467630611307,63.755868132462574,2.0533150177676043,1.553766901028842,3.076527367225622,0.35485142085581095,1.8810570464783762,3.4796110200424177,12.468031961914365,4.2478815719923775,43.858135626052075,125.46135296579475,31.90816354152913,719.478073597838
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.821442026873058,8.226504397980028,16.232163040309587,1.877188923029,9.938059004271175,18.385409157901677,65.86724662275286,22.415844198522763,218.56844585813224,935.9305870360183,152.97558222719454,5.215735883947954,3.946806851779409,7.81485259121732,0.9013771745748982,4.778174148717421,8.838747051656767,31.67071839598598,10.790272390784946,119.00749448645134,341.5054184886647,83.1052291848659,2078.813299141632
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15363990063539,12.280062985687106,24.230459850953082,2.802162023579608,14.834975418950865,27.4447045250591,98.32292041560213,33.46111122274473,303.7123081300705,1322.6232429138768,234.26661199227902,10.842873930983009,8.204926414217008,16.246118154979573,1.8738523739786075,9.933236856236114,18.374668909887315,65.83953147018038,22.431650263258476,230.6188603627137,663.8721457643176,177.0497741312347,3315.419838011425
t33,735.5690237110994,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1437.5421060660478,0.0,14.96039328511091,11.372952038171048,22.440589927666363,2.5951702637437295,13.739136690407978,25.417402877254755,91.05994484253732,0.0,259.19186007608914,1149.8866381040812,215.39496861449703,12.947387228924676,9.797435637995017,19.399357039311635,2.2375518197638287,11.86119702515583,21.941042116130742,78.61844694878926,26.785450424939807,254.47682475070576,747.177781355558,209.70461722046187,6864.117278064443
t34,1830.0,240.0,1166.7,1490.0,3693.0,2342.4738861866545,-0.0,-0.0,1162.0570311057054,-0.0,1951.5170282193058,137.7140610160389,-0.0,273.1236326465168,6199.535972807963,11175.23615824264,6.8554203725799,5.211518548542882,10.283130558869848,1.1892055748352888,6.2957942197162335,11.647219306475034,41.727125022897035,14.200513628915505,116.64746487187865,560.257926371076,98.32809627578804,12.56395116201444,9.507285191390123,18.824846288051837,2.1712868618917573,11.509928413523298,21.29125951952112,76.29016653578903,25.99220097779162,242.4719719634129,712.6340956092149,202.6117273470562,33869.86990484606
t35,1830.0,240.0,1166.7,1490.0,3693.0,3995.3039150309028,-0.0,-0.0,4988.8134982239335,-0.0,2572.8416126797288,252.9539523523772,-0.0,148.69490775462535,0.0,22651.901764193422,9.056982253041843,6.885154876036911,13.585473379562758,1.571109166343993,8.317636762997608,15.38762801154558,55.12744810142305,18.760891809872387,95.77992106382953,510.8064051020028,74.53474089024138,14.125898594642878,10.689228634536809,21.16514671982565,2.4412207302822426,12.940839987709753,23.938183860049172,85.77454196981974,29.223545246970918,269.073163596237,776.9140199535824,224.57364497306048,45310.8824759186
t36,1830.0,240.0,1166.7,1490.0,3693.0,4104.826391988247,-0.0,-0.0,4745.939562511931,-0.0,3646.0723521526356,252.9539523523772,-0.0,273.1236326465168,6199.535972807963,23736.567677142393,9.674976624503214,7.354956719647852,14.51246493675482,1.6783122715974963,8.885182614339687,16.43758783652842,58.88901588281804,8.811039671927599,159.72147249652653,690.6257875089638,136.9618073823024,17.424785195407114,13.185533763638606,24.556725477189822,3.0113303273941825,15.962974356866248,27.774123999957126,62.14470697777108,36.04825527841774,327.40159702555576,936.6237587145997,277.4420992670564,54233.84803593183
t37,1830.0,240.0,1166.7,1490.0,3693.0,4104.826391988247,-0.0,-0.0,4988.8134982239335,-0.0,3646.0723521526356,0.0,-0.0,0.0,6199.535972807963,23736.567677142393,7.865198859238555,5.979156275645635,11.79779828885783,1.364371230684239,7.223141809504794,13.36281234758387,47.87337877077345,16.292197636994146,126.96542524482497,566.9461395689474,110.7047149733741,20.166483658630135,15.260208271882869,30.215889105967626,3.485147343689436,18.47466455975177,34.17474579734301,122.45386637681617,41.720258978340524,370.79375642910014,1073.0281257226027,319.3165237756355,54060.979897341356
t38,1830.0,240.0,1166.7,1490.0,3693.0,4104.826391988247,0.0,-0.0,4988.8134982239335,-0.0,3646.0723521526356,0.0,0.0,273.1236326465168,6199.535972807963,23736.567677142393,7.481195781899848,5.687235568893251,11.22179367284977,1.2977584519622185,6.870485922152921,12.710398955982903,45.536053917380194,15.496762691078256,120.01110168543939,-0.0,104.91163427926585,0.0,0.0,0.0,3.5557404002761688,0.0,0.0,124.93421853009178,42.565319548937055,0.0,0.0,324.5905388817317,52195.50976324963
t39,1830.0,240.0,1166.7,1490.0,3693.0,3502.948891785318,0.0,-0.0,4988.8134982239335,-0.0,2520.1784524291397,252.9539523523772,0.0,0.0,0.0,0.0,7.533211457620198,5.726778097884742,11.299817186430293,1.3067815793830952,6.918255420263446,12.798772527487374,45.85265953541273,12.31097526513575,120.57077580098192,527.4159447666154,105.87319092051968,23.04403326812784,17.43768289249271,34.52738541684255,0.0,21.11080900066745,39.051130202699866,139.92677247878296,0.0,420.56199825997066,0.0,364.4431279504208,21602.30489681851
t40,1830.0,240.0,1166.7,1490.0,3693.0,2436.1338677267668,0.0,-0.0,4069.63040283023,-0.0,0.0,0.0,-0.0,-0.0,0.0,23736.567677142393,6.343214787541734,4.8221377721618275,9.514822181312597,0.8245403781680594,5.825401335497509,10.776992470670393,38.60946551804738,13.13951634562216,102.25570987752117,454.2103905682992,88.6948111608656,31.054233939034003,23.499093131718688,46.52924648919021,5.366755194161918,28.449012970994243,52.62546355440327,188.5658936667182,64.24474907186062,570.9604962242051,1371.8793827970717,488.7010806525522,42268.924357787015
t41,1081.3413357272118,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,7.313555774116873,5.559794950731704,10.970333661175307,1.268678042448845,6.716530812964474,12.425582003984276,44.515673665925654,15.14950838924209,120.37832751719219,519.6857457670833,100.69287726449328,28.545766060966,21.600906868281314,42.77075351080979,4.933244805838083,26.15098702900576,48.37453644559673,0.0,0.0,98.73701650151861,2127.320617202928,617.3405581208559,11531.492330122368
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145958233494532,6.192590697911659,12.218937350241795,1.4130743874429288,7.480982051168446,13.839816794661623,49.58228659468865,16.873770626524383,142.64280019008888,607.8526104507697,111.20488093129161,46.442386509253346,21.64137590046065,42.850883989160465,3.3939821027361594,42.546213144383096,78.70270197037898,282.00502814930843,96.07963517770028,927.4286317199164,2594.2232913625016,713.5855576530126,5826.347395987096
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213408589370292,9.93553310642745,19.604340491876982,2.2921218981560703,12.002657444006319,22.204916271411687,80.42651248529977,27.072660679258696,224.0465285061705,935.2791602092661,186.4748333167344,37.99466704712933,28.75099805076398,56.928251129339756,6.566192459487117,34.80719497941715,64.38693576778628,230.70922826100843,78.60306118978266,733.8411535987402,2146.8156129972385,602.9445979934568,5554.900566472129
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006388500887159,10.643477471238562,21.001224003651927,2.428712980014169,12.857892247133831,23.787100657197588,85.21925250461479,29.001690290757423,227.52654476714363,977.2611030083751,27.06347845838286,21.977991514830816,16.63099693488037,32.930111447556904,3.7982099429992857,20.13420028036515,37.244582936206584,133.45360955062537,45.46789184192349,406.8349409190391,1251.853598049323,345.09425028390615,3739.2172485910532
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.744410326104472,0.0,0.0,0.5071579029509095,0.0,0.0,83.65857917878894,0.0,221.81227124311852,633.1799490081942,192.25680729359112,17.142208003116835,12.97170437819747,25.684549910710285,2.962495678390997,11.712391595834603,21.66577932562815,104.0900180591943,35.463661858797074,314.95732871631094,925.2416631907959,269.2969659258944,2886.347941595619
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129623669647394,9.220989422333988,18.194435504471084,2.1041183916735275,11.139450308859852,20.607983071390723,73.82980121372113,25.125649029983883,191.23912151275212,831.4886331761021,167.65912208892567,13.485887233870805,10.204924735697542,20.2062035232326,2.3306147400817,12.354520855190371,22.853600849344822,81.88829848889,27.899494898259572,242.11671826553007,711.1859369257122,209.27387096370134,2716.5389988693723
