time,node_0_coord_0,node_0_coord_1,node_1_coord_0,node_1_coord_1,node_2_coord_0,node_2_coord_1
8.714524207011687,0.10953409683376564,-0.9939830391171622,0.8060475142531857,0.5918508296509767,-0.9155816107638284,0.4021322090774674
8.734557595993323,0.10953409679610812,-0.993983039121312,0.8060475142531119,0.591850829651077,-0.9155816107790132,0.40213220904289415
8.754590984974959,0.10953409675857483,-0.993983039125448,0.8060475142530369,0.5918508296511792,-0.9155816107941469,0.4021322090084374
8.774624373956595,0.10953409672156907,-0.993983039129526,0.806047514252962,0.5918508296512812,-0.9155816108090674,0.40213220897446633
8.79465776293823,0.10953409668546832,-0.9939830391335042,0.8060475142528888,0.5918508296513809,-0.9155816108236228,0.4021322089413264
8.814691151919867,0.10953409665062419,-0.9939830391373439,0.8060475142528184,0.5918508296514767,-0.9155816108376718,0.4021322089093394
8.834724540901503,0.10953409661736245,-0.9939830391410093,0.8060475142527523,0.5918508296515668,-0.9155816108510834,0.4021322088788035
8.854757929883139,0.10953409658598304,-0.9939830391444672,0.8060475142526915,0.5918508296516496,-0.9155816108637371,0.4021322088499933
8.874791318864775,0.10953409655676001,-0.9939830391476875,0.806047514252637,0.5918508296517239,-0.9155816108755227,0.40213220882315964
8.89482470784641,0.1095340965299416,-0.9939830391506428,0.8060475142525897,0.5918508296517883,-0.9155816108863404,0.4021322087985297
8.914858096828047,0.10953409650575019,-0.9939830391533085,0.8060475142525504,0.5918508296518417,-0.9155816108961008,0.40213220877630707
8.934891485809683,0.1095340964843823,-0.9939830391556632,0.80604751425252,0.5918508296518832,-0.9155816109047249,0.4021322087566717
8.954924874791319,0.10953409646600862,-0.993983039157688,0.8060475142524989,0.5918508296519119,-0.9155816109121439,0.4021322087397799
8.974958263772955,0.10953409645077399,-0.9939830391593668,0.8060475142524877,0.5918508296519271,-0.9155816109182997,0.4021322087257642
8.99499165275459,0.10953409643879737,-0.9939830391606866,0.8060475142524868,0.5918508296519284,-0.9155816109231444,0.4021322087147337
9.015025041736227,0.10953409643017192,-0.9939830391616371,0.8060475142524964,0.5918508296519152,-0.9155816109266406,0.40213220870677363
9.035058430717863,0.10953409642496494,-0.9939830391622109,0.806047514252517,0.5918508296518873,-0.915581610928761,0.40213220870194566
9.055091819699499,0.10953409642321783,-0.9939830391624034,0.8060475142525483,0.5918508296518447,-0.9155816109294892,0.4021322087002879
9.075125208681134,0.10953409642494623,-0.993983039162213,0.8060475142525905,0.5918508296517871,-0.9155816109288186,0.40213220870181465
9.09515859766277,0.10953409643013987,-0.9939830391616407,0.8060475142526435,0.591850829651715,-0.9155816109267534,0.4021322087065166
9.115191986644406,0.10953409643876262,-0.9939830391606904,0.806047514252707,0.5918508296516284,-0.9155816109233081,0.402132208714361
9.135225375626042,0.10953409645075256,-0.9939830391593691,0.8060475142527808,0.591850829651528,-0.9155816109185075,0.4021322087252911
9.15525876460768,0.10953409646602189,-0.9939830391576865,0.8060475142528644,0.5918508296514141,-0.9155816109123869,0.4021322087392267
9.175292153589316,0.10953409648445694,-0.993983039155655,0.8060475142529572,0.5918508296512877,-0.9155816109049917,0.4021322087560641
9.195325542570952,0.10953409650591825,-0.9939830391532901,0.8060475142530588,0.5918508296511494,-0.9155816108963782,0.4021322087756755
9.215358931552588,0.10953409653024045,-0.9939830391506098,0.8060475142531682,0.5918508296510003,-0.9155816108866126,0.40213220879790995
9.235392320534224,0.10953409655723234,-0.9939830391476354,0.8060475142532848,0.5918508296508416,-0.9155816108757718,0.40213220882259254
9.25542570951586,0.10953409658667691,-0.9939830391443907,0.8060475142534075,0.5918508296506745,-0.9155816108639429,0.4021322088495248
9.275459098497496,0.10953409661833126,-0.9939830391409025,0.8060475142535354,0.5918508296505003,-0.9155816108512235,0.40213220887848455
9.295492487479132,0.10953409665192665,-0.9939830391372003,0.8060475142536672,0.5918508296503208,-0.9155816108377215,0.40213220890922613
9.315525876460768,0.1095340966871685,-0.9939830391333168,0.8060475142538018,0.5918508296501375,-0.9155816108235553,0.40213220894148
9.335559265442404,0.10953409672373637,-0.9939830391292871,0.8060475142539377,0.5918508296499523,-0.9155816108088536,0.4021322089749532
9.35559265442404,0.109534096761284,-0.9939830391251495,0.8060475142540737,0.5918508296497671,-0.9155816107937553,0.40213220900932894
9.375626043405676,0.10953409679943925,-0.9939830391209449,0.8060475142542081,0.5918508296495842,-0.9155816107784103,0.40213220904426683
9.395659432387312,0.10953409683780414,-0.9939830391167171,0.8060475142543391,0.5918508296494057,-0.9155816107629782,0.4021322090794029
9.415692821368948,0.10953409687595485,-0.9939830391125131,0.8060475142544652,0.5918508296492341,-0.9155816107476293,0.40213220911434944
9.435726210350584,0.10953409691344171,-0.9939830391083821,0.8060475142545843,0.5918508296490718,-0.9155816107325444,0.4021322091486952
9.45575959933222,0.10953409694978919,-0.9939830391043768,0.8060475142546946,0.5918508296489216,-0.9155816107179143,0.40213220918200504
9.475792988313856,0.10953409698449593,-0.9939830391005522,0.806047514254794,0.5918508296487861,-0.9155816107039407,0.40213220921382054
9.495826377295492,0.10953409701703472,-0.9939830390969665,0.8060475142548803,0.5918508296486686,-0.9155816106908352,0.4021322092436592
9.515859766277128,0.10953409704685249,-0.9939830390936807,0.8060475142549512,0.5918508296485719,-0.9155816106788202,0.40213220927101534
9.535893155258764,0.10953409707337032,-0.9939830390907585,0.8060475142550044,0.5918508296484996,-0.9155816106681282,0.40213220929535926
9.5559265442404,0.10953409709598345,-0.9939830390882666,0.8060475142550375,0.5918508296484546,-0.915581610659002,0.4021322093161377
9.575959933222036,0.10953409711406129,-0.9939830390862744,0.8060475142550476,0.5918508296484407,-0.9155816106516953,0.4021322093327738
9.595993322203674,0.10953409712694735,-0.9939830390848544,0.8060475142550324,0.5918508296484615,-0.9155816106464716,0.40213220934466715
9.61602671118531,0.10953409713395935,-0.9939830390840817,0.8060475142549888,0.5918508296485209,-0.9155816106436052,0.4021322093511935
9.636060100166945,0.10953409713438914,-0.9939830390840344,0.806047514254914,0.5918508296486226,-0.9155816106433805,0.40213220935170496
9.656093489148581,0.1095340971275027,-0.9939830390847932,0.8060475142548051,0.5918508296487709,-0.9155816106460926,0.4021322093455302
9.676126878130217,0.1095340971125402,-0.993983039086442,0.806047514254659,0.59185082964897,-0.9155816106520466,0.40213220933197397
9.696160267111853,0.1095340970880927,-0.9939830390891361,0.8060475142529899,0.5918508296512431,-0.9155816106608031,0.4021322093120368
9.71619365609349,0.10953409704969898,-0.993983039093367,0.8060475142392408,0.591850829669968,-0.9155816106669942,0.40213220929794097
9.736227045075125,0.10953409699851802,-0.993983039099007,0.8060475142130845,0.5918508297055907,-0.9155816106699284,0.40213220929126026
9.756260434056761,0.10953409693675899,-0.9939830391058126,0.8060475141765661,0.5918508297553255,-0.9155816106701016,0.40213220929086585
9.776293823038397,0.10953409686652296,-0.9939830391135525,0.8060475141316302,0.591850829816524,-0.9155816106679852,0.40213220929568466
9.796327212020033,0.10953409678980286,-0.9939830391220068,0.8060475140801211,0.5918508298866749,-0.9155816106640258,0.40213220930469956
9.81636060100167,0.10953409670848345,-0.993983039130968,0.8060475140237823,0.5918508299634033,-0.9155816106586455,0.4021322093169494
9.836393989983305,0.1095340966243414,-0.9939830391402402,0.8060475139642569,0.5918508300444715,-0.9155816106522421,0.4021322093315287
9.856427378964941,0.10953409653904517,-0.9939830391496396,0.8060475139030875,0.5918508301277787,-0.9155816106451886,0.40213220934758814
9.876460767946577,0.10953409645415518,-0.9939830391589942,0.8060475138417161,0.5918508302113609,-0.9155816106378336,0.40213220936433414
9.896494156928213,0.10953409637112364,-0.993983039168144,0.8060475137814844,0.5918508302933911,-0.915581610630501,0.4021322093810291
9.91652754590985,0.10953409629129465,-0.993983039176941,0.8060475137236333,0.5918508303721791,-0.9155816106234903,0.40213220939699124
9.936560934891485,0.10953409621590418,-0.9939830391852488,0.8060475136693033,0.5918508304461717,-0.9155816106170763,0.4021322094115947
9.956594323873121,0.10953409614608005,-0.9939830391929432,0.8060475136195344,0.5918508305139525,-0.9155816106115094,0.40213220942426964
9.976627712854757,0.10953409608284195,-0.9939830391999118,0.8060475135752659,0.591850830574242,-0.9155816106070154,0.40213220943450184
9.996661101836393,0.10953409602710144,-0.9939830392060544,0.8060475135373371,0.5918508306258978,-0.9155816106037953,0.40213220944183325
10.016694490818029,0.10953409597966193,-0.9939830392112821,0.806047513506486,0.5918508306679142,-0.915581610602026,0.40213220944586153
10.036727879799667,0.10953409594121871,-0.9939830392155183,0.8060475134833507,0.5918508306994225,-0.9155816106018596,0.40213220944624045
10.056761268781303,0.10953409591235891,-0.9939830392186986,0.8060475134684685,0.5918508307196906,-0.9155816106034237,0.4021322094426794
10.076794657762939,0.10953409589356154,-0.99398303922077,0.8060475134622763,0.5918508307281238,-0.9155816106068212,0.40213220943494393
10.096828046744575,0.10953409588519748,-0.9939830392216917,0.8060475134651104,0.591850830724264,-0.9155816106121306,0.40213220942285527
10.11686143572621,0.10953409588752945,-0.9939830392214347,0.8060475134772066,0.5918508307077901,-0.9155816106194059,0.4021322094062907
10.136894824707847,0.10953409590071207,-0.9939830392199821,0.8060475134987002,0.5918508306785177,-0.9155816106286765,0.40213220938518335
10.156928213689483,0.10953409592479178,-0.9939830392173286,0.806047513529626,0.5918508306363995,-0.9155816106399471,0.40213220935952215
10.176961602671119,0.10953409595970692,-0.993983039213481,0.8060475135699182,0.5918508305815252,-0.9155816106531981,0.4021322093293521
10.196994991652755,0.10953409600528768,-0.9939830392084581,0.8060475136194105,0.5918508305141212,-0.9155816106683851,0.40213220929477406
10.21702838063439,0.10953409606125611,-0.9939830392022906,0.8060475136778361,0.5918508304345508,-0.9155816106854393,0.4021322092559446
10.237061769616027,0.10953409612722613,-0.9939830391950208,0.8060475137448277,0.5918508303433142,-0.9155816107042675,0.4021322092130764
10.257095158597663,0.1095340962027035,-0.9939830391867035,0.8060475138199176,0.5918508302410487,-0.9155816107247515,0.402132209166438
10.277128547579299,0.10953409628708588,-0.9939830391774048,0.8060475139025371,0.5918508301285281,-0.915581610746749,0.4021322091163537
10.297161936560935,0.10953409637966278,-0.9939830391672031,0.8060475139920177,0.5918508300066637,-0.9155816107700929,0.4021322090632039
10.31719532554257,0.10953409647961558,-0.9939830391561886,0.8060475140875898,0.5918508298765032,-0.9155816107945917,0.4021322090074247
10.337228714524207,0.10953409658601748,-0.9939830391444634,0.8060475141883834,0.5918508297392313,-0.9155816108200292,0.40213220894950824
10.357262103505843,0.10953409669783362,-0.9939830391321416,0.8060475142934282,0.5918508295961697,-0.9155816108461646,0.4021322088900025
10.377295492487479,0.10953409681392093,-0.993983039119349,0.8060475144016532,0.5918508294487771,-0.9155816108727329,0.40213220882951134
10.397328881469114,0.10953409693302826,-0.9939830391062238,0.8060475145118869,0.5918508292986486,-0.9155816108994442,0.4021322087686946
10.41736227045075,0.10953409705379628,-0.9939830390929155,0.8060475146228574,0.591850829147517,-0.9155816109259842,0.4021322087082679
10.437395659432386,0.10953409717475755,-0.9939830390795859,0.8060475147331919,0.5918508289972513,-0.9155816109520141,0.4021322086490028
10.457429048414022,0.10953409729433648,-0.9939830390664086,0.8060475148414176,0.5918508288498576,-0.9155816109771702,0.40213220859172677
10.477462437395658,0.10953409741084938,-0.9939830390535692,0.8060475149459608,0.5918508287074791,-0.9155816110010647,0.40213220853732323
10.497495826377296,0.10953409752250434,-0.9939830390412652,0.8060475150451476,0.5918508285723958,-0.9155816110232852,0.4021322084867314
10.517529215358932,0.10953409762740142,-0.9939830390297059,0.8060475151372031,0.5918508284470244,-0.9155816110433943,0.4021322084409465
10.537562604340568,0.10953409772353247,-0.9939830390191124,0.8060475152202524,0.5918508283339188,-0.9155816110609306,0.4021322084010195
10.557595993322204,0.1095340978087812,-0.9939830390097183,0.8060475152923198,0.5918508282357695,-0.9155816110754079,0.4021322083680574
10.57762938230384,0.10953409788092326,-0.9939830390017684,0.806047515351329,0.5918508281554042,-0.9155816110863154,0.40213220834322305
10.597662771285476,0.10953409793762607,-0.99398303899552,0.8060475153951034,0.5918508280957874,-0.9155816110931179,0.4021322083277352
10.617696160267112,0.10953409797644897,-0.9939830389912417,0.8060475154213658,0.5918508280600204,-0.9155816110952554,0.4021322083228685
10.637729549248748,0.10953409799484315,-0.9939830389892148,0.8060475154277384,0.5918508280513414,-0.9155816110921435,0.40213220832995344
10.657762938230384,0.10953409799015165,-0.9939830389897318,0.8060475154117431,0.5918508280731256,-0.9155816110831736,0.4021322083503765
10.67779632721202,0.10953409795960942,-0.9939830389930975,0.806047515370801,0.5918508281288852,-0.9155816110677119,0.40213220838558
10.697829716193656,0.1095340979003432,-0.9939830389996285,0.8060475153022327,0.591850828222269,-0.9155816110451004,0.4021322084370622
10.717863105175292,0.10953409780937165,-0.9939830390096532,0.8060475152032586,0.5918508283570628,-0.9155816110146565,0.40213220850637715
10.737896494156928,0.109534097683621,-0.9939830390235106,0.8060475150710089,0.591850828537175,-0.9155816109756743,0.4021322085951329
10.757929883138564,0.10953409753391413,-0.9939830390400078,0.8060475149135645,0.5918508287516,-0.9155816109292652,0.4021322087007977
10.7779632721202,0.10953409738051507,-0.993983039056912,0.806047514750527,0.5918508289736424,-0.9155816108805497,0.40213220881171396
10.797996661101836,0.10953409723497701,-0.9939830390729499,0.806047514595714,0.5918508291844838,-0.915581610834242,0.40213220891714807
10.818030050083472,0.10953409710649836,-0.9939830390871078,0.8060475144601373,0.591850829369127,-0.9155816107941028,0.40213220900853774
10.838063439065108,0.10953409700192272,-0.9939830390986318,0.8060475143520032,0.591850829516396,-0.9155816107629391,0.402132209079492
10.858096828046744,0.10953409692573891,-0.993983039107027,0.8060475142767122,0.5918508296189356,-0.915581610742604,0.40213220912579106
10.87813021702838,0.10953409688008098,-0.9939830391120584,0.806047514236859,0.591850829673212,-0.9155816107339976,0.40213220914538644
10.898163606010016,0.10953409686472812,-0.9939830391137503,0.806047514232233,0.5918508296795123,-0.9155816107370657,0.402132209138401
10.918196994991652,0.10953409687710479,-0.9939830391123864,0.8060475142598176,0.5918508296419446,-0.9155816107508008,0.4021322091071286
10.93823038397329,0.10953409691228062,-0.9939830391085102,0.8060475143137906,0.5918508295684382,-0.9155816107732417,0.4021322090560347
10.958263772954925,0.10953409696297048,-0.9939830391029242,0.8060475143855241,0.5918508294707434,-0.9155816108014736,0.4021322089917559
10.978297161936561,0.10953409701953441,-0.9939830390966911,0.8060475144635848,0.5918508293644318,-0.9155816108316279,0.4021322089230999
10.998330550918197,0.10953409706997767,-0.9939830390911324,0.8060475145337334,0.5918508292688959,-0.9155816108588826,0.402132208861046
11.018363939899833,0.10953409709995075,-0.9939830390878294,0.806047514578925,0.591850829207349,-0.9155816108774618,0.4021322088187445
11.03839732888147,0.1095340970927493,-0.993983039088623,0.8060475145793089,0.5918508292068261,-0.9155816108806362,0.402132208811517
11.058430717863105,0.1095340970417244,-0.9939830390942458,0.8060475145270041,0.5918508292780605,-0.9155816108657406,0.4021322088454314
11.078464106844741,0.10953409698360964,-0.9939830391006499,0.8060475144657733,0.5918508293614514,-0.9155816108476488,0.4021322088866233
11.098497495826377,0.10953409692679826,-0.9939830391069103,0.8060475144056344,0.5918508294433551,-0.9155816108297715,0.40213220892732665
11.118530884808013,0.10953409687511731,-0.9939830391126054,0.8060475143511682,0.5918508295175332,-0.9155816108136728,0.4021322089639803
11.13856427378965,0.10953409683150692,-0.9939830391174111,0.8060475143058984,0.5918508295791866,-0.9155816108005577,0.40213220899384117
11.158597662771285,0.10953409679802037,-0.9939830391211013,0.8060475142722924,0.591850829624955,-0.9155816107912716,0.4021322090149838
11.178631051752921,0.10953409677582407,-0.9939830391235472,0.8060475142517605,0.5918508296529177,-0.9155816107863011,0.40213220902630076
11.198664440734557,0.10953409676519758,-0.9939830391247183,0.8060475142446565,0.5918508296625926,-0.9155816107857735,0.4021322090275021
11.218697829716193,0.1095340967655336,-0.9939830391246812,0.8060475142502775,0.5918508296549371,-0.9155816107894568,0.4021322090191159
11.23873121869783,0.10953409677533794,-0.9939830391236009,0.8060475142668642,0.5918508296323478,-0.9155816107967599,0.40213220900248786
11.258764607679465,0.10953409679222958,-0.9939830391217395,0.8060475142915997,0.5918508295986601,-0.9155816108067327,0.4021322089797816
11.278797996661101,0.1095340968129406,-0.9939830391194571,0.8060475143206115,0.5918508295591487,-0.9155816108180658,0.40213220895397844
11.298831385642737,0.10953409683331625,-0.9939830391172118,0.8060475143489696,0.5918508295205276,-0.9155816108290903,0.4021322089288776
11.318864774624373,0.10953409684831489,-0.993983039115559,0.8060475143706876,0.5918508294909496,-0.9155816108377787,0.40213220890909585
11.338898163606009,0.10953409685200802,-0.993983039115152,0.8060475143787224,0.591850829480007,-0.9155816108417437,0.40213220890006807
11.358931552587645,0.10953409683723546,-0.9939830391167799,0.8060475143645637,0.5918508294992897,-0.9155816108381002,0.4021322089083637
11.378964941569283,0.1095340967916812,-0.9939830391217997,0.8060475143135686,0.5918508295687405,-0.9155816108218814,0.40213220894529095
11.398998330550919,0.1095340967203589,-0.9939830391296594,0.8060475142317175,0.5918508296802143,-0.9155816107951223,0.4021322090062164
11.419031719532555,0.10953409663354613,-0.9939830391392258,0.8060475141312536,0.5918508298170371,-0.9155816107619839,0.4021322090816667
11.43906510851419,0.10953409654038006,-0.9939830391494925,0.8060475140230625,0.5918508299643837,-0.9155816107261654,0.40213220916321873
11.459098497495827,0.10953409644885748,-0.993983039159578,0.8060475139166717,0.5918508301092782,-0.9155816106909053,0.40213220924349946
11.479131886477463,0.10953409636583475,-0.9939830391687269,0.8060475138202513,0.5918508302405943,-0.9155816106589808,0.4021322093161858
11.499165275459099,0.10953409629702783,-0.9939830391763091,0.806047513740613,0.5918508303490544,-0.9155816106327076,0.40213220937600497
11.519198664440735,0.10953409624701227,-0.9939830391818207,0.8060475136832111,0.5918508304272305,-0.9155816106139406,0.402132209418734
11.53923205342237,0.10953409621922325,-0.9939830391848831,0.806047513652142,0.5918508304695439,-0.9155816106040733,0.40213220944120026
11.559265442404007,0.10953409621595547,-0.9939830391852431,0.806047513650144,0.5918508304722649,-0.9155816106040378,0.402132209441281
11.579298831385643,0.10953409623836333,-0.9939830391827739,0.8060475136785981,0.5918508304335132,-0.9155816106143053,0.4021322094179036
11.599332220367279,0.10953409628646073,-0.9939830391774737,0.8060475137375268,0.5918508303532575,-0.9155816106348857,0.40213220937104566
11.619365609348915,0.1095340963591212,-0.9939830391694666,0.8060475138255953,0.5918508302333161,-0.9155816106653278,0.4021322093017347
11.63939899833055,0.1095340964540779,-0.9939830391590027,0.8060475139401108,0.5918508300773564,-0.9155816107047189,0.40213220921204845
11.659432387312187,0.10953409656792351,-0.9939830391464572,0.8060475140770226,0.5918508298908949,-0.9155816107516853,0.40213220910511455
11.679465776293823,0.10953409669611039,-0.9939830391323314,0.8060475142309221,0.5918508296812974,-0.915581610804392,0.4021322089851108
11.699499165275459,0.10953409683295043,-0.993983039117252,0.8060475143950433,0.5918508294577792,-0.915581610860543,0.40213220885726525
11.719532554257095,0.10953409697161513,-0.9939830391019716,0.8060475145612619,0.5918508292314045,-0.9155816109173809,0.4021322087278558
11.73956594323873,0.10953409710413561,-0.9939830390873682,0.8060475147200958,0.5918508290150869,-0.9155816109716871,0.40213220860421056
11.759599332220366,0.10953409722140256,-0.9939830390744457,0.8060475148607056,0.5918508288235893,-0.9155816110197819,0.4021322084947076
11.779632721202002,0.10953409731316628,-0.9939830390643336,0.8060475149708932,0.5918508286735236,-0.9155816110575242,0.40213220840877517
11.799666110183638,0.10953409736803665,-0.9939830390582871,0.8060475150371035,0.5918508285833513,-0.915581611080312,0.4021322083568917
11.819699499165276,0.10953409737348316,-0.9939830390576869,0.806047515044423,0.5918508285733827,-0.9155816110830817,0.40213220835058544
11.839732888146912,0.10953409731583488,-0.9939830390640395,0.8060475149765807,0.5918508286657778,-0.9155816110603089,0.4021322084024349
11.859766277128548,0.10953409721552024,-0.993983039075094,0.8060475148579008,0.5918508288274091,-0.9155816110202559,0.40213220849362813
11.879799666110184,0.10953409712963245,-0.9939830390845585,0.8060475147563563,0.5918508289657036,-0.915581610986009,0.40213220857160215
11.89983305509182,0.10953409705800943,-0.9939830390924512,0.8060475146717563,0.5918508290809212,-0.9155816109575039,0.40213220863650306
11.919866444073456,0.10953409699900284,-0.9939830390989536,0.8060475146021402,0.591850829175732,-0.9155816109340754,0.40213220868984534
11.939899833055092,0.1095340969508054,-0.9939830391042648,0.8060475145453584,0.5918508292530639,-0.9155816109149941,0.40213220873329
11.959933222036728,0.10953409691145094,-0.9939830391086015,0.8060475144990713,0.5918508293161026,-0.915581610899466,0.40213220876864475
11.979966611018364,0.10953409687881421,-0.993983039112198,0.8060475144607505,0.591850829368292,-0.9155816108866327,0.4021322087978638
12.0,0.10953409685061112,-0.9939830391153059,0.8060475144276777,0.5918508294133341,-0.9155816108755714,0.4021322088230482
