Period_Index,Rep_Period,Rep_Period_Index
1,363,12
2,2,1
3,2,1
4,34,4
5,24,2
6,31,3
7,24,2
8,24,2
9,125,6
10,24,2
11,363,12
12,2,1
13,31,3
14,2,1
15,2,1
16,24,2
17,31,3
18,2,1
19,24,2
20,34,4
21,363,12
22,24,2
23,31,3
24,24,2
25,34,4
26,363,12
27,2,1
28,24,2
29,24,2
30,34,4
31,31,3
32,2,1
33,363,12
34,34,4
35,125,6
36,125,6
37,31,3
38,34,4
39,125,6
40,94,5
41,125,6
42,363,12
43,2,1
44,2,1
45,125,6
46,125,6
47,125,6
48,94,5
49,24,2
50,125,6
51,34,4
52,94,5
53,24,2
54,34,4
55,31,3
56,2,1
57,34,4
58,31,3
59,34,4
60,24,2
61,363,12
62,2,1
63,24,2
64,24,2
65,34,4
66,31,3
67,2,1
68,24,2
69,34,4
70,94,5
71,24,2
72,31,3
73,34,4
74,125,6
75,125,6
76,125,6
77,125,6
78,125,6
79,125,6
80,125,6
81,125,6
82,125,6
83,363,12
84,321,11
85,31,3
86,34,4
87,31,3
88,2,1
89,125,6
90,321,11
91,125,6
92,94,5
93,34,4
94,94,5
95,34,4
96,94,5
97,94,5
98,94,5
99,2,1
100,94,5
101,125,6
102,125,6
103,125,6
104,24,2
105,24,2
106,31,3
107,34,4
108,34,4
109,125,6
110,94,5
111,24,2
112,24,2
113,2,1
114,2,1
115,125,6
116,94,5
117,2,1
118,34,4
119,94,5
120,125,6
121,34,4
122,125,6
123,125,6
124,125,6
125,125,6
126,125,6
127,125,6
128,269,9
129,321,11
130,31,3
131,94,5
132,34,4
133,321,11
134,321,11
135,321,11
136,125,6
137,34,4
138,125,6
139,125,6
140,125,6
141,34,4
142,321,11
143,125,6
144,125,6
145,125,6
146,125,6
147,125,6
148,125,6
149,269,9
150,125,6
151,125,6
152,94,5
153,34,4
154,363,12
155,363,12
156,321,11
157,220,8
158,220,8
159,125,6
160,185,7
161,125,6
162,94,5
163,269,9
164,34,4
165,125,6
166,125,6
167,125,6
168,125,6
169,125,6
170,125,6
171,185,7
172,185,7
173,185,7
174,220,8
175,220,8
176,185,7
177,269,9
178,94,5
179,185,7
180,185,7
181,185,7
182,185,7
183,220,8
184,220,8
185,185,7
186,185,7
187,220,8
188,185,7
189,220,8
190,220,8
191,220,8
192,220,8
193,220,8
194,220,8
195,220,8
196,185,7
197,185,7
198,185,7
199,185,7
200,220,8
201,185,7
202,220,8
203,220,8
204,185,7
205,185,7
206,185,7
207,269,9
208,185,7
209,220,8
210,220,8
211,220,8
212,220,8
213,220,8
214,220,8
215,220,8
216,185,7
217,269,9
218,185,7
219,220,8
220,220,8
221,220,8
222,185,7
223,185,7
224,185,7
225,220,8
226,220,8
227,220,8
228,220,8
229,185,7
230,220,8
231,220,8
232,220,8
233,220,8
234,220,8
235,220,8
236,220,8
237,220,8
238,220,8
239,297,10
240,185,7
241,220,8
242,220,8
243,269,9
244,185,7
245,220,8
246,297,10
247,185,7
248,321,11
249,220,8
250,220,8
251,269,9
252,220,8
253,269,9
254,220,8
255,220,8
256,220,8
257,220,8
258,185,7
259,220,8
260,297,10
261,269,9
262,34,4
263,185,7
264,297,10
265,94,5
266,185,7
267,297,10
268,94,5
269,269,9
270,297,10
271,321,11
272,297,10
273,297,10
274,269,9
275,297,10
276,297,10
277,297,10
278,297,10
279,269,9
280,297,10
281,297,10
282,321,11
283,269,9
284,34,4
285,269,9
286,297,10
287,269,9
288,269,9
289,269,9
290,297,10
291,94,5
292,269,9
293,185,7
294,269,9
295,269,9
296,297,10
297,297,10
298,297,10
299,297,10
300,363,12
301,269,9
302,24,2
303,2,1
304,297,10
305,363,12
306,269,9
307,2,1
308,24,2
309,321,11
310,321,11
311,321,11
312,269,9
313,321,11
314,297,10
315,297,10
316,363,12
317,321,11
318,321,11
319,297,10
320,321,11
321,321,11
322,321,11
323,321,11
324,321,11
325,321,11
326,321,11
327,297,10
328,2,1
329,269,9
330,321,11
331,363,12
332,321,11
333,321,11
334,321,11
335,321,11
336,363,12
337,321,11
338,363,12
339,269,9
340,321,11
341,297,10
342,297,10
343,363,12
344,2,1
345,321,11
346,321,11
347,321,11
348,363,12
349,297,10
350,269,9
351,363,12
352,24,2
353,2,1
354,24,2
355,2,1
356,2,1
357,24,2
358,297,10
359,363,12
360,24,2
361,2,1
362,34,4
363,363,12
364,2,1
365,24,2
