Constraint,CapRes_1,CapRes_2,CapRes_3
t55,0.0,0.0,18.653301726606518
t56,-0.0,5.165518503872702,23.33268710688407
t57,0.0,5.3685021944889115,23.33268710688407
t58,0.0,5.368502194488911,-0.0
t59,0.0,5.3685021944889115,0.0
t60,0.0,5.3685021944889115,0.0
t61,0.0,5.368502194488911,0.0
t62,0.0,5.36850219448891,0.0
t63,0.0,5.368502194488911,0.0
t64,0.0,5.3685021944889115,0.0
t65,0.0,4.5890005905324935,0.0
t66,41.844567844259686,41.893320287450365,20.793961119955515
t67,41.84456784425969,41.893320287450365,20.793961119955515
t68,41.84456784425969,41.893320287450365,20.793961119955515
t69,41.84456784425969,41.893320287450365,20.79396111995552
t70,41.84456784425969,41.893320287450365,20.79396111995552
t71,41.844567844259686,41.893320287450365,20.793961119955522
t72,0.0,33.318785145056964,19.80135595000113
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,2.7161175407998597,0.0
t80,0.0,0.35355098642544325,0.0
t81,0.0,3.5958640473689285e-16,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,-0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,2.2962889264749773,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.9366328288767642,0.0
t105,0.0,0.6359890795735582,0.0
t106,0.0,0.6359890795735582,0.0
t107,0.0,0.6359890795735582,0.0
t108,0.0,0.6359890795735582,0.0
t109,0.0,0.6359890795735582,0.0
t110,0.0,0.6359890795735582,0.0
t111,0.0,0.6359890795735582,0.0
t112,0.0,0.6359890795735582,0.0
t113,0.0,0.6359890795735574,0.0
t114,0.0,0.6359890795735578,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.35355098642544336,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,-2.5434200200503587e-15,0.0
t140,0.0,0.0,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,591.6814436158518,591.3281200899406,568.0264000000001
t146,576.1237505177697,576.1917227360176,543.9030315789474
t147,448.99447860633506,449.0901438209319,424.15274789103165
t148,441.89298978100135,440.16421864783854,424.15274789103165
t149,276.2876071258466,277.3097312071872,275.2089522328751
t150,276.2876071258466,277.3097312071872,275.2089522328751
t151,288.3821137947263,293.75061598921525,275.2089522328751
t152,284.2286832601002,289.597185454589,271.1348415314739
t153,288.3821137947263,293.75061598921525,287.3148896922565
t154,288.3821137947263,293.75061598921525,287.6026121907699
t155,300.8596231896961,293.75061598921525,287.6026121907699
t156,301.2922531697507,293.75061598921525,287.6026121907699
t157,454.03220245695775,293.75061598921525,287.6026121907699
t158,454.03220245695775,430.3007516894769,424.15274789103165
t159,469.846888401366,434.12522255306556,435.51245896303163
t160,583.3358155505324,547.6141497022321,547.9736963932481
t161,591.6814436158518,567.6335251766753,568.0264000000001
t162,591.6814436158518,576.2242193366615,571.6369989635946
t163,766.2422052676998,765.6470143501424,765.1736420133003
t164,766.2468090989373,765.6516181813801,765.1736420133003
t165,1739.2520495012882,1738.8987259753771,1738.4253536385352
t166,766.2468090989373,765.6516181813801,765.1736420133003
t167,766.2468090989373,765.6516181813801,765.1736420133003
t168,766.0049417072912,765.6516181813801,764.9267877914413
t169,43.13250133506273,31.733118203888274,0.0
t170,4.724165968377523,1.533195648761655,0.0
t171,0.8609842558114229,0.5076607299003109,0.0
t172,0.4396885116523872,0.5076607299003109,0.0
t173,0.4119955153034385,0.5076607299003132,0.0
t174,0.41199551530343304,0.5076607299003132,0.0
t175,0.8990837986650876,3.1331433807699813,0.0
t176,0.7795016039564183,6.148003798445332,0.0
t177,13.403211712002948,6.1480037984453295,0.0
t178,13.403211712002948,6.1480037984453295,-2.0283111101091174e-15
t179,55.27171401101915,6.1480037984453295,-0.0
t180,55.27171401101915,6.1480037984453295,0.0
t181,55.27171401101915,6.1480037984453295,0.0
t182,59.96959859302566,6.148003798445332,-0.0
t183,59.96959859302566,6.1480037984453295,-0.0
t184,59.96959859302566,6.1480037984453295,-0.0
t185,59.96959859302566,6.148003798445332,-0.0
t186,116.85422380272325,6.148003798445333,-0.0
t187,87.0146367602399,56.9249130827663,48.56812347553809
t188,74.73451186898686,56.9249130827663,48.56812347553809
t189,87.0146367602399,83.53917126856156,80.68612639598183
t190,71.12108504151787,56.9249130827663,48.56812347553809
t191,60.27317576121102,48.664017937976666,48.56812347553809
t192,59.969598593025644,46.56022190408566,39.164480762327024
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,2.866174961459344,0.0
t201,0.0,0.35355098642544286,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,1.1102230246251565e-15,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,2.2962889264749777,0.0
t210,0.0,-0.0,0.0
t211,0.0,0.0,0.0
t212,0.0,1.169321596757442e-16,0.0
t213,0.0,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,1.133592745580419,6.281525007747597e-16,0.0
t225,1.0511722300395432,0.0,0.0
t226,1.048442143652359,2.296288926474978,0.0
t227,1.048442143652359,2.296288926474978,0.0
t228,0.7795016039564185,2.5652294661709187,0.0
t229,0.7795016039564184,2.5652294661709187,0.0
t230,1.048442143652359,2.296288926474978,0.0
t231,0.0,2.296288926474978,0.0
t232,0.0,2.296288926474978,0.0
t233,0.0,0.0,0.0
t234,0.0,0.0,0.0
t235,0.0,0.0,0.0
t236,0.0,6.281525007747597e-16,0.0
t237,0.0,0.0,0.0
t238,0.0,6.417806459391264e-16,0.0
t239,0.0,6.417806459391264e-16,0.0
t240,0.0,0.0,0.0
t241,0.0,2.454905223094724,0.0
t242,0.0,2.454905223094726,0.0
t243,0.0,2.454905223094724,0.0
t244,0.0,2.454905223094724,0.0
t245,0.0,2.454905223094724,0.0
t246,0.0,2.454905223094724,0.0
t247,0.0,2.454905223094724,0.0
t248,0.0,5.1966967987513515,0.0
t249,0.0,5.1966967987513515,0.0
t250,0.0,5.1966967987513515,0.0
t251,0.0,5.1966967987513515,0.0
t252,0.0,5.196696798751351,0.0
t253,0.0,5.196696798751353,0.0
t254,0.0,5.196696798751352,0.0
t255,0.0,5.196696798751352,0.0
t256,0.0,5.1966967987513515,0.0
t257,0.0,5.1966967987513515,0.0
t258,0.0,2.454905223094722,0.0
t259,0.0,2.45490522309472,0.0
t260,0.0,2.454905223094722,0.0
t261,0.0,2.454905223094724,0.0
t262,0.0,2.454905223094724,0.0
t263,0.0,2.454905223094724,0.0
t264,0.0,2.454905223094724,0.0
t265,81.23690729408098,108.62858182811837,96.27835282295169
t266,79.48866146204224,106.88033599607964,90.0647706998925
t267,79.48866146204224,89.93561510142605,90.0647706998925
t268,79.48866146204224,89.93561510142605,90.0647706998925
t269,79.48866146204224,89.93561510142605,90.0647706998925
t270,79.48866146204224,89.93561510142605,108.70551706907008
t271,108.18940391850954,108.53917680752527,108.70551706907008
t272,108.44732278881781,108.55292302551331,120.14630761383344
t273,91.7956651367049,97.16416733119382,120.13793812170165
t274,0.0,0.3535509864254435,0.0
t275,0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,0.0,0.0,0.0
t280,0.0,0.0,0.0
t281,0.0,6.148003798445334,0.0
t282,108.56060960987045,108.62858182811837,108.70551706907007
t283,108.9819053540295,108.62858182811837,108.70551706907007
t284,108.98190535402948,108.62858182811837,108.70551706907007
t285,108.89479170354414,108.62858182811837,108.7055170690701
t286,108.56060960987045,108.62858182811837,108.7055170690701
t287,108.44732278881781,108.62858182811837,108.7055170690701
t288,108.26239691897607,108.61216980799179,108.36904919667116
