Resource,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,NENG_Rest_offshore_wind_turbine_1,NENG_Rest_onshore_wind_turbine_1,NENG_Rest_solar_photovoltaic_1,NY_Z_A_onshore_wind_turbine_1,NY_Z_A_solar_photovoltaic_1,NY_Z_B_onshore_wind_turbine_1,NY_Z_B_solar_photovoltaic_1,NY_Z_C&E_onshore_wind_turbine_1,NY_Z_C&E_solar_photovoltaic_1,NY_Z_D_onshore_wind_turbine_1,NY_Z_D_solar_photovoltaic_1,NY_Z_F_solar_photovoltaic_1,NY_Z_G-I_solar_photovoltaic_1,PJM_EMAC_solar_photovoltaic_1,PJM_Rest_onshore_wind_turbine_1,PJM_Rest_solar_photovoltaic_1,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,NENG_Rest_offshorewind_class12_moderate_floating_0_0,NENG_Rest_offshorewind_class12_moderate_floating_0_1,NENG_Rest_offshorewind_class12_moderate_floating_0_2,NENG_Rest_offshorewind_class12_moderate_floating_0_3,NENG_Rest_offshorewind_class12_moderate_floating_0_4,NENG_Rest_offshorewind_class12_moderate_floating_0_5,NENG_Rest_offshorewind_class12_moderate_floating_1_0,NENG_Rest_offshorewind_class12_moderate_floating_1_1,NENG_Rest_offshorewind_class12_moderate_floating_1_2,NENG_Rest_offshorewind_class12_moderate_floating_1_3,NENG_Rest_offshorewind_class12_moderate_floating_1_4,NENG_Rest_offshorewind_class12_moderate_floating_1_5,NENG_Rest_landbasedwind_class1_moderate_1,NENG_Rest_landbasedwind_class1_moderate_2,NENG_Rest_landbasedwind_class1_moderate_3,NENG_Rest_landbasedwind_class1_moderate_4,NENG_Rest_landbasedwind_class1_moderate_5,NENG_Rest_landbasedwind_class1_moderate_6,NENG_Rest_utilitypv_class1_moderate_1,NENG_Rest_utilitypv_class1_moderate_2,NENG_Rest_utilitypv_class1_moderate_3,NENG_Rest_utilitypv_class1_moderate_4,NENG_Rest_utilitypv_class1_moderate_5,NENG_Rest_utilitypv_class1_moderate_6,NY_Z_A_landbasedwind_class1_moderate_1,NY_Z_A_landbasedwind_class1_moderate_2,NY_Z_A_landbasedwind_class1_moderate_3,NY_Z_A_landbasedwind_class1_moderate_4,NY_Z_A_landbasedwind_class1_moderate_5,NY_Z_A_landbasedwind_class1_moderate_6,NY_Z_A_utilitypv_class1_moderate_1,NY_Z_A_utilitypv_class1_moderate_2,NY_Z_A_utilitypv_class1_moderate_3,NY_Z_A_utilitypv_class1_moderate_4,NY_Z_A_utilitypv_class1_moderate_5,NY_Z_A_utilitypv_class1_moderate_6,NY_Z_B_landbasedwind_class1_moderate_1,NY_Z_B_landbasedwind_class1_moderate_2,NY_Z_B_landbasedwind_class1_moderate_3,NY_Z_B_landbasedwind_class1_moderate_4,NY_Z_B_landbasedwind_class1_moderate_5,NY_Z_B_landbasedwind_class1_moderate_6,NY_Z_B_utilitypv_class1_moderate_1,NY_Z_B_utilitypv_class1_moderate_2,NY_Z_B_utilitypv_class1_moderate_3,NY_Z_B_utilitypv_class1_moderate_4,NY_Z_B_utilitypv_class1_moderate_5,NY_Z_B_utilitypv_class1_moderate_6,NY_Z_C&E_landbasedwind_class1_moderate_1,NY_Z_C&E_landbasedwind_class1_moderate_2,NY_Z_C&E_landbasedwind_class1_moderate_3,NY_Z_C&E_landbasedwind_class1_moderate_4,NY_Z_C&E_landbasedwind_class1_moderate_5,NY_Z_C&E_landbasedwind_class1_moderate_6,NY_Z_C&E_utilitypv_class1_moderate_1,NY_Z_C&E_utilitypv_class1_moderate_2,NY_Z_C&E_utilitypv_class1_moderate_3,NY_Z_C&E_utilitypv_class1_moderate_4,NY_Z_C&E_utilitypv_class1_moderate_5,NY_Z_C&E_utilitypv_class1_moderate_6,NY_Z_D_landbasedwind_class1_moderate_1,NY_Z_D_landbasedwind_class1_moderate_2,NY_Z_D_landbasedwind_class1_moderate_3,NY_Z_D_landbasedwind_class1_moderate_4,NY_Z_D_landbasedwind_class1_moderate_5,NY_Z_D_landbasedwind_class1_moderate_6,NY_Z_D_utilitypv_class1_moderate_1,NY_Z_D_utilitypv_class1_moderate_2,NY_Z_D_utilitypv_class1_moderate_3,NY_Z_D_utilitypv_class1_moderate_4,NY_Z_D_utilitypv_class1_moderate_5,NY_Z_D_utilitypv_class1_moderate_6,NY_Z_F_landbasedwind_class1_moderate_1,NY_Z_F_landbasedwind_class1_moderate_2,NY_Z_F_landbasedwind_class1_moderate_3,NY_Z_F_landbasedwind_class1_moderate_4,NY_Z_F_landbasedwind_class1_moderate_5,NY_Z_F_landbasedwind_class1_moderate_6,NY_Z_F_utilitypv_class1_moderate_1,NY_Z_F_utilitypv_class1_moderate_2,NY_Z_F_utilitypv_class1_moderate_3,NY_Z_F_utilitypv_class1_moderate_4,NY_Z_F_utilitypv_class1_moderate_5,NY_Z_F_utilitypv_class1_moderate_6,NY_Z_G-I_landbasedwind_class1_moderate_1,NY_Z_G-I_landbasedwind_class1_moderate_2,NY_Z_G-I_landbasedwind_class1_moderate_3,NY_Z_G-I_landbasedwind_class1_moderate_4,NY_Z_G-I_landbasedwind_class1_moderate_5,NY_Z_G-I_landbasedwind_class1_moderate_6,NY_Z_G-I_utilitypv_class1_moderate_1,NY_Z_G-I_utilitypv_class1_moderate_2,NY_Z_G-I_utilitypv_class1_moderate_3,NY_Z_G-I_utilitypv_class1_moderate_4,NY_Z_G-I_utilitypv_class1_moderate_5,NY_Z_G-I_utilitypv_class1_moderate_6,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,NY_Z_J_offshorewind_class12_moderate_floating_0_0,NY_Z_J_offshorewind_class12_moderate_floating_0_1,NY_Z_J_offshorewind_class12_moderate_floating_0_2,NY_Z_J_offshorewind_class12_moderate_floating_0_3,NY_Z_J_offshorewind_class12_moderate_floating_0_4,NY_Z_J_offshorewind_class12_moderate_floating_0_5,NY_Z_J_offshorewind_class12_moderate_floating_1_0,NY_Z_J_offshorewind_class12_moderate_floating_1_1,NY_Z_J_offshorewind_class12_moderate_floating_1_2,NY_Z_J_offshorewind_class12_moderate_floating_1_3,NY_Z_J_offshorewind_class12_moderate_floating_1_4,NY_Z_J_offshorewind_class12_moderate_floating_1_5,NY_Z_K_utilitypv_class1_moderate_1,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,PJM_EMAC_landbasedwind_class1_moderate_1,PJM_EMAC_landbasedwind_class1_moderate_2,PJM_EMAC_landbasedwind_class1_moderate_3,PJM_EMAC_landbasedwind_class1_moderate_4,PJM_EMAC_landbasedwind_class1_moderate_5,PJM_EMAC_landbasedwind_class1_moderate_6,PJM_EMAC_utilitypv_class1_moderate_1,PJM_EMAC_utilitypv_class1_moderate_2,PJM_EMAC_utilitypv_class1_moderate_3,PJM_EMAC_utilitypv_class1_moderate_4,PJM_EMAC_utilitypv_class1_moderate_5,PJM_EMAC_utilitypv_class1_moderate_6,PJM_Rest_landbasedwind_class1_moderate_1,PJM_Rest_landbasedwind_class1_moderate_2,PJM_Rest_landbasedwind_class1_moderate_3,PJM_Rest_landbasedwind_class1_moderate_4,PJM_Rest_landbasedwind_class1_moderate_5,PJM_Rest_landbasedwind_class1_moderate_6,PJM_Rest_utilitypv_class1_moderate_1,PJM_Rest_utilitypv_class1_moderate_2,PJM_Rest_utilitypv_class1_moderate_3,PJM_Rest_utilitypv_class1_moderate_4,PJM_Rest_utilitypv_class1_moderate_5,PJM_Rest_utilitypv_class1_moderate_6,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,NENG_Rest_biomass_1,NENG_Rest_biomass_2,NENG_Rest_biomass_3,NENG_Rest_small_hydroelectric_1,NY_Z_A_biomass_1,NY_Z_A_small_hydroelectric_1,NY_Z_B_biomass_1,NY_Z_B_small_hydroelectric_1,NY_Z_C&E_biomass_1,NY_Z_C&E_small_hydroelectric_1,NY_Z_D_small_hydroelectric_1,NY_Z_F_small_hydroelectric_1,NY_Z_G-I_small_hydroelectric_1,PJM_EMAC_biomass_1,PJM_EMAC_small_hydroelectric_1,PJM_Rest_biomass_1,PJM_Rest_biomass_2,PJM_Rest_small_hydroelectric_1,NENG_Rest_distributed_generation_1,NY_Z_A_distributed_generation_1,NY_Z_B_distributed_generation_1,NY_Z_C&E_distributed_generation_1,NY_Z_D_distributed_generation_1,NY_Z_F_distributed_generation_1,NY_Z_G-I_distributed_generation_1,NY_Z_J_distributed_generation_1,NY_Z_K_distributed_generation_1,PJM_EMAC_distributed_generation_1,PJM_Rest_distributed_generation_1,Total
Zone,1,2,3,4,5,6,10,11,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,1,1,1,2,2,3,3,4,4,5,5,6,7,10,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,1,1,1,1,2,2,3,3,4,4,5,6,7,10,10,11,11,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,2.1043550206229487e6,1.3191657516343387e7,0.0,210747.3611709244,5.667228309650478e6,1.0034446099648229e6,1.78384584199531e6,2.2359956226129555e6,0.0,0.0,0.0,0.0,0.0,1.6777612481227335e7,0.0,0.0,0.0,0.0,0.0,0.0,2.3931749053339884e6,0.0,0.0,1.3486982881533064e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1502348804395e7,6.486863896392152e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247645344280601e8,0.0,0.0,0.0,4.871235587463005e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2340462613971956e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8325013102694154e7,0.0,0.0,0.0,0.0,2.3065612258364084e8,0.0,641895.4890316399,304150.53130338114,0.0,706.7273499999999,0.0,353.1117999999999,1.5630897218899997e6,20924.14446000001,1.0706822954499999e6,783.8585999999998,7339.301059999995,5321.3848800000005,673307.92508,8.560450033927277e6,119502.6159864957,6.184810866118382e6,2.3677995924801794e6,0.0,1.332616736762818e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64222.06112365321,1.918172471076085e7,0.0,0.0,0.0,0.0,0.0,6.99870361643096e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1877613981727276e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.570783944902108e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532822729485156e6,0.0,0.0,0.0,0.0,0.0,0.0,48499.24898783686,0.0,0.0,0.0,0.0,1.2099137377011182e6,2.0376982833992492e6,0.0,0.0,0.0,0.0,2.3813109660606883e6,3.032657284989827e6,3.7655831737795337e6,1.6237766870357264e6,4.1778437967082383e6,0.0,1.485975197491623e6,386005.35043758823,1.2607677083251853e6,648310.4450931144,1.2760941762583759e6,343148.68705919944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94788.78766493454,0.0,0.0,1.2141572756023439e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756284.8412745026,0.0,0.0,0.0,0.0,0.0,1.4727744588759262e7,0.0,0.0,0.0,0.0,0.0,2.9459226736450758e7,0.0,2.5213444296358682e7,0.0,0.0,0.0,1.2725920270904343e8,0.0,0.0,0.0,0.0,4.995790872805024e6,736071.045636331,3.429663843339519e6,4.0193909302389654e6,9.753245917869972e6,325200.8022232643,0.0,2.495452945630282e6,8.374213213538374e6,0.0,0.0,1.159364345718492e6,236592.50140595424,97380.68842590944,2.1134988156107385e6,2.251057704197561e7,53571.97416090634,40515.06104565733,78542.46098388803,9241.609903932367,48021.097073292985,88551.62613009984,318568.8442103361,105984.04345483454,865286.3284500111,3.9327959603094663e6,720479.1037033226,122277.13804249128,94255.07106403673,188748.97097339664,21310.91709142656,114878.70283179436,225592.61532859504,780391.8657219121,259554.07782947016,2.439231791086595e6,6.997047557458699e6,2.0555036482643406e6,267180.0,507203.99999999837,950460.0,1.5887035609450596e6,216371.99999999927,5481.610999999985,98988.00000000004,266071.4966000004,664007.9999999972,951841.6256800003,212239.8770999996,420506.4978399997,82375.9455999998,1.359552e6,21742.90649999997,1.1755920000000033e6,678900.0,675390.7150948336,5.820965468400754e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9992756513322948e6,752836.3200000003,9.655731610000005e6,2.2315382544000003e7,1.0876828514575e9
t1,0.0,1598.2472928288494,-0.0,22.534799999999997,608.0095999999999,141.51166515367436,284.856,364.3422058805513,-0.0,-0.0,-0.0,-0.0,-0.0,1677.75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,253.03181490103478,-0.0,-0.0,1388.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3673.85,586.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11373.9,-0.0,-0.0,-0.0,5558.373284894944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5964.8597145795975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6564.529226783833,-0.0,-0.0,-0.0,-0.0,26143.253403954895,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,876.4214800000001,-0.0,450.524,-0.0,-0.0,-0.0,0.0,6733.064344876061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.918417298793,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.064025866985322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,414.62780088186264,666.3498670578002,959.5166557312011,340.6500631570816,1125.9218429803848,-0.0,240.3402753174305,79.65361268520356,273.55544078350067,197.66066801548004,370.9496528625488,104.62021534442901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,39.30281451940572,-0.0,0.0,4537.1043139100075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10471.598127532006,0.0,10342.73836055398,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0004624715757,240.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340239682189981,0.0,0.0,0.0,0.0,113.20341812267228,0.0,284.90354694139234,1306.1482625942206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.3,1150.0,3499.2,978.4,30.5,57.9,108.5,217.10872049439942,24.7,0.7352,11.3,38.85655,75.8,120.17304000000001,22.837239999999998,58.415499999999994,10.4,155.2,2.95137,134.2,77.5,87.18347901717347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121076.88801767516
