Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.176835838769598e10,9.583332827900852e9,1.6119638635464644e8,1.0720191009230243e9,3.069613445377606e9,7.573754022545463e7,3.2714928404848105e8,4.814965546989272e9,2.3464244129479237e9,3.864760736750203e7,1.075359222214586e10,3.934543098409685e10
cFix,5.422576678227335e10,7.352338268820026e9,1.461563794e8,1.0312382224336698e9,2.8787605873034563e9,7.33440168e7,3.142608525259725e8,3.0750865113106017e9,2.259054262876024e9,1.1018128038991403e7,8.030766483516007e9,2.9053743069248592e10
cVar,3.64016357157454e9,4.291940072848633e8,1.10566092e6,9.994246536798956e6,5.5901573756020926e7,0.0,0.0,3.8246474564200324e8,77418.07560183492,31865.022999101922,6.090005218120136e8,2.1523935325241823e9
cFuel,1.2421220410351944e10,1.6217985435422037e9,0.0,2.0237644269466333e7,1.1405132203939627e8,0.0,0.0,1.3343049453254666e9,0.0,0.0,1.892683872307298e9,7.438144082868118e9
cNSE,1.3009585941777022e9,1.800020082537601e8,1.3934346034646442e7,1.054898768308926e7,2.08999622787323e7,2.3935234254546305e6,1.2888431522508584e7,2.310934471120046e7,8.729273199629843e7,2.7597614305511527e7,2.2114134451054126e8,7.011502994559592e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.712915969827466e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
