Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.350922685788662e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.559511901851645e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.2842153563596741e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.1848889832508054e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,5.408735772981062e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.682643480477469e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.659130857972518e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.85953351296351e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.205082755810172e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.45136985958541e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.2505566601742066e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.7426528333214456e-11
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.377514704329721e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,250887.01700359466
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.580398862083266e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.2106260594661076e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.5531036476228252e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.6462179297785613e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.8678360059407577e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.0129023372819525e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.2159583331456304e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,3.592743405155935e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,509468.3560097886
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,102627.30726945549
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0722184011025932e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.474905205804415e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-4.802359058802469e-10
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.159006224477604e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.3495518369542347e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.3703460495012246e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-9.35070561685439e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.3476725521141207e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3335253194069736e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.392394493819812e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.672209414473871e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.5958167501116686e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.000223775455694e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.941086186376049e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9711384422549224e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.9398175146155338e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.2995006045699436e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,9.447505986218545e-9
