Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.259632523167844e7,0.0,0.0,4.259632523167844e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7805227148006845e8,0.0,1.7805227148006845e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.2312359963698676e6,0.0,3.2312359963698676e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.935106736801827e7,0.0,8.935106736801827e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4055757047115708e7,0.0,1.4055757047115708e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.0930010453269243e7,2.0930010453269243e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.110469131939614e7,4.110469131939614e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.941736392746231e7,0.0,0.0,6.941736392746231e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,9.534150694329026e7,0.0,0.0,9.534150694329026e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6662227675310264e9,0.0,0.0,1.6662227675310264e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.479001918198809e8,0.0,0.0,1.479001918198809e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.864747527327969e7,0.0,0.0,4.864747527327969e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.146279027948266e6,0.0,7.146279027948266e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.842182048035574e6,0.0,6.842182048035574e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.1607390004354856e-9,0.0,2.1607390004354856e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.8385787211624e7,0.0,8.8385787211624e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.688521399408112e8,0.0,2.688521399408112e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.1607390004354856e-9,0.0,2.1607390004354856e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.222386566087731e8,0.0,4.222386566087731e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.2573577187776916e7,0.0,4.2573577187776916e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.1607390004354856e-9,0.0,2.1607390004354856e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.3213930514922005e8,0.0,5.3213930514922005e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.642956001741942e-9,0.0,8.642956001741942e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.1350419775241235e8,0.0,1.1350419775241235e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2741663458341802e7,0.0,1.2741663458341802e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.7708025509173833e6,0.0,3.7708025509173833e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,4.15620533780355e7,0.0,4.15620533780355e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.300539489925294e8,0.0,4.300539489925294e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.4647060221923703e8,0.0,2.4647060221923703e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.3465872639391776e7,0.0,3.3465872639391776e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.026639784795511e7,0.0,8.026639784795511e7
