Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,3.759690354077667,0.0
t33,0.0,3.7596903540776667,0.0
t34,3.262424368610748,3.759690354077669,0.0
t35,3.2624243686107453,3.7596903540776667,0.0
t36,3.2624243686107453,3.7596903540776685,0.0
t37,3.2624243686107497,3.759690354077669,0.0
t38,3.2624243686107497,3.759690354077669,0.0
t39,3.2624243686107497,3.759690354077669,0.0
t40,3.2624243686107497,3.7596903540776716,0.0
t41,3.2624243686107466,3.7596903540776685,0.0
t42,0.0,3.759690354077669,0.0
t43,0.0,2.099291614787443,0.0
t44,0.0,1.2386229683229182,0.0
t45,0.0,1.2386229683229204,2.038448147306046e-16
t46,0.0,0.9608526644421345,0.0
t47,0.0,1.2386229683229206,0.0
t48,0.0,0.0,0.0
t49,42.021410732707714,46.17945668403629,0.0
t50,23.10393976992486,27.832663222556437,0.0
t51,0.0,4.728723452631576,0.0
t52,0.0,0.9142005586981253,0.0
t53,0.0,0.9142005586981237,0.0
t54,0.0,0.9142005586981237,0.0
t55,0.0,2.6599146127468027,0.0
t56,0.0,1.6661497328977226,0.0
t57,22.791522260395315,22.954849878959696,0.0
t58,29.11433352462016,20.335808205861277,0.0
t59,29.4971877903342,48.90412596684523,0.0
t60,58.48805753947716,53.002543112144785,0.5454158960633322
t61,54.01639566803565,54.91334991097078,2.456222694889328
t62,58.48805753947716,58.60350860023002,5.093778705485874
t63,58.488057539477154,60.90599806579295,60.332700018709204
t64,58.48805753947716,60.90599806579295,219.90169633131458
t65,212.0963604450482,60.90599806579295,219.90169633131458
t66,155.49116608560186,159.61793788602105,187.57644013949968
t67,208.22727766257464,212.3540494629938,217.1596656681489
t68,214.97018076954495,219.09695256996412,219.90169633131458
t69,165.08733122674636,169.21410302716555,170.018846788516
t70,154.5371872170864,159.26591066971795,2.456222694889328
t71,58.48805753947717,63.216780992108745,-4.7846567339959035e-17
t72,42.021410732707714,46.148182533126906,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
