region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350922685788662e7,0.0,0.0,0.0,4.259632523167844e7,3.4227395224085964e7,0.0,0.0,4.350922685788662e7,5.6797387599999994e7,-1.3288160742113374e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559511901851645e7,0.0,0.0,0.0,1.7805227148006845e8,3.901422789656485e8,0.0,0.0,4.559511901851645e7,1.295391149e8,-8.394399588148355e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2842153563596741e6,0.0,0.0,0.0,3.2312359963698676e6,6.252352121295567e6,0.0,0.0,1.2842153563596741e6,3.3676233e6,-2.0834079436403257e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1848889832508054e7,0.0,0.0,0.0,8.935106736801827e7,1.6802928655683374e8,0.0,0.0,3.1848889832508054e7,4.30715296e7,-1.1222639767491948e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408735772981062e6,0.0,0.0,0.0,1.4055757047115708e7,3.1035106265881658e7,0.0,0.0,5.408735772981062e6,1.4608994600000001e7,-9.200258827018939e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682643480477469e7,0.0,0.0,0.0,2.0930010453269243e7,0.0,0.0,0.0,4.682643480477469e7,3.0430972e7,1.6395462804774687e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659130857972518e7,0.0,0.0,0.0,4.110469131939614e7,0.0,0.0,0.0,6.659130857972518e7,8.02164678e7,-1.3625159220274813e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.58511388587764e6,0.0,0.0,0.0,0.0,0.0,4.85953351296351e7,0.0,0.0,0.0,6.941736392746231e7,0.0,0.0,0.0,4.85953351296351e7,4.619213988587764e7,2.403195243757464e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,1.121872632618828e7,0.0,0.0,1.432957344014475e7,1.0184403473505895e8,0.0,0.0,0.0,0.0,3.205082755810172e7,0.0,0.0,0.0,9.534150694329026e7,0.0,0.0,0.0,3.205082755810172e7,1.2739233450139198e8,-9.534150694329026e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6791471197578704e8,1.2436883000339942e9,0.0,0.0,0.0,0.0,5.45136985958541e8,0.0,0.0,0.0,1.6662227675310264e9,0.0,0.0,0.0,5.45136985958541e8,1.5279537031097813e9,-9.828167171512402e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.845931041204467e7,0.0,0.0,0.0,0.0,2.2505566601742066e7,0.0,0.0,0.0,1.479001918198809e8,0.0,0.0,0.0,2.2505566601742066e7,1.0080947915460467e8,-7.830391255286261e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,4.510285265268975e-12,3.729771711959983e-11,0.0,0.0,0.0,0.0,1.7426528333214456e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7426528333214456e-11,4.1808002384868804e-11,-2.438147405165435e-11
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,7.768420126227598e7,0.0,0.0,8.094147791483115e6,1.9013153162193824e7,0.0,0.0,0.0,0.0,3.377514704329721e7,0.0,0.0,0.0,4.864747527327969e7,2.2368879899375934e7,0.0,0.0,3.377514704329721e7,1.0479150221595292e8,-7.10163551726557e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000005,2.6925042862800034e6,0.0,0.0,0.0,0.0,250887.01700359466,0.0,0.0,0.0,7.146279027948266e6,0.0,0.0,0.0,250887.01700359466,3.903119250680004e6,-3.6522322336764093e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,159383.43539999975,3.114727347564004e6,0.0,0.0,0.0,0.0,1.580398862083266e6,0.0,0.0,0.0,6.842182048035574e6,0.0,0.0,0.0,1.580398862083266e6,5.884650782964004e6,-4.304251920880739e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607390004354856e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.314621575999998e7,3.0880460820240013e7,0.0,0.0,0.0,0.0,3.2106260594661076e7,0.0,0.0,0.0,8.8385787211624e7,0.0,0.0,2.3606889822509837e8,3.2106260594661076e7,2.7011924248024e8,-2.380129818855789e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848e7,1.8570132100724417e8,0.0,0.0,0.0,0.0,2.5531036476228252e7,0.0,0.0,0.0,2.688521399408112e8,0.0,0.0,0.0,2.5531036476228252e7,2.4276580305524418e8,-2.172347665790159e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607390004354856e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.342438593142281e7,1.489838825529122e8,0.0,0.0,0.0,0.0,1.6462179297785613e8,0.0,0.0,0.0,4.222386566087731e8,0.0,0.0,1.1277538798745885e9,1.6462179297785613e8,9.650891254843351e8,-8.004673325064789e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.487612786624007e7,0.0,0.0,0.0,0.0,2.8678360059407577e6,0.0,0.0,0.0,4.2573577187776916e7,0.0,0.0,0.0,2.8678360059407577e6,3.415269418624008e7,-3.128485818029932e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607390004354856e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.247129077562815e7,4.496022489333226e8,0.0,0.0,0.0,0.0,1.0129023372819525e8,0.0,0.0,0.0,5.3213930514922005e8,0.0,0.0,0.0,1.0129023372819525e8,5.642741281089507e8,-4.629838943807555e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.801287884112141e-9,1.60792836669247e-8,0.0,0.0,0.0,0.0,1.2159583331456304e-9,0.0,0.0,0.0,8.642956001741942e-9,0.0,0.0,0.0,1.2159583331456304e-9,1.994064446937205e-8,-1.872468613622642e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6647937762890117e7,9.585907046133555e7,0.0,0.0,0.0,0.0,3.592743405155935e7,0.0,0.0,0.0,1.1350419775241235e8,0.0,0.0,0.0,3.592743405155935e7,1.2076852372422567e8,-8.484108967266631e7
