Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.302932445839544e10,5.591539811270536e9,1.5688232928228e8,2.869660419691799e8,1.303446812737996e9,4.402207444622812e8,3.0876457341024146e9,1.0047109315897112e9,3.017180388347053e9,1.2004954592811386e8,6.242803844596771e9,2.1641645969046394e10
cFix,2.6426247813232964e10,3.8880723189500933e9,1.495080624e8,2.4302595839999998e8,8.672786022356936e8,4.104983558065505e8,2.5828405118771834e9,8.268680635945256e8,2.2741545582999997e9,1.3963631864422133e7,3.3684976687884493e9,1.1801540081016048e10
cVar,2.1847245442054443e9,2.4087803639945018e8,1.7279945724e6,1.374299682e7,9.715947754769821e7,4.9930226058107e6,7.520014370534503e7,2.915684375900523e7,1.0524488014538316e8,1.6855196854399994e7,4.311077063006319e8,1.1686582454953294e9
cFuel,1.4282119795894323e10,1.4625894559209936e9,5.646272309879998e6,3.019708674917995e7,3.390087329546044e8,2.472936604991999e7,4.2960507851988614e8,1.4868602423618042e8,6.3778094990167e8,8.923071720929174e7,2.44319846950769e9,8.671447642535015e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2237511681966233e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
