region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7082449540721613e8,1.1932091004194043e9,0.0,0.0,0.0,0.0,4.2044656958777946e8,0.0,0.0,0.0,1.7471471023391132e9,0.0,0.0,0.0,4.2044656958777946e8,1.4803842869266205e9,-1.059937717338841e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.399256749254732e7,0.0,0.0,0.0,0.0,1.518280693665291e7,0.0,0.0,0.0,1.5508333976038545e8,0.0,0.0,0.0,1.518280693665291e7,9.634273623510732e7,-8.11599292984544e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4653254075559129e-9,1.1427623683428779e-8,0.0,0.0,0.0,0.0,1.9600087374679487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9600087374679487e-10,1.2892949090984691e-8,-1.2696948217237896e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.6045320674048975e8,0.0,0.0,1.536485985339754e7,3.520089392413382e7,0.0,0.0,0.0,0.0,5.7452790118850574e7,0.0,0.0,0.0,1.0535918686502743e8,4.82069835341425e7,0.0,0.0,5.7452790118850574e7,2.110189605180211e8,-1.5356617039917052e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000064,2.6766193052400015e6,0.0,0.0,0.0,0.0,194418.22762500253,0.0,0.0,0.0,7.973704887641676e6,0.0,0.0,0.0,194418.22762500253,3.8872342696400024e6,-3.692816042015e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,152861.68799999973,2.969653004639996e6,0.0,0.0,0.0,0.0,1.3487920225900284e6,0.0,0.0,0.0,7.634398296678201e6,0.0,0.0,0.0,1.3487920225900284e6,5.733054692639995e6,-4.384262670049967e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4109183340462127e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3180744979999982e7,3.019708674917995e7,0.0,0.0,0.0,0.0,2.7887686452601887e7,0.0,0.0,0.0,9.86194606635342e7,0.0,0.0,2.3772919127048573e8,2.7887686452601887e7,2.694703976291799e8,-2.4158271117657802e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800001e7,1.8460573799245217e8,0.0,0.0,0.0,0.0,1.4682477842861377e7,0.0,0.0,0.0,2.9998095707080877e8,0.0,0.0,0.0,1.4682477842861377e7,2.4167022004045218e8,-2.269877421975908e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200001,1.1202590374701614e7,0.0,0.0,0.0,0.0,610771.0884678427,0.0,0.0,0.0,1.803414530970873e7,0.0,0.0,0.0,610771.0884678427,1.7702808204421613e7,-1.709203711595377e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.2505632731318384e7,1.4320040458745062e8,0.0,0.0,0.0,0.0,1.2795824133833623e8,0.0,0.0,0.0,4.711272015527859e8,0.0,0.0,1.135685470769205e9,1.2795824133833623e8,9.58386894318769e8,-8.304286529804327e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000003e6,2.472936604991999e7,0.0,0.0,0.0,0.0,970784.8414192947,0.0,0.0,0.0,4.7502922734886594e7,0.0,0.0,0.0,970784.8414192947,3.400593236991999e7,-3.30351475285007e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4109183340462127e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.965891820355904e7,4.2960507851988614e8,0.0,0.0,0.0,0.0,5.354874297064199e7,0.0,0.0,0.0,5.93752603526986e8,0.0,0.0,0.0,5.354874297064199e7,5.414645851234452e8,-4.879158421528032e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9608602800699762e-9,1.6894956220242396e-8,0.0,0.0,0.0,0.0,1.1327392885175355e-9,0.0,0.0,0.0,9.64367333618485e-9,0.0,0.0,0.0,1.1327392885175355e-9,2.091588941864758e-8,-1.9783150130130046e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.618793144305606e7,9.266043375349876e7,0.0,0.0,0.0,0.0,2.396919577844231e7,0.0,0.0,0.0,1.2664618507711726e8,0.0,0.0,0.0,2.396919577844231e7,1.1710988069655482e8,-9.314068491811252e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400008,6.909364060720793e6,0.0,0.0,0.0,0.0,299178.38438822224,0.0,0.0,0.0,1.4216946161369627e7,0.0,0.0,0.0,299178.38438822224,8.752324398560794e6,-8.453146014172573e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600001,741277.3320000009,0.0,0.0,0.0,0.0,60266.49471120315,0.0,0.0,0.0,4.207401727947098e6,0.0,0.0,0.0,60266.49471120315,1.237403147360001e6,-1.1771366526487977e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1691931464738145e7,1.1071730300623423e8,0.0,0.0,0.0,0.0,2.234078751047352e7,0.0,0.0,0.0,1.2835968336148283e8,0.0,0.0,0.0,2.234078751047352e7,1.4651906787097237e8,-1.2417828036049885e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.5828624946645044e7,3.09642003052496e8,0.0,0.0,0.0,0.0,5.51402292753436e7,0.0,0.0,0.0,4.7984738094054717e8,0.0,0.0,0.0,5.51402292753436e7,3.8677253079914105e8,-3.3163230152379745e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.2777996256786355e-9,-2.2359941809574335e-8,0.0,0.0,0.0,0.0,-7.641709286222767e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.641709286222767e-11,-2.463774143525297e-8,2.4561324342390743e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000035e7,2.1742164384293973e8,0.0,0.0,0.0,0.0,2.6289067144889306e7,0.0,0.0,0.0,2.7500799197589695e8,0.0,0.0,0.0,2.6289067144889306e7,2.7585424257693976e8,-2.4956517543205047e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.622053037600004e6,3.28525487997744e7,0.0,0.0,0.0,0.0,8.889957131547969e6,0.0,0.0,0.0,3.734069033553049e7,0.0,0.0,0.0,8.889957131547969e6,4.25792467373744e7,-3.368928960582644e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1232926748750001e7,5.637816840951739e7,0.0,0.0,0.0,0.0,1.9876357034971405e7,0.0,0.0,0.0,8.955997468480939e7,0.0,0.0,0.0,1.9876357034971405e7,7.74559022582674e7,-5.7579545223296e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.5448410718809287e-9,-1.3900412685273955e-8,0.0,0.0,0.0,0.0,-1.1476551139825604e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1476551139825604e-9,-1.5445253757154885e-8,1.4297598643172324e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.745230110318012e-9,-2.2473325421261827e-8,0.0,0.0,0.0,0.0,-4.762151286491303e-9,0.0,0.0,0.0,-1.92873466723697e-8,-0.0,0.0,0.0,-4.762151286491303e-9,-2.8011283275612004e-8,2.32491319891207e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,6.021732887876374e7,3.672485344380117e8,0.0,0.0,0.0,0.0,2.5507460050437018e8,0.0,0.0,0.0,2.4881236434060007e8,0.0,0.0,0.0,2.5507460050437018e8,4.6399365961677545e8,-2.0891905911240527e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.323900043782606e8,1.498461102241118e9,0.0,0.0,0.0,0.0,1.348944704519318e9,0.0,0.0,0.0,1.5072412041714005e9,0.0,0.0,0.0,1.348944704519318e9,1.8838185542193785e9,-5.3487384970006037e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455645e-10,1.4576608432672355e-8,0.0,0.0,0.0,0.0,4.276528437943099e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276528437943099e-9,1.541617287751792e-8,-1.113964443957482e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-2.0185811215982402e-8,-1.3343159334555244e-7,0.0,0.0,0.0,0.0,-6.822688710364116e-8,0.0,0.0,0.0,-5.7766254940361265e-8,-0.0,0.0,0.0,-6.822688710364116e-8,-1.5894295078776624e-7,9.071606368412508e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400055e6,1.0774858977313195e8,0.0,0.0,0.0,0.0,4.474584661073052e7,0.0,0.0,0.0,1.9392298739080006e8,0.0,0.0,0.0,4.474584661073052e7,1.6545457110857195e8,-1.2070872449784142e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0028969928419092e8,2.2976370106008145e8,0.0,0.0,0.0,0.0,6.084473604511383e8,0.0,0.0,0.0,4.4333238962000006e8,0.0,0.0,4.100966027313503e7,6.084473604511383e8,1.0927894103442721e9,-4.843420498931339e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.3007585009106037e-9,-2.9800377255861944e-9,0.0,0.0,0.0,0.0,-7.862631947416894e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.862631947416894e-9,-4.280796226496799e-9,-3.581835720920095e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.982604691592919e8,4.236965387461637e9,0.0,0.0,0.0,0.0,4.531188636318599e9,0.0,0.0,0.0,3.7605257104168015e9,0.0,0.0,0.0,4.531188636318599e9,6.749041311020929e9,-2.2178526747023306e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979999e7,3.1830606031782997e8,0.0,0.0,0.0,0.0,2.017118084446563e8,0.0,0.0,0.0,2.710679043582001e8,0.0,0.0,0.0,2.017118084446563e8,4.0267359942762995e8,-2.0096179098297364e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220804e8,2.2302258890884075e9,0.0,0.0,0.0,0.0,1.985066551074416e9,0.0,0.0,0.0,3.080054952618401e9,0.0,0.0,0.0,1.985066551074416e9,2.875016327910488e9,-8.899497768360722e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,6.041445754543688e7,0.0,0.0,0.0,0.0,3.376466206760555e7,0.0,0.0,0.0,7.809763700240003e7,0.0,0.0,0.0,3.376466206760555e7,7.875821243807687e7,-4.499355037047132e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.0638206813689047e-9,1.5112422006440635e-8,0.0,0.0,0.0,0.0,7.416907206156094e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416907206156094e-9,1.717624268780954e-8,-9.759335481653446e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032755e-10,-7.638587741442398e-9,0.0,0.0,0.0,0.0,-2.8460553344601158e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8460553344601158e-9,-8.367617922945674e-9,5.521562588485558e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.707107988439612e9,0.0,0.0,2.3673570964584017e8,5.423615107986199e8,0.0,0.0,0.0,0.0,1.5326162794931757e9,0.0,0.0,0.0,9.535889293908966e8,0.0,0.0,0.0,1.5326162794931757e9,2.486205208884072e9,-9.535889293908961e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.813372343884537e6,0.0,0.0,1.38342016339771e6,0.0,0.0,313219.7829828921,3.3583258820036445e6,0.0,0.0,0.0,0.0,2.606946071251678e6,0.0,0.0,0.0,7.261392101017128e6,0.0,0.0,0.0,2.606946071251678e6,9.868338172268784e6,-7.261392101017106e6
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,5.052823636228746e7,0.0,0.0,1.4770603200745866e7,0.0,0.0,3.1148507898195325e6,2.954036280900885e7,0.0,0.0,0.0,0.0,1.8806789674933005e7,0.0,0.0,0.0,7.914726348692842e7,0.0,0.0,0.0,1.8806789674933005e7,9.795405316186172e7,-7.914726348692872e7
