Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-407486.80814464134,-37329.93265736851,-128569.13799736607,-254747.99283709913,-799271.8204770793,0.0,0.0,0.0,-64.45521404297116,-26506.451715477408,-116243.20312247433,-12722.077570042933,-9.693522803355793e-27,-2.5239111721060885,0.0,-49741.51444578118,-1.8326859180925451e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.7784583586803824,76.84804801045742,0.0,0.0,-0.0,0.14795534242510222,0.0,0.0,80.7744617115629
t36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,832.0174385755379,0.0,0.0,-0.0,0.0,0.0,0.0,832.0174385755379
t37,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1203.1009087785937,0.0,-0.0,0.0,0.0,0.0,1203.1009087785937
t38,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1114.088926886878,0.0,-0.0,0.0,0.0,0.0,1114.088926886878
t39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1009.2997873107462,0.0,-0.0,0.0,0.0,0.0,1009.2997873107462
t40,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1305.0145139345266,0.0,-0.0,0.0,0.0,0.0,1305.0145139345266
t41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,328.2651018645353,121.74334284258198,-0.0,0.0,0.0,0.0,450.0084447071173
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9840394817503954e-12,0.0,0.0,0.0,-1.9840394817503954e-12
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.5055760165317,-480.8173886776054,0.0,9.094947017729282e-13,0.0,0.0,0.0,-1087.322964694136
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.464152125094969,0.0,0.0,-143.83665269681237,1.0745447799774672e-12,0.0,0.0,0.0,-148.30080482190627
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17480546127729465,0.0,0.0,-0.17480546127729465
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-467.2958022750505,-2161.2327306075695,0.0,0.0,0.0,0.0,0.0,-2628.52853288262
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3217.7906637669034,0.0,0.0,0.0,0.0,0.0,-3217.7906637669034
t49,-55.07765713537259,-20.2200914777847,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3768.297748613157
t50,-1296.140819077293,-204.419516433016,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-5193.5603355103085
t51,-1830.0,-240.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,-224.3309472891472,-510.79291689570806,0.0,0.0,-0.0,0.0,-1440.0,-5411.823864184855
t52,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,0.0,0.0,0.0,-335.6517916021097,-872.3393133276033,0.0,0.0,0.0,0.0,0.0,-9627.691104929712
t53,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,0.0,0.0,0.0,-98.21729258725314,-636.1486853490468,0.0,0.0,0.0,0.0,0.0,-9154.0659779363
t54,-1830.0,-240.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,-44.0618848276758,0.0,-679.4645146385624,0.0,0.0,0.0,0.0,-5450.226399466238
t55,-1060.8575255996475,-182.2245364141184,-374.2397572915862,0.0,-3693.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-5310.321819305352
t56,-1147.6871849031522,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1147.6871849031522
t57,-1307.098381230609,0.0,0.0,-550.876842592824,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5550.975223823433
t58,-1167.3243817907596,0.0,0.0,-602.8026715438453,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5463.127053334605
t59,-609.7572571555204,0.0,9.788210229554352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,-2039.969046925966
t60,-928.3913871137777,0.0,152.9220657560195,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5958.469321357758
t61,-279.47346282852413,18.252948432467118,247.85654350161542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.363970894441596
t62,608.2767449309016,119.42864297958016,354.07309301698365,-1490.0,-1794.4773878651936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.53692710004987,-2352.235834037778
t63,1016.1919398448734,240.0,432.14030717641765,-1384.6799007670606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.34527557695532,158.30707067727508
t64,890.4037605203786,240.0,747.4739654271843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.8777259475628
t65,1592.2793899735368,240.0,669.6038271115957,537.4665584543768,1991.45458668903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5030.804362228539
t66,1830.0,240.0,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,6929.7
t67,1830.0,0.0,0.0,993.3635149091656,3693.0,0.0,0.0,0.0,-0.0,0.0,896.3252741779106,0.0,0.0,0.0,0.0,756.2516502158716,8168.940439302947
t68,554.9423235671288,0.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,210.73543718216695,452.48352696651426,396.39186601670554,-0.0,0.0,0.0,1440.0,8237.553153732515
t69,0.0,0.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,0.0,207.766452263946,138.91335582345303,24.243556257204546,-0.0,-0.0,0.0,490.9686461299457,6044.892010474549
t70,1830.0,0.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,0.0,175.89259651544296,221.39720997256623,154.46334291616924,-0.0,0.0,0.0,0.0,7564.753149404178
t71,1830.0,0.0,0.0,1490.0,3046.024561204796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,6366.024561204797
t72,-805.2548093025654,-96.79717902211357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-902.051988324679
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
