Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.09952215435063e7,0.0,0.0,4.09952215435063e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.0621818682796505e8,0.0,2.0621818682796505e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.7559882670644247e6,0.0,3.7559882670644247e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.965837331503284e7,0.0,9.965837331503284e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.6279002130441576e7,0.0,1.6279002130441576e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.60750997513047e7,2.60750997513047e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.697109703080735e7,4.697109703080735e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.26623768599757e7,0.0,0.0,7.26623768599757e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.74411270922827e9,0.0,0.0,1.74411270922827e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.54813995629519e8,0.0,0.0,1.54813995629519e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0342081891244173e7,0.0,0.0,1.0342081891244173e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.571737522627069e6,0.0,7.571737522627069e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.249535925919534e6,0.0,7.249535925919534e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-1.8315040319267545e-8,0.0,-1.8315040319267545e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.8485843164913154e8,0.0,2.8485843164913154e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.7125014865005475e7,0.0,1.7125014865005475e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.3497215555517197e8,0.0,4.3497215555517197e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.510822353905487e7,0.0,4.510822353905487e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.289380039908443e-9,0.0,2.289380039908443e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.638205740785153e8,0.0,5.638205740785153e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,9.157520159633772e-9,0.0,9.157520159633772e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.2026174597108737e8,0.0,1.2026174597108737e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3500246902045708e7,0.0,1.3500246902045708e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.995299799173432e6,0.0,3.995299799173432e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.2188886403446041e8,0.0,1.2188886403446041e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.5565749806379575e8,0.0,4.5565749806379575e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.6114439413145694e8,0.0,2.6114439413145694e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.545828571766421e7,0.0,3.545828571766421e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,8.504511145095381e7,0.0,8.504511145095381e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.8315040319267545e-8,0.0,-1.8315040319267545e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.5689808376333165e8,2.5689808376333165e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5562224093924842e9,1.5562224093924842e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
