region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.732482717136399e7,0.0,0.0,0.0,4.09952215435063e7,2.5804869834574144e7,0.0,0.0,4.732482717136399e7,5.6797387599999994e7,-9.472560428636007e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772295279608782e7,0.0,0.0,0.0,2.0621818682796505e8,4.2053251542741954e8,0.0,0.0,8.772295279608782e7,1.295391149e8,-4.181616210391219e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427509163152288e6,0.0,0.0,0.0,3.7559882670644247e6,6.72672667127949e6,0.0,0.0,1.427509163152288e6,3.3676233e6,-1.9401141368477119e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17058875494405e7,0.0,0.0,0.0,9.965837331503284e7,1.756890809753679e8,0.0,0.0,3.17058875494405e7,4.30715296e7,-1.1365642050559502e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5162726513352245e6,0.0,0.0,0.0,1.6279002130441576e7,3.200927761305166e7,0.0,0.0,6.5162726513352245e6,1.4608994600000001e7,-8.092721948664777e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805342307799105e7,0.0,0.0,0.0,2.60750997513047e7,0.0,0.0,0.0,4.805342307799105e7,3.0430972e7,1.7622451077991053e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.892972931558135e7,0.0,0.0,0.0,4.697109703080735e7,0.0,0.0,0.0,6.892972931558135e7,8.02164678e7,-1.1286738484418646e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.067436680079984e6,0.0,0.0,0.0,0.0,0.0,4.618320820154082e7,0.0,0.0,0.0,7.26623768599757e7,0.0,0.0,0.0,4.618320820154082e7,4.567446268007998e7,508745.5214608386
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0856135818714083e-9,2.193026457652238e-8,0.0,0.0,0.0,0.0,5.121978718724725e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121978718724725e-9,2.501587815839379e-8,-1.9893899439669065e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.61060336340096e8,1.192920224492305e9,0.0,0.0,0.0,0.0,4.149906749436032e8,0.0,0.0,0.0,1.74411270922827e9,0.0,0.0,0.0,4.149906749436032e8,1.4703312519324012e9,-1.0553405769887979e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560013e7,7.845931041204485e7,0.0,0.0,0.0,0.0,1.8780239327692837e7,0.0,0.0,0.0,1.54813995629519e8,0.0,0.0,0.0,1.8780239327692837e7,1.0080947915460487e8,-8.202923982691203e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.5777525425769927e7,0.0,0.0,1.515779537358361e6,3.5605661332547893e6,0.0,0.0,0.0,0.0,6.449110219885215e6,0.0,0.0,0.0,1.0342081891244173e7,4.0626789852538644e6,0.0,0.0,6.449110219885215e6,2.0853871096383076e7,-1.4404760876497861e7
