Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.732482717136399e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,8.772295279608782e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.427509163152288e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.17058875494405e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6.5162726513352245e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.805342307799105e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.892972931558135e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.618320820154082e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.121978718724725e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.149906749436032e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.8780239327692837e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.449110219885215e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,463750.31724312535
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.112470492795156e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-8.007588481891429e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.3262633808945738e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.383680280278756e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.8277008631284782e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.7714605764435064e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,4.796587774481125e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,9.012200190336648e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.779276190227776e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,3.0125414822535962e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,556043.3547126037
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,112009.37515760554
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.594869299518867e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,8.889062739001998e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.7641958506580618e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.491774907890584e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.0623021213870056e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.358170174635395e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.3261621442718967e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.037202667305024e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.0772552563305563e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.0888143557523243e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,3.664531642789563e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.4232782810589073e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,3.8342448359187566e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.63177668216275e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.006818597661351e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.6089157516274375e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.5833504576052911e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.6931738438036457e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,7.610603218748499e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.27010173223078e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,4.9337917165259546e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,1.271209173553718e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
