Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,2.193026457652238e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,1.192920224492305e9
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,7.845931041204485e7
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_1,new_england_uranium,1,3.5605661332547893e6
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,2.6925042862799997e6
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,3.440178344258016e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,-5.166463506611759e-9
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,1.8570132100724396e8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,1.126907459057519e7
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.4675767737874353e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,2.487612786624e7
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,9.822209177658564e-10
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.239129901231075e8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.7066675492723518e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,8.965315204940906e7
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,6.950369188677615e6
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.6040000007
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,1.1276180772042915e8
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,3.127770367205129e8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,-2.3646496809781125e-8
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,2.187119800081807e8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,3.2292632421012174e7
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,5.5758410889424875e7
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,-1.5376468386160592e-8
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-2.2015641193631187e-8
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,3.571796631758343e8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,1.4213542751345358e9
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,1.4663116494587295e-8
PJM_EMAC_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,10,0.0
PJM_EMAC_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,10,-1.1111504358316929e-7
