Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.5750804711914635e10,6.485991438998703e9,1.8267722223375642e8,2.7447066015258e8,9.778332489042617e8,7.33440168e7,3.285986859552491e9,1.934341211629859e9,2.3647199793730526e9,1.738136428566258e7,6.614795202039484e9,2.3361157903976967e10
cFix,2.8655066431095535e10,3.924108416481726e9,1.8157156131375644e8,2.4302595839999998e8,8.257597295e8,7.33440168e7,3.282020987078326e9,1.3361457619342425e9,2.254808305663992e9,1.0255148171598101e7,3.605196468304779e9,1.2918830077447115e10
cVar,2.0897640898179827e9,3.1340624078425807e8,1.10566092e6,9.783646259999998e6,4.858244139166273e7,0.0,3.9658724741649004e6,1.3251772299234654e8,1.9586148509937827e7,39555.53670765144,4.3458756168372554e8,1.1261892392651837e9
cFuel,1.4792082325751825e10,2.24847678173272e9,0.0,2.166105549258005e7,1.0329545657253584e8,0.0,0.0,4.597326279688322e8,6.776664466943201e7,0.0,2.5750111720509796e9,9.31613858726467e9
cNSE,3.578626128154846e7,0.0,0.0,0.0,195621.44006316128,0.0,0.0,5.945098734437884e6,2.2558880529690586e7,7.086660577356827e6,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.640629789855396e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
