region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249865063677375e8,0.0,0.0,0.0,3.2601450374605723e7,0.0,0.0,0.0,1.1249865063677375e8,5.6797387599999994e7,5.5701263036773756e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886440103929383e8,0.0,0.0,0.0,1.558288691425691e8,0.0,0.0,0.0,2.886440103929383e8,1.295391149e8,1.591048954929383e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105398366246918e6,0.0,0.0,0.0,2.9159326334090717e6,0.0,0.0,0.0,5.105398366246918e6,3.3676233e6,1.7377750662469184e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302912331020015e8,0.0,0.0,0.0,7.574346691854547e7,0.0,0.0,0.0,1.302912331020015e8,4.30715296e7,8.72197035020015e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5331248489697438e7,0.0,0.0,0.0,1.2686472912254516e7,0.0,0.0,0.0,2.5331248489697438e7,1.4608994600000001e7,1.0722253889697436e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738485738527633e7,0.0,0.0,0.0,2.3756789296324752e7,0.0,0.0,0.0,5.738485738527633e7,3.0430972e7,2.6953885385276332e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196228985394526e7,0.0,0.0,0.0,4.732466210850167e7,0.0,0.0,0.0,7.196228985394526e7,8.02164678e7,-8.254177946054742e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,8.134185600000001e6,0.0,0.0,0.0,0.0,0.0,1.0937036866766244e8,0.0,0.0,0.0,4.77398213643378e7,0.0,0.0,0.0,1.0937036866766244e8,4.77412116e7,6.162915706766244e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.865637260480008e7,6.301040801223166e8,0.0,0.0,0.0,0.0,4.9070918647516614e8,0.0,0.0,0.0,4.056685870683307e8,0.0,0.0,0.0,4.9070918647516614e8,7.881701658271167e8,-2.974609793519506e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.8613971010360876e8,1.378674786167396e9,0.0,0.0,0.0,0.0,1.3444281626119483e9,0.0,0.0,0.0,1.145897406277837e9,0.0,0.0,0.0,1.3444281626119483e9,1.6811651873710048e9,-3.3673702475905657e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554255999e7,7.845931041204487e7,0.0,0.0,0.0,0.0,5.5692690186571576e7,0.0,0.0,0.0,1.0171415821278547e8,0.0,0.0,0.0,5.5692690186571576e7,1.0080947915460485e8,-4.511678896803328e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.8895639568304557e8,0.0,0.0,3.600580395622234e7,8.457763349316613e7,0.0,0.0,0.0,0.0,2.850962278427907e8,0.0,0.0,0.0,1.2444360528964368e8,0.0,0.0,0.0,2.850962278427907e8,4.0953983313243407e8,-1.2444360528964335e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200016e7,6.728485064463373e7,0.0,0.0,0.0,0.0,4.8813967699579805e7,0.0,0.0,0.0,5.232352247346907e7,0.0,0.0,0.0,4.8813967699579805e7,8.683734858383374e7,-3.8023380884253934e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000008,2.6925042862800034e6,0.0,0.0,0.0,0.0,1.7560937401380804e6,0.0,0.0,0.0,5.5287894699933585e6,0.0,0.0,0.0,1.7560937401380804e6,3.9031192506800042e6,-2.147025510541924e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,239956.69319999995,4.689318389112e6,0.0,0.0,0.0,0.0,5.1083997931106165e6,0.0,0.0,0.0,5.293521832972365e6,0.0,0.0,0.0,5.1083997931106165e6,7.539815082312001e6,-2.4314152892013844e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157280000006e6,2.2562217638207976e7,0.0,0.0,0.0,0.0,1.7110086337316453e7,0.0,0.0,0.0,1.4010187784600195e7,0.0,0.0,0.0,1.7110086337316453e7,2.8651929266207978e7,-1.1541842928891525e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
