Period_Index,Rep_Period,Rep_Period_Index
1,33,2
2,2,1
3,2,1
4,34,3
5,33,2
6,88,4
7,2,1
8,33,2
9,125,5
10,33,2
11,33,2
12,2,1
13,2,1
14,2,1
15,2,1
16,33,2
17,2,1
18,2,1
19,33,2
20,34,3
21,33,2
22,2,1
23,2,1
24,2,1
25,34,3
26,33,2
27,2,1
28,33,2
29,2,1
30,34,3
31,88,4
32,2,1
33,33,2
34,34,3
35,315,12
36,139,6
37,88,4
38,34,3
39,315,12
40,88,4
41,33,2
42,33,2
43,2,1
44,2,1
45,315,12
46,315,12
47,315,12
48,33,2
49,33,2
50,139,6
51,34,3
52,33,2
53,88,4
54,34,3
55,2,1
56,2,1
57,34,3
58,88,4
59,34,3
60,33,2
61,33,2
62,2,1
63,33,2
64,88,4
65,34,3
66,88,4
67,2,1
68,34,3
69,34,3
70,88,4
71,33,2
72,2,1
73,34,3
74,125,5
75,125,5
76,125,5
77,125,5
78,125,5
79,125,5
80,125,5
81,139,6
82,125,5
83,33,2
84,139,6
85,88,4
86,34,3
87,88,4
88,88,4
89,125,5
90,139,6
91,315,12
92,88,4
93,34,3
94,88,4
95,34,3
96,125,5
97,88,4
98,88,4
99,88,4
100,88,4
101,125,5
102,125,5
103,125,5
104,139,6
105,2,1
106,88,4
107,88,4
108,139,6
109,125,5
110,125,5
111,33,2
112,33,2
113,2,1
114,88,4
115,125,5
116,125,5
117,88,4
118,139,6
119,125,5
120,125,5
121,34,3
122,125,5
123,125,5
124,125,5
125,125,5
126,125,5
127,125,5
128,285,10
129,309,11
130,88,4
131,88,4
132,139,6
133,139,6
134,139,6
135,309,11
136,125,5
137,139,6
138,139,6
139,139,6
140,139,6
141,139,6
142,139,6
143,125,5
144,125,5
145,125,5
146,139,6
147,139,6
148,139,6
149,88,4
150,185,7
151,125,5
152,88,4
153,34,3
154,139,6
155,33,2
156,139,6
157,234,9
158,234,9
159,125,5
160,139,6
161,234,9
162,125,5
163,285,10
164,34,3
165,139,6
166,139,6
167,125,5
168,125,5
169,125,5
170,125,5
171,185,7
172,185,7
173,185,7
174,234,9
175,234,9
176,185,7
177,88,4
178,88,4
179,185,7
180,185,7
181,185,7
182,185,7
183,234,9
184,234,9
185,185,7
186,185,7
187,234,9
188,185,7
189,234,9
190,234,9
191,234,9
192,234,9
193,234,9
194,234,9
195,234,9
196,185,7
197,185,7
198,198,8
199,185,7
200,234,9
201,309,11
202,234,9
203,234,9
204,198,8
205,185,7
206,185,7
207,309,11
208,185,7
209,234,9
210,234,9
211,234,9
212,234,9
213,234,9
214,234,9
215,185,7
216,185,7
217,285,10
218,185,7
219,234,9
220,234,9
221,234,9
222,309,11
223,185,7
224,185,7
225,234,9
226,234,9
227,234,9
228,234,9
229,185,7
230,234,9
231,234,9
232,234,9
233,234,9
234,234,9
235,234,9
236,234,9
237,234,9
238,234,9
239,234,9
240,185,7
241,234,9
242,234,9
243,198,8
244,185,7
245,234,9
246,234,9
247,309,11
248,309,11
249,234,9
250,234,9
251,285,10
252,234,9
253,285,10
254,234,9
255,234,9
256,234,9
257,234,9
258,185,7
259,234,9
260,234,9
261,285,10
262,34,3
263,185,7
264,234,9
265,285,10
266,185,7
267,234,9
268,285,10
269,285,10
270,234,9
271,309,11
272,315,12
273,315,12
274,285,10
275,315,12
276,315,12
277,315,12
278,234,9
279,285,10
280,315,12
281,315,12
282,309,11
283,285,10
284,34,3
285,285,10
286,125,5
287,285,10
288,285,10
289,285,10
290,234,9
291,285,10
292,285,10
293,185,7
294,285,10
295,34,3
296,315,12
297,315,12
298,315,12
299,315,12
300,309,11
301,2,1
302,285,10
303,2,1
304,315,12
305,315,12
306,285,10
307,2,1
308,34,3
309,309,11
310,309,11
311,309,11
312,309,11
313,309,11
314,315,12
315,315,12
316,33,2
317,309,11
318,309,11
319,315,12
320,315,12
321,309,11
322,309,11
323,309,11
324,309,11
325,309,11
326,309,11
327,315,12
328,2,1
329,309,11
330,309,11
331,315,12
332,309,11
333,309,11
334,315,12
335,309,11
336,33,2
337,315,12
338,315,12
339,2,1
340,34,3
341,315,12
342,315,12
343,33,2
344,2,1
345,309,11
346,315,12
347,315,12
348,315,12
349,315,12
350,285,10
351,33,2
352,2,1
353,2,1
354,33,2
355,2,1
356,2,1
357,34,3
358,315,12
359,309,11
360,2,1
361,2,1
362,34,3
363,33,2
364,2,1
365,2,1
