Resource,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,NENG_Rest_offshore_wind_turbine_1,NENG_Rest_onshore_wind_turbine_1,NENG_Rest_solar_photovoltaic_1,NY_Z_A_onshore_wind_turbine_1,NY_Z_A_solar_photovoltaic_1,NY_Z_B_onshore_wind_turbine_1,NY_Z_B_solar_photovoltaic_1,NY_Z_C&E_onshore_wind_turbine_1,NY_Z_C&E_solar_photovoltaic_1,NY_Z_D_onshore_wind_turbine_1,NY_Z_D_solar_photovoltaic_1,NY_Z_F_solar_photovoltaic_1,NY_Z_G-I_solar_photovoltaic_1,PJM_EMAC_solar_photovoltaic_1,PJM_Rest_onshore_wind_turbine_1,PJM_Rest_solar_photovoltaic_1,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,NENG_Rest_offshorewind_class12_moderate_floating_0_0,NENG_Rest_offshorewind_class12_moderate_floating_0_1,NENG_Rest_offshorewind_class12_moderate_floating_0_2,NENG_Rest_offshorewind_class12_moderate_floating_0_3,NENG_Rest_offshorewind_class12_moderate_floating_0_4,NENG_Rest_offshorewind_class12_moderate_floating_0_5,NENG_Rest_offshorewind_class12_moderate_floating_1_0,NENG_Rest_offshorewind_class12_moderate_floating_1_1,NENG_Rest_offshorewind_class12_moderate_floating_1_2,NENG_Rest_offshorewind_class12_moderate_floating_1_3,NENG_Rest_offshorewind_class12_moderate_floating_1_4,NENG_Rest_offshorewind_class12_moderate_floating_1_5,NENG_Rest_landbasedwind_class1_moderate_1,NENG_Rest_landbasedwind_class1_moderate_2,NENG_Rest_landbasedwind_class1_moderate_3,NENG_Rest_landbasedwind_class1_moderate_4,NENG_Rest_landbasedwind_class1_moderate_5,NENG_Rest_landbasedwind_class1_moderate_6,NENG_Rest_utilitypv_class1_moderate_1,NENG_Rest_utilitypv_class1_moderate_2,NENG_Rest_utilitypv_class1_moderate_3,NENG_Rest_utilitypv_class1_moderate_4,NENG_Rest_utilitypv_class1_moderate_5,NENG_Rest_utilitypv_class1_moderate_6,NY_Z_A_landbasedwind_class1_moderate_1,NY_Z_A_landbasedwind_class1_moderate_2,NY_Z_A_landbasedwind_class1_moderate_3,NY_Z_A_landbasedwind_class1_moderate_4,NY_Z_A_landbasedwind_class1_moderate_5,NY_Z_A_landbasedwind_class1_moderate_6,NY_Z_A_utilitypv_class1_moderate_1,NY_Z_A_utilitypv_class1_moderate_2,NY_Z_A_utilitypv_class1_moderate_3,NY_Z_A_utilitypv_class1_moderate_4,NY_Z_A_utilitypv_class1_moderate_5,NY_Z_A_utilitypv_class1_moderate_6,NY_Z_B_landbasedwind_class1_moderate_1,NY_Z_B_landbasedwind_class1_moderate_2,NY_Z_B_landbasedwind_class1_moderate_3,NY_Z_B_landbasedwind_class1_moderate_4,NY_Z_B_landbasedwind_class1_moderate_5,NY_Z_B_landbasedwind_class1_moderate_6,NY_Z_B_utilitypv_class1_moderate_1,NY_Z_B_utilitypv_class1_moderate_2,NY_Z_B_utilitypv_class1_moderate_3,NY_Z_B_utilitypv_class1_moderate_4,NY_Z_B_utilitypv_class1_moderate_5,NY_Z_B_utilitypv_class1_moderate_6,NY_Z_C&E_landbasedwind_class1_moderate_1,NY_Z_C&E_landbasedwind_class1_moderate_2,NY_Z_C&E_landbasedwind_class1_moderate_3,NY_Z_C&E_landbasedwind_class1_moderate_4,NY_Z_C&E_landbasedwind_class1_moderate_5,NY_Z_C&E_landbasedwind_class1_moderate_6,NY_Z_C&E_utilitypv_class1_moderate_1,NY_Z_C&E_utilitypv_class1_moderate_2,NY_Z_C&E_utilitypv_class1_moderate_3,NY_Z_C&E_utilitypv_class1_moderate_4,NY_Z_C&E_utilitypv_class1_moderate_5,NY_Z_C&E_utilitypv_class1_moderate_6,NY_Z_D_landbasedwind_class1_moderate_1,NY_Z_D_landbasedwind_class1_moderate_2,NY_Z_D_landbasedwind_class1_moderate_3,NY_Z_D_landbasedwind_class1_moderate_4,NY_Z_D_landbasedwind_class1_moderate_5,NY_Z_D_landbasedwind_class1_moderate_6,NY_Z_D_utilitypv_class1_moderate_1,NY_Z_D_utilitypv_class1_moderate_2,NY_Z_D_utilitypv_class1_moderate_3,NY_Z_D_utilitypv_class1_moderate_4,NY_Z_D_utilitypv_class1_moderate_5,NY_Z_D_utilitypv_class1_moderate_6,NY_Z_F_landbasedwind_class1_moderate_1,NY_Z_F_landbasedwind_class1_moderate_2,NY_Z_F_landbasedwind_class1_moderate_3,NY_Z_F_landbasedwind_class1_moderate_4,NY_Z_F_landbasedwind_class1_moderate_5,NY_Z_F_landbasedwind_class1_moderate_6,NY_Z_F_utilitypv_class1_moderate_1,NY_Z_F_utilitypv_class1_moderate_2,NY_Z_F_utilitypv_class1_moderate_3,NY_Z_F_utilitypv_class1_moderate_4,NY_Z_F_utilitypv_class1_moderate_5,NY_Z_F_utilitypv_class1_moderate_6,NY_Z_G-I_landbasedwind_class1_moderate_1,NY_Z_G-I_landbasedwind_class1_moderate_2,NY_Z_G-I_landbasedwind_class1_moderate_3,NY_Z_G-I_landbasedwind_class1_moderate_4,NY_Z_G-I_landbasedwind_class1_moderate_5,NY_Z_G-I_landbasedwind_class1_moderate_6,NY_Z_G-I_utilitypv_class1_moderate_1,NY_Z_G-I_utilitypv_class1_moderate_2,NY_Z_G-I_utilitypv_class1_moderate_3,NY_Z_G-I_utilitypv_class1_moderate_4,NY_Z_G-I_utilitypv_class1_moderate_5,NY_Z_G-I_utilitypv_class1_moderate_6,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,NY_Z_J_offshorewind_class12_moderate_floating_0_0,NY_Z_J_offshorewind_class12_moderate_floating_0_1,NY_Z_J_offshorewind_class12_moderate_floating_0_2,NY_Z_J_offshorewind_class12_moderate_floating_0_3,NY_Z_J_offshorewind_class12_moderate_floating_0_4,NY_Z_J_offshorewind_class12_moderate_floating_0_5,NY_Z_J_offshorewind_class12_moderate_floating_1_0,NY_Z_J_offshorewind_class12_moderate_floating_1_1,NY_Z_J_offshorewind_class12_moderate_floating_1_2,NY_Z_J_offshorewind_class12_moderate_floating_1_3,NY_Z_J_offshorewind_class12_moderate_floating_1_4,NY_Z_J_offshorewind_class12_moderate_floating_1_5,NY_Z_K_utilitypv_class1_moderate_1,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,PJM_EMAC_landbasedwind_class1_moderate_1,PJM_EMAC_landbasedwind_class1_moderate_2,PJM_EMAC_landbasedwind_class1_moderate_3,PJM_EMAC_landbasedwind_class1_moderate_4,PJM_EMAC_landbasedwind_class1_moderate_5,PJM_EMAC_landbasedwind_class1_moderate_6,PJM_EMAC_utilitypv_class1_moderate_1,PJM_EMAC_utilitypv_class1_moderate_2,PJM_EMAC_utilitypv_class1_moderate_3,PJM_EMAC_utilitypv_class1_moderate_4,PJM_EMAC_utilitypv_class1_moderate_5,PJM_EMAC_utilitypv_class1_moderate_6,PJM_Rest_landbasedwind_class1_moderate_1,PJM_Rest_landbasedwind_class1_moderate_2,PJM_Rest_landbasedwind_class1_moderate_3,PJM_Rest_landbasedwind_class1_moderate_4,PJM_Rest_landbasedwind_class1_moderate_5,PJM_Rest_landbasedwind_class1_moderate_6,PJM_Rest_utilitypv_class1_moderate_1,PJM_Rest_utilitypv_class1_moderate_2,PJM_Rest_utilitypv_class1_moderate_3,PJM_Rest_utilitypv_class1_moderate_4,PJM_Rest_utilitypv_class1_moderate_5,PJM_Rest_utilitypv_class1_moderate_6,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,NENG_Rest_biomass_1,NENG_Rest_biomass_2,NENG_Rest_biomass_3,NENG_Rest_small_hydroelectric_1,NY_Z_A_biomass_1,NY_Z_A_small_hydroelectric_1,NY_Z_B_biomass_1,NY_Z_B_small_hydroelectric_1,NY_Z_C&E_biomass_1,NY_Z_C&E_small_hydroelectric_1,NY_Z_D_small_hydroelectric_1,NY_Z_F_small_hydroelectric_1,NY_Z_G-I_small_hydroelectric_1,PJM_EMAC_biomass_1,PJM_EMAC_small_hydroelectric_1,PJM_Rest_biomass_1,PJM_Rest_biomass_2,PJM_Rest_small_hydroelectric_1,NENG_Rest_distributed_generation_1,NY_Z_A_distributed_generation_1,NY_Z_B_distributed_generation_1,NY_Z_C&E_distributed_generation_1,NY_Z_D_distributed_generation_1,NY_Z_F_distributed_generation_1,NY_Z_G-I_distributed_generation_1,NY_Z_J_distributed_generation_1,NY_Z_K_distributed_generation_1,PJM_EMAC_distributed_generation_1,PJM_Rest_distributed_generation_1,Total
Zone,1,2,3,4,5,6,10,11,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,1,1,1,2,2,3,3,4,4,5,5,6,7,10,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,1,1,1,1,2,2,3,3,4,4,5,6,7,10,10,11,11,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,3.987238468658962e6,1.395791114372583e7,0.0,223744.38743459468,5.690736305355765e6,1.069241833800826e6,2.526215545394727e6,3.2455474892318854e6,3.825939636e6,1.7214829632000018e7,4.11349176765035e7,1.9537848480000014e6,0.0,1.7500868116304763e7,2.1859073279999983e6,78638.51999999965,156863.6128620365,751187.5200000011,0.0,0.0,0.0,6.737902919999999e6,280287.588,-1.1394327426028639e-9,787348.8000000019,665628.5999999993,1.7001258176574416e7,1.944966156000006e6,0.0,3.9281761355985585e6,81549.46800000014,87356.47199999986,17597.08800000004,4.248507272881904e6,1.1134044800790403e7,-4.1235656763146523e-10,6.318982200000002e6,1.0508014199999985e6,2.0819887243712838e6,0.0,2.7152802600000026e6,0.0,1.0998413892000023e7,5.468280967538916e7,2.0577559922685378e-10,0.0,-2.951709305551611e-9,2.1530555760000036e6,6.3475526299158596e7,0.0,2.1803861144818318e8,8.654842331999997e6,8.51731891680002e7,1.4487393120000071e6,3.7629329212351323e-10,0.0,-1.2211560829200612e-10,-3.131935955025256e-8,1.0532133200855483e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199439182147786e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64949919453275e6,0.0,0.0,0.0,0.0,1.2335690920785165e8,0.0,0.0,0.0,0.0,0.0,1.021667360898695e6,254094.30185000008,4763.062150000002,0.0,2825.9314,2.1467543756999997e6,65279.82252,1.525676728399999e6,2788.3458000000005,14958.923979999998,11278.429500000004,1.4501797225299997e6,1.478787087531873e7,1.2027944362282222e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7880704357015607e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.932835854852902e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5829803493395273e6,2.341636176170744e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276802094565412e7,0.0,0.0,0.0,0.0,3.492939009352524e6,215556.74420590466,797494.1725086928,1.5965703048249104e6,2.4312075738123083e6,0.0,0.0,1.1577405700791132e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54483.86686532108,41956.683462322566,82888.38087708344,9660.86174823848,51417.913544704985,95827.41396737509,335051.40270919446,115445.06476198968,887704.3321005936,4.0852953206955027e6,753370.8039879014,128107.82260472902,99249.29366583689,190368.75178559267,21859.932326609945,116923.22420779541,206432.28709681582,765504.5639327305,261714.45135273153,2.49228344019654e6,6.716974621062539e6,1.9142327721880637e6,267180.0,507203.9999999994,950460.0,1.5656569540092647e6,216371.99999999994,5734.736799999999,98987.99999999956,277314.94340000045,664008.0000000017,981241.436639999,212285.48513999977,435352.93412000005,84920.11199999992,1.3595520000000068e6,22608.649349999996,1.1755920000000042e6,678900.0,665634.6759551963,9.794030208e6,401248.87199999986,304395.69599999994,600143.7870000001,69180.83999999997,366658.45200000005,679701.7529999993,2.4334360470000017e6,830170.0800000001,1.0606146908999998e7,2.1887024431999996e7,1.0232705894834225e9
t1,550.1849493275519,1887.3724482510806,-0.0,29.130374853589508,684.3501500425115,119.96321592070015,348.41902260115074,606.1970199171573,438.0,1965.1632000000002,4341.992899999999,223.0348,-0.0,2010.7354094163036,249.53280000000004,8.977,9.99,85.752,0.0,-0.0,-0.0,769.167,31.996299999999998,-1.5415446696920299e-13,89.88,75.985,1889.8920000000003,222.02810000000002,0.0,406.84250000000003,9.3093,9.972199999999999,2.0088,460.7694,1247.3244,-5.110380067312716e-14,721.345,119.95450000000001,231.7481,-0.0,309.96349999999995,0.0,1255.5267000000001,5339.385,2.3490365208544973e-14,-0.0,-4.094711236746207e-13,245.7826,7347.7,-0.0,29603.6,987.9957,9722.9668,165.3812,2.3150548145167708e-14,-0.0,-1.3940137932877405e-14,-3.637978807091713e-12,51.43389806170745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,7572.214035773456,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,505.38411317244504,-0.0,-0.0,0.0,-0.0,8669.596195859198,-0.0,-0.0,0.0,0.0,-0.0,-0.0,5.97555,-0.0,-0.0,-0.0,210.3088,-0.0,112.76669999999999,-0.0,-0.0,-0.0,-0.0,3202.4216248698744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,240.0,391.50476904395595,0.0,3014.7070784376883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.993886855305295,0.0,0.0,0.0,0.0,1062.3996461706747,0.0,0.0,0.0,0.0,0.0,54.6,101.0,0.0,123.3,459.4303130503461,1996.0033814778476,154.9709048223014,30.5,57.9,108.5,217.62198650444194,24.7,0.7214,11.3,39.399,75.8,118.31312000000001,22.634900000000002,57.75587999999999,10.24,155.2,2.95392,134.2,77.5,84.48800074928899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,103996.05849517857
