region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.678304641201343e8,1.2430643042497964e9,0.0,0.0,0.0,0.0,1.1040466217696269e9,0.0,0.0,0.0,1.352774065697783e9,0.0,0.0,0.0,1.1040466217696269e9,1.5272454594699306e9,-4.231988377003038e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560007e7,7.845931041204481e7,0.0,0.0,0.0,0.0,5.125141319669212e7,0.0,0.0,0.0,1.2007730761123256e8,0.0,0.0,0.0,5.125141319669212e7,1.0080947915460482e8,-4.9558065957912706e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,5.088869710921252e8,0.0,0.0,6.3003125218697146e7,1.4799434113871998e8,0.0,0.0,0.0,0.0,4.6115780405768967e8,0.0,0.0,0.0,2.5872663339185503e8,0.0,0.0,0.0,4.6115780405768967e8,7.198844374495423e8,-2.5872663339185262e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199992e7,6.728485064463347e7,0.0,0.0,0.0,0.0,4.9329600077955306e7,0.0,0.0,0.0,5.766326276503148e7,0.0,0.0,0.0,4.9329600077955306e7,8.683734858383346e7,-3.750774850587815e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999979,2.692504286279992e6,0.0,0.0,0.0,0.0,1.7746437338089591e6,0.0,0.0,0.0,6.093015624902157e6,0.0,0.0,0.0,1.7746437338089591e6,3.9031192506799903e6,-2.1284755168710314e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,186667.69930582342,3.6479260625518006e6,0.0,0.0,0.0,0.0,3.856134374335002e6,0.0,0.0,0.0,5.8337383642680235e6,0.0,0.0,0.0,3.856134374335002e6,6.445133761857624e6,-2.588999387522622e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157280000057e6,2.2562217638208073e7,0.0,0.0,0.0,0.0,1.716040057496085e7,0.0,0.0,0.0,1.5439960870762702e7,0.0,0.0,0.0,1.716040057496085e7,2.865192926620808e7,-1.1491528691247229e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999997e7,1.8570132100724474e8,0.0,0.0,0.0,0.0,1.5624470795229062e8,0.0,0.0,0.0,2.2922702612663817e8,0.0,0.0,0.0,1.5624470795229062e8,2.4276580305524474e8,-8.652109510295412e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999994,1.1269074590575216e7,0.0,0.0,0.0,0.0,6.499567127884953e6,0.0,0.0,0.0,1.3780586402704243e7,0.0,0.0,0.0,6.499567127884953e6,1.7769292420295216e7,-1.1269725292410262e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,-4.10195787337031e-9,-9.635499044546846e-9,0.0,0.0,0.0,0.0,-2.7311170709172386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7311170709172386e-8,-1.3737456917917156e-8,-1.357371379125523e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.05484632000001e6,2.487612786623996e7,0.0,0.0,0.0,0.0,1.8012942911457207e7,0.0,0.0,0.0,3.6298816488778815e7,0.0,0.0,0.0,1.8012942911457207e7,3.415269418623997e7,-1.6139751274782766e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999963e6,1.8931875204060033e7,0.0,0.0,0.0,0.0,1.522823172148501e7,0.0,0.0,0.0,1.1797115358853115e7,0.0,0.0,0.0,1.522823172148501e7,2.405692149406003e7,-8.828689772575019e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.902510819689213e7,4.28222590574102e8,0.0,0.0,0.0,0.0,4.020417622101071e8,0.0,0.0,0.0,4.5370927838367176e8,0.0,0.0,0.0,4.020417622101071e8,5.39448287170994e8,-1.3740652496088696e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570340003e7,5.7494755544285074e7,0.0,0.0,0.0,0.0,4.570081247124105e7,0.0,0.0,0.0,3.80230102719958e7,0.0,0.0,0.0,4.570081247124105e7,7.298108294768511e7,-2.7280270476444058e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.602695863324212e7,9.228346350077543e7,0.0,0.0,0.0,0.0,9.481398123751408e7,0.0,0.0,0.0,9.677523753169066e7,0.0,0.0,0.0,9.481398123751408e7,1.1657193763401754e8,-2.1757956396503463e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000007,3.831634373767189e6,0.0,0.0,0.0,0.0,1.9264148921373014e6,0.0,0.0,0.0,2.8131582778803576e6,0.0,0.0,0.0,1.9264148921373014e6,4.65629743396719e6,-2.7298825418298887e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999917,6.950369188677621e6,0.0,0.0,0.0,0.0,2.063591740235213e6,0.0,0.0,0.0,1.0863717220570229e7,0.0,0.0,0.0,2.063591740235213e6,8.79332952651762e6,-6.729737786282407e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000023,745676.6040000007,0.0,0.0,0.0,0.0,415689.9267748829,0.0,0.0,0.0,3.2150380318632666e6,0.0,0.0,0.0,415689.9267748829,1.241802419360001e6,-826112.4925851182
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1879812455341805e7,1.1233902930954337e8,0.0,0.0,0.0,0.0,1.0559251712631838e8,0.0,0.0,0.0,9.808458769789302e7,0.0,0.0,0.0,1.0559251712631838e8,1.4832867516488516e8,-4.273615803856678e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.5426902787224844e7,3.0874928913487965e8,0.0,0.0,0.0,0.0,2.7421271472167623e8,0.0,0.0,0.0,3.666699019887929e8,0.0,0.0,0.0,2.7421271472167623e8,3.854780947221045e8,-1.1126538000042826e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4617687087598475e-9,-2.4309285610666767e-8,0.0,0.0,0.0,0.0,-9.843491188170876e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.843491188170876e-9,-2.6771054319426612e-8,1.6927563131255737e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400001e7,2.1871198000817958e8,0.0,0.0,0.0,0.0,1.5476409967830554e8,0.0,0.0,0.0,2.101442197439659e8,0.0,0.0,0.0,1.5476409967830554e8,2.771445787421796e8,-1.2238047906387404e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999993e6,3.1810596147233922e7,0.0,0.0,0.0,0.0,2.5940804930318918e7,0.0,0.0,0.0,2.853346253278649e7,0.0,0.0,0.0,2.5940804930318918e7,4.132686836023392e7,-1.5386063429915e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0722241930512112e7,5.413441341899496e7,0.0,0.0,0.0,0.0,5.1747295759466395e7,0.0,0.0,0.0,6.843623294437976e7,0.0,0.0,0.0,5.1747295759466395e7,7.470146244950707e7,-2.2954166690040678e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200015e7,9.784702486528242e7,0.0,0.0,0.0,0.0,6.703127176570226e7,0.0,0.0,0.0,6.916220927415535e7,0.0,0.0,0.0,6.703127176570226e7,1.2247000951748243e8,-5.543873775178017e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380012e7,3.474926872349616e8,0.0,0.0,0.0,0.0,2.6552934513432953e8,0.0,0.0,0.0,2.4174112316586825e8,0.0,0.0,0.0,2.6552934513432953e8,4.4066231507876176e8,-1.7513296994443223e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2091855108857223e8,1.4329466227006745e9,0.0,0.0,0.0,0.0,1.3684474820977197e9,0.0,0.0,0.0,1.4644054468269649e9,0.0,0.0,0.0,1.3684474820977197e9,1.8068326213892467e9,-4.3838513929152703e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455634e-10,1.4663116494587308e-8,0.0,0.0,0.0,0.0,4.967939981516273e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.967939981516273e-9,1.550268093943287e-8,-1.0534740957916597e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7621704554143114e-8,-1.1717370913155125e-7,0.0,0.0,0.0,0.0,-7.196985884223115e-8,0.0,0.0,0.0,-5.612453941900088e-8,0.0,0.0,0.0,-7.196985884223115e-8,-1.4012095991192575e-7,6.815110106969461e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440004e6,1.0838804727920377e8,0.0,0.0,0.0,0.0,5.198017120895401e7,0.0,0.0,0.0,1.8841170093685323e8,0.0,0.0,0.0,5.198017120895401e7,1.6609402861464378e8,-1.1411385740568978e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2851189467697096e8,5.3677444059620625e8,0.0,0.0,0.0,0.0,1.5435590710619562e9,0.0,0.0,0.0,9.068470162280338e8,0.0,0.0,0.0,1.5435590710619562e9,2.3711188225731773e9,-8.275597515112212e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.6224185627014834e8,4.823973455124177e9,0.0,0.0,0.0,0.0,5.256040591607501e9,0.0,0.0,0.0,3.653651663732627e9,0.0,0.0,0.0,5.256040591607501e9,7.444584183794325e9,-2.188543592186824e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979999e7,3.140392230481528e8,0.0,0.0,0.0,0.0,1.9911849070714322e8,0.0,0.0,0.0,2.6336416129251355e8,0.0,0.0,0.0,1.9911849070714322e8,3.984067621579528e8,-1.9928827145080957e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220808e8,2.2003300996904473e9,0.0,0.0,0.0,0.0,1.959545445806765e9,0.0,0.0,0.0,2.992519867860404e9,0.0,0.0,0.0,1.959545445806765e9,2.8451205385125284e9,-8.855750927057633e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640042e6,5.960461227002881e7,0.0,0.0,0.0,0.0,3.3330565037212513e7,0.0,0.0,0.0,7.587810411108173e7,0.0,0.0,0.0,3.3330565037212513e7,7.794836716266885e7,-4.461780212545634e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.2464709539773738e-9,1.6229379171970324e-8,0.0,0.0,0.0,0.0,8.632167457289e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632167457289e-9,1.84758501259477e-8,-9.843682668658699e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032765e-10,-7.53619380388953e-9,0.0,0.0,0.0,0.0,-2.8094648847600755e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8094648847600755e-9,-8.265223985392806e-9,5.455759100632731e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.1274969438090921e-7,-2.6484903210075555e-7,0.0,0.0,0.0,0.0,-7.439631482345817e-7,0.0,0.0,0.0,-4.48996315352007e-7,0.0,0.0,0.0,-7.439631482345817e-7,-1.2049005730659698e-6,4.6093742483138817e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.7211875278017253e7,0.0,0.0,8.142243232658599e6,0.0,0.0,2.380262103393339e6,2.7061684331606247e7,0.0,0.0,0.0,0.0,3.1705387710353807e7,0.0,0.0,0.0,3.30906772353216e7,0.0,0.0,0.0,3.1705387710353807e7,6.479606494567543e7,-3.3090677235321626e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.417428719723771e8,0.0,0.0,2.8660086576169014e8,0.0,0.0,1.1750732551653995e8,1.1210198854277885e9,0.0,0.0,0.0,0.0,1.2933595723784971e9,0.0,0.0,0.0,1.1735113762999e9,0.0,0.0,0.0,1.2933595723784971e9,2.4668709486783957e9,-1.1735113762998986e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
