Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.049445017531335e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.195616459197361e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.314196161274295e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3262694406715278e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5474485627104953e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.159290663689432e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.939465670011254e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0064850409062244e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.5157702368479717e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1040466217696269e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.125141319669212e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.6115780405768967e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,4.9329600077955306e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.7746437338089591e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.856134374335002e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.716040057496085e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.5624470795229062e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.499567127884953e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,-2.7311170709172386e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.8012942911457207e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.522823172148501e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.020417622101071e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.570081247124105e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.481398123751408e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9264148921373014e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.063591740235213e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,415689.9267748829
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0559251712631838e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.7421271472167623e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.843491188170876e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5476409967830554e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.5940804930318918e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.1747295759466395e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.703127176570226e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6552934513432953e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3684474820977197e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.967939981516273e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.196985884223115e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.198017120895401e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5435590710619562e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.256040591607501e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9911849070714322e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.959545445806765e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.3330565037212513e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,8.632167457289e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.8094648847600755e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,-7.439631482345817e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,3.1705387710353807e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.2933595723784971e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,2.3146583855725026e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.964051600019017e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.5081571567222744e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,5.8335848250440685e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,102019.63217184306
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,61342.702515793135
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,4.988948866764774e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,1.3396978913200141e6
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,3.546464561568656e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,58570.20993348463
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,321262.7690214417
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,243148.98226842663
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,3.259459894010417e7
