Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.052985582470619e10,3.959031125639225e9,7.942320170247012e8,2.012674689628404e8,1.5956439665415378e9,5.558902236171778e8,3.641799472778188e9,8.165096110374551e8,6.95640686790317e8,3.0259977922930884e8,5.303388199167408e9,2.2445006955934444e10
cFix,2.4161253445164333e10,2.312112368555291e9,7.867406313201132e8,2.004912621015566e8,1.373118572477302e9,5.259301127135349e8,3.5907491689135904e9,5.717021307224196e8,9.054393929952016e7,1.4631248409564027e8,2.1750236312619643e9,1.2388529143703398e10
cVar,1.9322945383504455e9,2.2927434485891485e8,2.614097052348017e6,776206.8612837894,3.682407305699162e7,5.083983037402886e6,1.3308710507203192e7,2.9109775543824207e7,8.27168393940785e7,2.1560544728042267e7,4.7873448326037073e8,1.0322914800499833e9
cFuel,1.4200892777077946e10,1.417644412225019e9,4.877288652239993e6,0.0,1.8570132100724405e8,2.487612786624011e7,3.774159335739475e7,2.1569770477121118e8,5.2237990809671843e8,1.347267504056263e8,2.6330613385152965e9,9.024186332181065e9
cNSE,1.656874612977567e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656874612977567e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9987049897867224e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
