region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6329118663286695e8,1.2094433889941041e9,0.0,0.0,0.0,0.0,3.0509779972542983e8,0.0,0.0,0.0,1.782680867086795e9,0.0,0.0,0.0,3.0509779972542983e8,1.4890852667269711e9,-1.1839874670015414e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559998e7,7.84593104120449e7,0.0,0.0,0.0,0.0,1.2172044877486918e7,0.0,0.0,0.0,1.582374501978824e8,0.0,0.0,0.0,1.2172044877486918e7,1.008094791546049e8,-8.863743427711798e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.838596594300956e8,0.0,0.0,2.849574929509043e7,6.6936515094167285e7,0.0,0.0,0.0,0.0,9.66366486086808e7,0.0,0.0,0.0,1.9018305419421643e8,9.247222101645753e7,0.0,0.0,9.66366486086808e7,3.7929192381935334e8,-2.8265527521067256e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000005,2.692504286279992e6,0.0,0.0,0.0,0.0,-584646.6593272807,0.0,0.0,0.0,8.535080738405056e6,0.0,0.0,0.0,-584646.6593272807,3.9031192506799926e6,-4.487765910007274e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,111797.40600000015,2.1847843659600015e6,0.0,0.0,0.0,0.0,-478997.0837527583,0.0,0.0,0.0,8.1718858133665435e6,0.0,0.0,0.0,-478997.0837527583,4.907121771960001e6,-5.386118855712759e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806551565104956e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000083e7,1.8570132100724405e8,0.0,0.0,0.0,0.0,-4.463963436914948e7,0.0,0.0,0.0,3.211006332265494e8,0.0,0.0,0.0,-4.463963436914948e7,2.4276580305524415e8,-2.8740543742439365e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806551565104956e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000036e6,2.487612786624011e7,0.0,0.0,0.0,0.0,-6.289286878930361e6,0.0,0.0,0.0,5.084728950539182e7,0.0,0.0,0.0,-6.289286878930361e6,3.4152694186240114e7,-4.0441981065170474e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806551565104956e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,3.8195230270613045e6,0.0,0.0,6.083559397286081e6,3.774159335739473e7,0.0,0.0,0.0,0.0,-9.878602518821815e6,0.0,0.0,0.0,5.752327830056414e7,0.0,0.0,0.0,-9.878602518821815e6,4.764467578174212e7,-5.752327830056393e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.819501788533691e-9,1.618383077096827e-8,0.0,0.0,0.0,0.0,-4.648751887931496e-9,0.0,0.0,0.0,1.0322620626041982e-8,0.0,0.0,0.0,-4.648751887931496e-9,2.0063405477837172e-8,-2.471215736576867e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.4719350084757024e7,8.475423424906164e7,0.0,0.0,0.0,0.0,-9.138472186722605e6,0.0,0.0,0.0,1.3556250577062497e8,0.0,0.0,0.0,-9.138472186722605e6,1.0773509983381867e8,-1.1687357202054128e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399987,6.9503691886775745e6,0.0,0.0,0.0,0.0,-254184.23973283556,0.0,0.0,0.0,1.5217867359113693e7,0.0,0.0,0.0,-254184.23973283556,8.793329526517574e6,-9.04751376625041e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000008,745676.6040000009,0.0,0.0,0.0,0.0,-51202.87406743984,0.0,0.0,0.0,4.503617070477561e6,0.0,0.0,0.0,-51202.87406743984,1.241802419360001e6,-1.293005293427441e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.815756031879063e-9,1.4457130290280822e-8,0.0,0.0,0.0,0.0,-1.7915609129099843e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7915609129099843e-9,1.7272886322159884e-8,-1.906444723506987e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.467927193461414e7,3.036679280885383e8,0.0,0.0,0.0,0.0,-2.344380076586819e7,0.0,0.0,0.0,5.1363026298946506e8,0.0,0.0,0.0,-2.344380076586819e7,3.796491028231524e8,-4.030929035890206e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.6490937784312345e-9,-2.6159068900411403e-8,0.0,0.0,0.0,0.0,1.1072684525449957e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.1072684525449957e-9,-2.880816267884264e-8,2.9915431131387637e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.77243237340001e7,2.1871198000818017e8,0.0,0.0,0.0,0.0,-1.4003804647957906e7,0.0,0.0,0.0,2.943694867437147e8,0.0,0.0,0.0,-1.4003804647957906e7,2.771445787421803e8,-2.911483833901382e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.572541102399998e6,3.2756478646723107e7,0.0,0.0,0.0,0.0,8.916179421520885e6,0.0,0.0,0.0,3.9969601500488356e7,0.0,0.0,0.0,8.916179421520885e6,4.24336646491231e7,-3.3517485227602217e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0930940656320006e7,5.518809073537345e7,0.0,0.0,0.0,0.0,2.154213167413459e7,0.0,0.0,0.0,9.58653004639155e7,0.0,0.0,0.0,2.154213167413459e7,7.596383849169347e7,-5.442170681755888e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6652365704571279e-9,-1.5072650328838145e-8,0.0,0.0,0.0,0.0,2.2664485003917977e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.2664485003917977e-10,-1.673788689929527e-8,1.6964531749334453e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6936389080007673e-9,-2.2295287034680647e-8,0.0,0.0,0.0,0.0,-4.6937535378237985e-9,0.0,0.0,0.0,-2.0645241252083965e-8,-0.0,0.0,0.0,-4.6937535378237985e-9,-2.7781653686713578e-8,2.308790014888978e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6953870241449855e7,3.494070173795245e8,0.0,0.0,0.0,0.0,2.479600472866466e8,0.0,0.0,0.0,2.4931930648878425e8,0.0,0.0,0.0,2.479600472866466e8,4.428886839209744e8,-1.9492863663432777e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1298823642650783e8,1.3815081284865623e9,0.0,0.0,0.0,0.0,1.2352151475476487e9,0.0,0.0,0.0,1.5103121291067398e9,0.0,0.0,0.0,1.2352151475476487e9,1.74746381251307e9,-5.1224866496542144e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455626e-10,1.4663116494587305e-8,0.0,0.0,0.0,0.0,4.592124585317204e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592124585317204e-9,1.5502680939432867e-8,-1.0910556354115663e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7991468794255392e-8,-1.1963241835488696e-7,0.0,0.0,0.0,0.0,-6.737512035611504e-8,0.0,0.0,0.0,-5.78839506563665e-8,-0.0,0.0,0.0,-6.737512035611504e-8,-1.4294943337537372e-7,7.557431301925868e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5673367459183605e6,1.0860805276861247e8,0.0,0.0,0.0,0.0,4.827317428101258e7,0.0,0.0,0.0,1.9431809531106246e8,0.0,0.0,0.0,4.827317428101258e7,1.6631923471453083e8,-1.1804606043351825e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.08099848736105e9,0.0,0.0,1.5027027308298782e8,3.5298487147193795e8,0.0,0.0,0.0,0.0,9.546543131430812e8,0.0,0.0,0.0,6.295993187728968e8,0.0,0.0,0.0,9.546543131430812e8,1.5842536319159756e9,-6.295993187728944e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.220519617519409e8,4.404550199332368e9,0.0,0.0,0.0,0.0,4.491610765425799e9,0.0,0.0,0.0,3.7681875844036207e9,0.0,0.0,0.0,4.491610765425799e9,6.984971033484308e9,-2.493360268058509e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979991e7,3.1403922304815334e8,0.0,0.0,0.0,0.0,1.7895644974639484e8,0.0,0.0,0.0,2.716201910024081e8,0.0,0.0,0.0,1.7895644974639484e8,3.9840676215795326e8,-2.1945031241155842e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207947e8,2.200330099690443e9,0.0,0.0,0.0,0.0,1.7611287372304008e9,0.0,0.0,0.0,3.0863304031103554e9,0.0,0.0,0.0,1.7611287372304008e9,2.8451205385125227e9,-1.083991801282122e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639973e6,5.960461227002861e7,0.0,0.0,0.0,0.0,2.995562876113567e7,0.0,0.0,0.0,7.825675684346992e7,0.0,0.0,0.0,2.995562876113567e7,7.794836716266859e7,-4.799273840153292e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,4.228914202030405e-9,3.0551319592611414e-8,0.0,0.0,0.0,0.0,9.958256776121701e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.958256776121701e-9,3.478023379464182e-8,-2.4821977018520115e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,8.273018465843052e-7,0.0,0.0,1.0908588592428714e-7,2.562427460361506e-7,0.0,0.0,0.0,0.0,6.82728791003882e-7,0.0,0.0,0.0,4.63071605250932e-7,0.0,0.0,0.0,6.82728791003882e-7,1.1926304785447428e-6,-5.099016875408608e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,8.848349553439254e7,0.0,0.0,2.647572559245463e7,0.0,0.0,5.524151054620008e6,6.280519772470268e7,0.0,0.0,0.0,0.0,4.149459099866911e7,0.0,0.0,0.0,1.4179397890749997e8,0.0,0.0,0.0,4.149459099866911e7,1.8328856990616986e8,-1.4179397890750074e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.8678787514716116e8,0.0,0.0,5.684520512360522e7,0.0,0.0,1.2919017267240196e7,1.2324742472947197e8,0.0,0.0,0.0,0.0,5.375344012119953e7,0.0,0.0,0.0,3.260460821462792e8,0.0,0.0,0.0,5.375344012119953e7,3.797995222674785e8,-3.26046082146279e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
