Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t53,0.0,0.0,0.0,-0.0,0.0,0.0,-142.83375627059974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-142.83375627059974
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.32885845242168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.32885845242168
t57,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,120.89449130743562,-0.0,124.95811894782969,-0.0,-0.0,-0.0,-0.0,226.9219284322851,-0.0,0.0,472.7745386875504
t66,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.21358674203015,-0.0,0.0,-89.21358674203015
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.305970172140796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.305970172140796
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t69,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.53696933175199,0.0,0.0,-95.53696933175199
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.35191135566623,-0.0,0.0,-83.35191135566623
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0724913775286,0.0,-5.151505172250542,0.0,0.0,0.0,-50.223996549779145
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1897.4212677540293,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1897.4212677540293
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2258.9723829582913,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2258.9723829582913
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2298.4438205275133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2298.4438205275133
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2320.838336229743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2320.838336229743
t78,0.0,0.0,0.0,0.0,0.0,0.0,-315.76962177565014,-308.89296200485785,0.0,-1614.7016806644835,0.0,0.0,0.0,0.0,0.0,0.0,-2239.3642644449915
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.67997368676416,-479.62658941335815,0.0,0.0,0.0,0.0,-0.0,-622.3065631001223
t80,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,62.430506543165016,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,62.430506543165016
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.458942988609,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1022.458942988609
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.5341011506828,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1560.5341011506828
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.1086761434403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.1086761434403
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7934102709702,1487.4478322428963,0.0,0.0,0.0,0.0,0.0,0.0,2050.2412425138664
t86,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,261.44700304091174,1405.259137081019,0.0,0.0,0.0,4.360233977792859,0.0,0.0,0.0,1671.0663740997236
t87,0.0,0.0,0.0,0.0,0.0,0.0,204.83690132774527,0.0,1201.6153464671074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.4522477948526
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.176957427314,0.0,0.0,0.0,0.0,0.0,560.176957427314
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962389340422622,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.962389340422622
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.135698778246,0.0,0.0,0.0,0.0,0.0,-137.135698778246
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t100,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t119,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.71041641439794,0.0,0.0,-69.71041641439794
t126,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,151.30535513722697,0.0,0.0,151.30535513722697
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.01356502305229,0.0,0.0,-50.01356502305229
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.03943436740203,0.0,0.0,-59.03943436740203
t139,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,-1389.9298567237136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1389.9298567237136
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1614.7016806644835,0.0,-556.4149286936926,0.0,-226.9219284322851,0.0,0.0,-2398.0385377904613
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.167924235023511,-322.5448624803248,0.0,0.0,0.0,-333.10119887627866,0.0,0.0,0.0,-664.813985591627
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4714529939481744e-13,-24.711328865429323,-1149.154397121773,0.0,0.0,-226.9219284322851,0.0,0.0,-1400.7876544194871
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.8463408840455,-2853.0664864781556,0.0,0.0,0.0,0.0,0.0,-2999.912827362201
t150,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-167.29471512394812,-1951.6538045312102,0.0,-395.86298919484057,0.0,-233.963730542998,0.0,0.0,0.0,-2748.775239392997
t151,0.0,0.0,0.0,0.0,0.0,0.0,-77.08832858401593,0.0,0.0,0.0,0.0,-103.94398175009053,0.0,0.0,0.0,0.0,-181.03231033410646
t152,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,656.0182131137781,0.0,143.75693638317625,-0.0,172.95216895994935,0.0,0.0,972.7273184569037
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.1877236396335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.1877236396335
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.9648612027086,0.0,0.0,0.0,0.0,0.0,1821.9648612027086
t155,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,140.7243928982435,1726.7901035111183,0.0,0.0,0.0,0.0,104.02227048585688,0.0,0.0,1971.5367668952188
t156,0.0,0.0,0.0,0.0,0.0,0.0,861.3059430967002,47.44595896394615,245.50175262735547,278.8693286356927,0.0,184.7430118977975,210.06319670607326,104.02227048585685,0.0,0.0,1931.9514624134222
t157,0.0,0.0,0.0,0.0,0.0,0.0,1389.9298567237136,0.0,0.0,0.0,486.66071733845934,0.0,0.0,104.02227048585685,0.0,0.0,1980.6128445480297
t158,0.0,0.0,0.0,0.0,0.0,0.0,732.2521520238469,308.89296200485785,0.0,1506.8247828763615,0.0,0.0,0.0,0.0,0.0,0.0,2547.9698969050664
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.6175515292166,0.0,0.0,56.32597205053952,0.0,0.0,1869.9435235797562
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0181781500644,629.1948168472491,306.8727759424423,431.99063207459153,226.9219284322851,0.0,0.0,1842.9983314466324
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.569093207126,431.99063207459153,0.0,0.0,0.0,1575.5597252817174
t162,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59579338511395,0.0,0.0,0.0,0.0,0.0,0.0,319.59579338511395
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.9219284322851,0.0,0.0,-226.9219284322851
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1480.4775615478738,-307.4165790376835,0.0,-191.92216790336718,0.0,0.0,0.0,0.0,-1979.8163084889245
t165,0.0,0.0,0.0,0.0,0.0,0.0,-863.0622265600886,0.0,0.0,-942.306137586954,0.0,0.0,-431.99063207459153,0.0,0.0,0.0,-2237.358996221634
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.91201898948745,0.0,-134.32526979531212,0.0,0.0,-269.90055955440243,0.0,0.0,0.0,-506.13784833920204
t167,0.0,0.0,0.0,0.0,0.0,0.0,-171.83263691097613,0.0,0.0,-385.13488452834343,0.0,-1249.4932806208806,0.0,-226.9219284322851,0.0,0.0,-2033.3827304924853
t168,0.0,0.0,0.0,0.0,0.0,0.0,-1023.0018281638585,-308.89296200485785,-314.88849235045404,0.0,-1215.6188055105622,0.0,0.0,0.0,0.0,0.0,-2862.4020880297326
t169,0.0,-240.0,-1166.7,0.0,0.0,0.0,-581.2703388300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1987.9703388300677
