Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.7994584594618e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-7.400323916199128e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-692256.0070033801
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-3.6483626282546364e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-3.885000763919632e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.7299813879122734e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.505793225955237e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.8962818193287514e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.869640198832946e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,3.0509779972542983e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.2172044877486918e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.66366486086808e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,-584646.6593272807
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-478997.0837527583
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-4.463963436914948e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-6.289286878930361e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-9.878602518821815e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-4.648751887931496e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,-9.138472186722605e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,-254184.23973283556
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,-51202.87406743984
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,-1.7915609129099843e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-2.344380076586819e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,1.1072684525449957e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,-1.4003804647957906e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,8.916179421520885e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.154213167413459e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,2.2664485003917977e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-4.6937535378237985e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.479600472866466e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2352151475476487e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.592124585317204e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.737512035611504e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.827317428101258e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,9.546543131430812e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.491610765425799e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.7895644974639484e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7611287372304008e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.995562876113567e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,9.958256776121701e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,6.82728791003882e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,4.149459099866911e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,5.375344012119953e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,4.8486931639647976e7
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,5.2811177432757425e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.959589563377391e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,9.5119744962222e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,2.679447046935977e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,-1.2079519974606582e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,-10770.833838862745
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,-5446.213581091686
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-1.8812827631632455e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,-148494.6761857813
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-1.2578558122465871e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,-3556.709048050237
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,-17717.9890660835
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,-45047.03000706246
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.473417570770605e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.485103486729143e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,2.2465356338904817e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0
