region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.814203115384232e8,1.2672208760958858e9,0.0,0.0,0.0,0.0,1.2363325186895487e9,0.0,0.0,0.0,1.2655519775665216e9,0.0,0.0,0.0,1.2363325186895487e9,1.564991878734309e9,-3.286593600447602e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560006e7,7.39925674925473e7,0.0,0.0,0.0,0.0,5.2746323487638876e7,0.0,0.0,0.0,1.1233514742897835e8,0.0,0.0,0.0,5.2746323487638876e7,9.63427362351073e7,-4.359641274746843e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4724689805360782e-9,1.148333421936263e-8,0.0,0.0,0.0,0.0,6.255786222792058e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255786222792058e-9,1.2955803199898709e-8,-6.700016977106651e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,7.725434091279215e8,0.0,0.0,9.626382025903605e7,2.205404122134518e8,0.0,0.0,0.0,0.0,7.218983492386159e8,0.0,0.0,0.0,3.674492923617909e8,0.0,0.0,0.0,7.218983492386159e8,1.0893476416004093e9,-3.674492923617934e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273920002e7,6.688788987386884e7,0.0,0.0,0.0,0.0,5.465923174249242e7,0.0,0.0,0.0,5.540298802173455e7,0.0,0.0,0.0,5.465923174249242e7,8.644038781306887e7,-3.1781156070576444e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000005,2.6766193052399964e6,0.0,0.0,0.0,0.0,1.9663784614782308e6,0.0,0.0,0.0,5.854182637188679e6,0.0,0.0,0.0,1.9663784614782308e6,3.887234269639997e6,-1.920855808161766e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,276335.35020000016,5.368383103356005e6,0.0,0.0,0.0,0.0,6.072617250453654e6,0.0,0.0,0.0,5.605068482414693e6,0.0,0.0,0.0,6.072617250453654e6,8.255258453556005e6,-2.182641203102351e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000001e6,2.242910720966404e7,0.0,0.0,0.0,0.0,1.883513534158195e7,0.0,0.0,0.0,1.4834747916790884e7,0.0,0.0,0.0,1.883513534158195e7,2.8518818837664038e7,-9.683683496082086e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799995e7,1.8460573799245238e8,0.0,0.0,0.0,0.0,1.689781113644764e8,0.0,0.0,0.0,2.202418242356813e8,0.0,0.0,0.0,1.689781113644764e8,2.4167022004045233e8,-7.269210867597592e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000006,1.1202590374701606e7,0.0,0.0,0.0,0.0,7.02925937364864e6,0.0,0.0,0.0,1.3240417326237373e7,0.0,0.0,0.0,7.02925937364864e6,1.7702808204421606e7,-1.0673548830772966e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000036e6,2.4729366049920022e7,0.0,0.0,0.0,0.0,1.9480935470938213e7,0.0,0.0,0.0,3.487598166835809e7,0.0,0.0,0.0,1.9480935470938213e7,3.400593236992003e7,-1.4524996898981817e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987289999998e6,1.8820182724980004e7,0.0,0.0,0.0,0.0,1.6469279948367171e7,0.0,0.0,0.0,1.133469404221638e7,0.0,0.0,0.0,1.6469279948367171e7,2.3945229014980003e7,-7.475949066612832e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.084768682850128e7,4.369365308540707e8,0.0,0.0,0.0,0.0,4.4056147841432035e8,0.0,0.0,0.0,4.359248594389986e8,0.0,0.0,0.0,4.4056147841432035e8,5.49984806082572e8,-1.0942332766825163e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570339999e7,5.715555344667836e7,0.0,0.0,0.0,0.0,4.8699309642721854e7,0.0,0.0,0.0,3.653259079760509e7,0.0,0.0,0.0,4.8699309642721854e7,7.264188085007834e7,-2.394257120735649e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7349220360251237e7,9.93077027488585e7,0.0,0.0,0.0,0.0,1.1035942827522442e8,0.0,0.0,0.0,9.298185826939037e7,0.0,0.0,0.0,1.1035942827522442e8,1.2491843860910973e8,-1.4559010333885312e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000004,3.8090288612376074e6,0.0,0.0,0.0,0.0,2.0644396584361414e6,0.0,0.0,0.0,2.702888579297751e6,0.0,0.0,0.0,2.0644396584361414e6,4.633691921437608e6,-2.5692522630014666e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399994,6.909364060720799e6,0.0,0.0,0.0,0.0,2.2114450239928737e6,0.0,0.0,0.0,1.0437883085030027e7,0.0,0.0,0.0,2.2114450239928737e6,8.752324398560798e6,-6.540879374567924e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000004,741277.332,0.0,0.0,0.0,0.0,445473.49272947636,0.0,0.0,0.0,3.0890155191974305e6,0.0,0.0,0.0,445473.49272947636,1.23740314736e6,-791929.6546305236
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.3454660769013967e7,1.1971441028627189e8,0.0,0.0,0.0,0.0,1.2211500925210816e8,0.0,0.0,0.0,9.423988475099902e7,0.0,0.0,0.0,1.2211500925210816e8,1.5727890445528585e8,-3.516389520317769e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.813027134248794e7,3.2519312205633014e8,0.0,0.0,0.0,0.0,3.137634758172927e8,0.0,0.0,0.0,3.5229723768137145e8,0.0,0.0,0.0,3.137634758172927e8,4.046252961988181e8,-9.08618203815254e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.136848188890058e-9,-2.097629687038015e-8,0.0,0.0,0.0,0.0,-8.890034975293556e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.890034975293556e-9,-2.3113145059270207e-8,1.4223110083976651e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1742164384294027e8,0.0,0.0,0.0,0.0,1.6552997570049208e8,0.0,0.0,0.0,2.019070224443159e8,0.0,0.0,0.0,1.6552997570049208e8,2.758542425769403e8,-1.1032426687644821e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.455981754950004e6,3.1882108841095224e7,0.0,0.0,0.0,0.0,2.813195478497976e7,0.0,0.0,0.0,2.7415012732877195e7,0.0,0.0,0.0,2.813195478497976e7,4.144273549604523e7,-1.3310780711065471e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.13740652960617e7,5.708654414875208e7,0.0,0.0,0.0,0.0,5.955902682902846e7,0.0,0.0,0.0,6.575368115259369e7,0.0,0.0,0.0,5.955902682902846e7,7.830541654481378e7,-1.8746389715785325e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6095611896464323e-9,-1.4482761486296353e-8,0.0,0.0,0.0,0.0,-6.937681533602568e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.937681533602568e-9,-1.6092322675942787e-8,9.154641142340219e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6324991262029966e7,9.79584245358168e7,0.0,0.0,0.0,0.0,7.25431893530428e7,0.0,0.0,0.0,6.6451200785960846e7,0.0,0.0,0.0,7.25431893530428e7,1.2269617729784676e8,-5.015298794480397e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379995e7,3.4544258288549316e8,0.0,0.0,0.0,0.0,2.7993720524083954e8,0.0,0.0,0.0,2.3780087906309187e8,0.0,0.0,0.0,2.7993720524083954e8,4.386122107292931e8,-1.5867500548845357e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2972275669493622e8,1.4812625703412778e9,0.0,0.0,0.0,0.0,1.4988288112273836e9,0.0,0.0,0.0,1.4405364631374402e9,0.0,0.0,0.0,1.4988288112273836e9,1.863952774636214e9,-3.651239634088304e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455642e-10,1.4576608432672347e-8,0.0,0.0,0.0,0.0,5.237504854788622e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.237504854788622e-9,1.541617287751791e-8,-1.0178668022729288e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,8.6713731e6,0.0,0.0,1.5471927890640004e7,1.0637689034437934e8,0.0,0.0,0.0,0.0,6.596304037908749e7,0.0,0.0,0.0,6.676198672425293e7,0.0,0.0,0.0,6.596304037908749e7,1.3052019133501934e8,-6.455715095593184e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.575163772618146e-8,-1.0412096383534027e-7,0.0,0.0,0.0,0.0,-6.8808653438229e-8,0.0,0.0,0.0,-5.520974104886581e-8,0.0,0.0,0.0,-6.8808653438229e-8,-1.2519814778775312e-7,5.638949434952412e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440006e6,1.0774858977313188e8,0.0,0.0,0.0,0.0,5.480066185834772e7,0.0,0.0,0.0,1.853406963688753e8,0.0,0.0,0.0,5.480066185834772e7,1.654545711085719e8,-1.1065390925022417e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000005e8,5.308638009552008e8,0.0,0.0,0.0,0.0,1.6382722907829177e9,0.0,0.0,0.0,8.920659208106806e8,0.0,0.0,0.0,1.6382722907829177e9,2.3684133554552007e9,-7.301410646722829e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.777841767715104e8,4.0191246806153984e9,0.0,0.0,0.0,0.0,4.507169326187409e9,0.0,0.0,0.0,3.5940992002002077e9,0.0,0.0,0.0,4.507169326187409e9,6.510724311786909e9,-2.0035549855994997e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.183060603178296e8,0.0,0.0,0.0,0.0,2.14609650655608e8,0.0,0.0,0.0,2.5907147385139725e8,0.0,0.0,0.0,2.14609650655608e8,4.026735994276296e8,-1.880639487720216e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.486318412748646e8,2.2484692884349284e9,0.0,0.0,0.0,0.0,2.1330676288997915e9,0.0,0.0,0.0,2.9437434800975018e9,0.0,0.0,0.0,2.1330676288997915e9,2.8960884205097933e9,-7.630207916100018e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640012e6,6.041445754543679e7,0.0,0.0,0.0,0.0,3.59236397051174e7,0.0,0.0,0.0,7.464133376626788e7,0.0,0.0,0.0,3.59236397051174e7,7.87582124380768e7,-4.28345727329594e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,1.348167946691874e8,0.0,0.0,3.218379505937532e8,2.3566732182539864e9,0.0,0.0,0.0,0.0,1.3367586711937742e9,0.0,0.0,0.0,1.4765692923231497e9,0.0,0.0,0.0,1.3367586711937742e9,2.813327963516927e9,-1.4765692923231525e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032754e-10,-7.638587741442396e-9,0.0,0.0,0.0,0.0,-3.028037603671563e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.028037603671563e-9,-8.367617922945672e-9,5.339580319274109e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,7.173746208000002e8,1.6435052562528007e9,0.0,0.0,0.0,0.0,4.941213217004528e9,0.0,0.0,0.0,2.761753630852812e9,0.0,0.0,0.0,4.941213217004528e9,7.533888831652801e9,-2.5926756146482725e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,7.861814841085051e8,0.0,0.0,2.2981951442515215e8,0.0,0.0,1.2020872602008998e8,1.140025516165395e9,0.0,0.0,0.0,0.0,1.3721056477405612e9,0.0,0.0,0.0,9.041295929785815e8,0.0,0.0,0.0,1.3721056477405612e9,2.276235240719142e9,-9.041295929785807e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
