Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.259449479896204e7,0.0,0.0,3.259449479896204e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8257341827435952e8,0.0,1.8257341827435952e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.409924821668292e6,0.0,3.409924821668292e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.288332662815887e7,0.0,8.288332662815887e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4948153395931482e7,0.0,1.4948153395931482e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.003302472139897e7,3.003302472139897e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.564717102342762e7,5.564717102342762e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.27248120166015e7,0.0,0.0,5.27248120166015e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.480284882296555e8,0.0,0.0,4.480284882296555e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2655519775665216e9,0.0,0.0,1.2655519775665216e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1233514742897835e8,0.0,0.0,1.1233514742897835e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,3.674492923617909e8,0.0,0.0,3.674492923617909e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.540298802173455e7,0.0,5.540298802173455e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.854182637188679e6,0.0,5.854182637188679e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.605068482414693e6,0.0,5.605068482414693e6
