Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.61025827829287e10,3.784803120689781e9,2.5156166585626483e8,4.601446317766404e7,3.37060116264874e8,1.3129517818490002e8,7.054347141326504e8,2.4265806570205364e9,8.377584432310443e8,2.598770780327202e8,5.703289756690674e9,2.157734688470836e10
cFix,1.4291196084047096e10,1.2295906693279214e9,1.635198826e8,1.91544884e7,1.0666325729999998e8,8.02627958e7,1.304783673e8,1.0371832689585834e9,6.61200112e7,3.975642123279303e7,2.559101298541227e9,8.859365623386566e9
cVar,3.221940718194843e9,3.992267774248192e8,1.3108890973800004e7,4.430867568e6,3.458853059772e7,7.482833610000001e6,8.086426253190133e7,1.386044988937412e8,1.0930925584550187e8,3.3193579274263117e7,5.491218452730327e8,1.852009376202065e9
cFuel,1.8547885275747593e10,2.1559856739370403e9,7.493289228246483e7,2.242910720966404e7,1.95808328367154e8,4.354954877490003e7,4.9409208430074906e8,1.250792889168212e9,6.623291761855423e8,1.869270775256641e8,2.5950666128764143e9,1.0865971885119726e10
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.970393472121545e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
