Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.721650365154492e7,0.0,0.0,3.721650365154492e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,6.734685388798913e8,0.0,6.734685388798913e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.1481359927176371e7,0.0,1.1481359927176371e7
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,3.061914814974059e8,0.0,3.061914814974059e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,5.2000858001739696e7,0.0,5.2000858001739696e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.499429464223574e7,2.499429464223574e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.473807994816335e7,4.473807994816335e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.6165361271002784e7,0.0,0.0,6.6165361271002784e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.622394020880028e8,0.0,0.0,5.622394020880028e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.5881650517133186e9,0.0,0.0,1.5881650517133186e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.409714957490863e8,0.0,0.0,1.409714957490863e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-7.522492799188155e-9,0.0,-7.522492799188155e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,3.0771020827412033e8,0.0,3.0771020827412033e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.4700004272789135e9,0.0,1.4700004272789135e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,-1.8806231997970387e-9,0.0,-1.8806231997970387e-9
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,1.8806231997970387e-9,0.0,1.8806231997970387e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
