Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.807820019166971e10,4.85125798798374e9,8.610392904426806e8,1.6332433396432632e8,1.358227390764589e9,7.337642191985106e8,9.206632366145418e8,3.4097597132272273e8,2.8139487740790973e9,1.0872471372985904e8,6.033216452719883e9,1.972801708325958e10
cFix,2.2760802341015644e10,3.3828761702000003e9,8.534116239792287e8,1.6251791849862567e8,9.370944451999999e8,7.034609379613181e8,4.217169576993174e8,2.2267593309153622e8,2.1161815397681398e9,1.3348813055268405e7,3.28044408491538e9,1.0667073916646824e10
cVar,1.8841547059713473e9,1.9237988577494007e8,1.9653573662199378e6,806415.4657006528,9.432564712862858e7,5.4271533709524255e6,6.926089546856037e7,1.725466766244241e7,9.812523378441888e7,1.5134300965389613e7,4.437887822402348e8,9.456863667438594e8
cFuel,1.3268202407092577e10,1.2760019320087996e9,5.662309097231999e6,0.0,3.268072984359605e8,2.4876127866239995e7,4.296853834466639e8,1.0104537056874411e8,5.996420005265383e8,8.024159970920102e7,2.308983585564268e9,8.115256799868895e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.3926720036847112e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
