Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.448152496207355e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.0961174838630362e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.276052068247856e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.180351892903827e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.1747634302221652e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.496815582570954e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.08559722058942e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.532976670934761e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.5965837048969745e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.0414196539531076e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.3090170816016175e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,636053.0457747058
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.8075977295834853e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,6.581325489980122e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.2830051878254092e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.410890659876184e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.8124662298608002e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,5.620476711704864e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.215929775811883e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,983239.3512842158
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,198063.73807782962
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,4.664344822912287e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.2626600437512065e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.0449285449115565e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,6.340771916570539e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.1619232599028094e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.6655679582548324e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-8.12311937832156e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4675882844459406e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2604736002452803e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.616751677679344e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.388133479003086e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.830564449809491e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,9.816767987998122e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,-5.201996116050223e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.997370680052795e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9561788360728955e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.932653443483908e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.2744596289674036e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.2370574179082543e-8
