Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,-0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,-0.0,0.0
t26,0.0,-0.0,0.0
t27,0.0,-4.1833664585864584e-17,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,-4.1833664585864584e-17,0.0
t31,0.0,2.8267939078983444,0.0
t32,1.1111624953040824,4.479307702469245,0.0
t33,14.61470874153875,22.604923708057072,0.0
t34,45.41832692988459,34.05764847518869,0.0
t35,45.41832692988459,34.35375217082718,-0.0
t36,45.41832692988461,35.81933939451963,11.955353013920996
t37,45.41832692988459,31.939744314527466,18.397628609264306
t38,45.41832692988459,31.939744314527466,18.3976286092643
t39,45.41832692988459,31.939744314527466,18.3976286092643
t40,45.41832692988459,31.939744314527466,18.3976286092643
t41,38.13742963047374,31.939744314527466,21.94644100234539
t42,38.13742963047374,42.01337062096657,44.93180293745825
t43,99.0205451982281,106.81998970723812,108.28478151914813
t44,100.69218286654971,105.42090631918128,116.79802901733447
t45,103.12726623622328,107.85598968885485,208.7556517907481
t46,103.12726623622328,107.85598968885485,116.27610134832379
t47,54.9991440840024,59.72786753663399,98.43999729631442
t48,0.0,2.0898590070852765,3.7648877814069595
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,0.0,0.0
t57,0.0,0.0,0.0
t58,0.0,0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,0.0,0.0
t62,-0.0,0.0,0.0
t63,0.0,0.0,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0,0.0
t66,0.0,0.0,0.0
t67,0.0,0.0,0.0
t68,0.0,0.0,0.0
t69,0.0,0.0,0.0
t70,0.0,0.0,0.0
t71,0.0,0.0,0.0
t72,0.0,0.0,0.0
