Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.48109634058332e6,834832.7278928815,3.832181901032483e6,4.3525029432153525e6,4.786128e6,0.0,1.5812488375653662e6,138442.99982268503,2.3216442956278585e6,3.2985261852635033e6,1.1369357893542478e7,1.9531918159879174e6,0.0,0.0,1.9747163896638e6,9.50191866583931e6,56821.11521779688,43618.42138557266,88591.68663384231,9965.453821990453,54465.49597271611,96796.15832605699,365091.2703310098,114960.59177896098,922251.682700032,4.323071731196684e6,833395.1857752701,125090.73966805084,87190.21240134862,182101.90267315102,20451.790738006206,107859.00302582484,229548.08222018438,751744.0016795524,279279.8694823546,2.2408462425779137e6,7.561665004099956e6,2.028865748685366e6,7.294946038642856e7
t1,0.0,0.0,0.0,0.0,0.0,-0.0,303.16145321353105,34.17648544565352,63.409880822213445,1107.7486021492837,3371.8082671657403,966.0622523500358,-0.0,0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.6908926559439974,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,61.01397993893736,284.0507246223224,52.979933857328305,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,6595.418638223175
t2,982.41945565834,119.34030445486457,0.0,0.0,0.0,-0.0,594.5230171724205,57.61033175632948,353.2934613457472,1298.6090775597772,3042.835125817996,966.0622523500358,-0.0,-0.0,0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,7843.866695920855
t3,1442.3670493351547,240.0,0.0,0.0,0.0,-0.0,347.9145894376164,73.27702222491742,673.6963985514977,1285.3485096200088,3840.9525421157955,241.09699192097935,-0.0,-0.0,54.609185628782825,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,13.819036828723895,49.33368633205801,11.223167692295247,8422.11686997205
t4,0.0,240.0,1166.7,16.295279674006334,0.0,-0.0,556.6439626723546,39.68642884798387,927.4720763087719,782.9066118010512,3312.236125937937,966.0622523500358,-0.0,0.0,672.4241019858533,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,8972.483938778329
t5,1830.0,92.04666038634332,1166.7,0.0,0.0,-0.0,750.8236901005216,39.68642884798387,879.217044069868,1159.389832474028,2318.107425382257,0.0,-0.0,0.0,280.26819560509875,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.0,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,8820.142795192456
t6,1387.274784506067,0.0,833.7594501804624,0.0,0.0,0.0,311.7407620815429,39.68642884798387,549.9224163377082,867.38793939358,2416.8646138514823,0.0,0.0,0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,7068.136217295299
t7,1830.0,0.0,1166.7,0.0,0.0,0.0,526.11190975659,6.095835471050479,574.381986236323,801.8626626488137,875.3059563138709,966.0622523500358,0.0,0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,23.466173662929997,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,8802.619795445347
t8,1830.0,240.0,1166.7,0.0,0.0,-0.0,0.0,73.27702222491742,0.0,684.9614553405189,-5.1233259962984696e-14,0.0,0.0,0.0,0.0,0.0,4.808203133754505,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,0.0,306.29541888847,1368.541287023974,239.0680805331396,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,7205.802449191466
t9,1203.285994485141,240.0,1166.7,106.58027246134489,0.0,-0.0,851.1188711723532,39.68642884798387,1373.213068685099,-0.0,4025.172592448247,966.0622523500358,-0.0,0.0,0.0,0.0,13.07055928180368,5.980643687738942,19.605838922705512,2.26734191623125,12.00357485063603,22.206613473676654,79.55702664893768,27.074729940879042,227.65575192401772,1050.3876261598962,170.51656362137737,11.417369129435857,8.639653485529482,17.106897034540637,1.9731359401541835,10.459536148778488,19.348226209278884,69.32795113998048,23.620161303010757,224.93164749183438,706.5225981729391,186.42742737890697,12881.920354312495
t10,1320.6994059898586,226.71138013948962,1166.7,497.3295338629107,0.0,0.0,615.8347589077146,39.68642884798387,1373.9615398408441,734.8469158156256,4418.782606446097,288.50165537841895,-0.0,0.0,0.0,0.0,6.529440718196321,5.779733071361263,11.40430552335712,1.3188652646059256,6.982227871443136,12.917121562169799,46.27665472573145,13.52527005912096,128.00224642705604,607.8543432545844,110.60241608495274,11.196886052821268,8.472811425876497,16.776542357666763,1.9350323212090448,10.257549974564451,18.97458878078772,67.98914534422846,23.164027689813125,213.4397727780419,673.1626725239097,181.74752365430814,12861.36340269475
t11,1786.035658434918,240.0,1166.7,1072.997194091958,3693.0,-0.0,460.9612603836402,39.68642884798387,0.0,1480.5592203147696,4919.710874815484,966.0622523500358,-0.0,0.0,0.0,61.090514117811836,7.1588882723188485,5.44221608456892,10.73833240847827,1.2418479656063308,6.574489229680573,12.16280507490906,43.574253616716256,14.829125706946185,117.2553451683304,526.7033193384195,102.37000538742397,12.852968977256413,9.725988269702421,19.257888081694592,0.9415567475898126,11.77469976775504,21.781038031927814,78.04512538370967,26.590118706303954,238.6440721329172,737.4545394784425,204.9964316772094,18096.918458864508
t12,1534.7426412524926,240.0,1166.7,1490.0,3693.0,0.0,460.9612603836402,39.68642884798387,1373.9615398408441,599.8977898264795,2527.00831077548,966.0622523500358,-0.0,0.0,100.17613142808051,4247.74896374172,8.496854919211465,6.4593437906250415,12.745282378817196,1.47394422067954,7.803234109479916,14.435983102537845,51.718101625608554,17.600628046938034,136.4190396327703,598.8357584891168,120.75182280644175,16.056462465799196,12.150108342408455,15.250293121475394,2.774858446270667,6.650654163133254,27.20977699741139,61.803819492294934,33.21748023545371,292.6189502470467,891.0722305532352,254.4556473104387,21029.945592943954
t13,1804.0220276717018,240.0,1166.7,1490.0,3693.0,-0.0,460.9612603836402,39.68642884798387,1373.9615398408441,632.2140369295328,4919.710874815484,966.0622523500358,-0.0,-0.0,1125.9980219629604,6133.832573753538,7.014561756017085,5.332498477788498,10.521842634025624,1.216811733186637,6.441944469811607,11.917597269151473,42.69577640269582,14.530163637463959,110.37426723000871,505.508540577278,100.12286614470229,7.418482332739757,14.058470871320084,27.836395760729122,3.2106929040930576,17.019789569269992,6.137859026938742,112.8106565040075,38.434799521813005,331.2051820562229,693.1322298896439,295.6313376426751,26408.7217829673
t14,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,285.094050723534,39.68642884798387,744.1299500871123,1480.5592203147696,4919.710874815484,523.2139581618478,-0.0,-0.0,1370.2423673127146,9463.187300310834,7.836201379314389,5.957112273050223,11.754302068971581,1.3593410555953531,7.196511470798927,13.313546220978015,47.69687880368401,16.2321314285798,123.48263826617249,547.7454630891104,111.3549371680516,18.91084650112896,14.310053308740208,28.33454014347007,3.2681496470071867,17.324366089960424,32.04690430560446,114.82945216037871,39.12260693941613,338.39388238102896,1053.5451881704125,299.50809600557864,30099.047299451315
t15,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,169.4946468536424,39.68642884798387,744.1299500871123,801.8626626488137,2664.488125441662,523.2139581618478,-0.0,-0.0,1472.0752494006888,6204.1349088405495,6.428279880798131,4.886804603259803,9.642419821197194,1.115109775240492,5.903522339508486,10.9215163280907,39.127234172409025,13.315722610224697,101.32357338780372,459.5430682526373,91.70757988325563,21.46106988655563,16.23983644100099,32.15559632331237,3.708876171669849,19.66064456050231,36.36859158627716,130.31478509973965,44.398488540474986,384.41727249637086,1181.3309347072343,78.7736312508822,23731.53048840075
t16,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,707.6586020754303,39.68642884798387,744.1299500871123,662.404679794119,2664.488125441662,523.2139581618478,-0.0,-0.0,1073.9963005571597,0.0,5.381934506122273,4.091368578633769,8.072901759183408,0.9336008837150881,4.942592913785759,9.143796890503657,32.758407478591174,11.148292905538991,85.27862399660899,385.6022779836529,75.97493520243302,19.20622285613976,5.277875669494861,0.0,5.001403800560252,26.512295874814537,49.04289163656169,0.0,46.30268942892536,520.552310045633,1570.988643439791,455.2599050800009,18156.751015896007
t17,1830.0,240.0,1166.7,0.0,0.0,-0.0,681.597741881954,39.68642884798387,744.1299500871123,941.3206455035083,2664.488125441662,523.2139581618478,0.0,-0.0,0.0,0.0,6.048427485203449,4.5980392617107855,9.072641227805173,1.0492170127393738,0.0,10.276154860065041,36.81517341759038,12.528885505064288,98.17756431756484,433.6784458720225,84.16489151780051,0.0,28.163655367035407,55.76528656931844,6.432054329943785,0.0,63.07160071109926,225.99616135986946,76.99731057107464,205.67716760664007,2069.7279570237233,577.265121779214,12836.642605719551
t18,122.06277122539508,213.4129844470138,0.0,0.0,0.0,-0.0,460.9612603836402,39.68642884798387,744.1299500871123,801.8626626488137,2664.488125441662,523.2139581618478,-0.0,-0.0,0.0,0.0,7.211973324866676,5.482571558189462,10.817959987300013,1.25105659717075,6.623240808551028,12.252995495819402,43.89736824778543,14.939087601509542,122.21224150396272,531.0249166701302,98.27746788783357,36.14691595763669,0.0,65.18034539421859,7.5180017643947545,39.852708382131425,73.7202114761039,264.15192607130695,89.99705024756051,836.6593625991934,2495.6711165107063,660.9505743035099,10993.65723363335
