Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.6003138558653915e10,3.6045145139612985e9,1.0630423880146971e9,3.557108511357786e8,1.0313883402843916e9,6.860340969201266e8,2.8617048730214276e9,9.294946843998202e8,3.788780171889887e8,1.1485283714699686e8,5.2668623840777e9,1.9473531329668125e10
cFix,2.104414683211119e10,2.0561191596293385e9,1.056133576042985e9,3.551102561225477e8,8.107890283050303e8,6.561895629216161e8,2.668052893086756e9,6.676004105714121e8,3.1301902799999997e7,1.4389943499999998e7,2.290410620139117e9,1.0438049478992378e10
cVar,1.8443059488302283e9,2.1632375108681768e8,2.120328715452104e6,600595.013230891,3.4897990972117096e7,4.96840613227058e6,2.959342146960413e7,3.0391824780977696e7,4.458037191552e7,1.5866711096399996e7,5.173873310339725e8,9.475752166138762e8
cFuel,1.287756153487795e10,1.3320716032451425e9,4.788483256260003e6,1.9612180039985106e-10,1.8570132100724414e8,2.487612786624003e7,1.640585584650679e8,2.3150244904743037e8,3.0299574247346866e8,8.459618255059686e7,2.4590644329046106e9,8.08790663406187e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.156627548977152e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
