region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999976,2.6925042862800024e6,0.0,0.0,0.0,0.0,-1.251115817262448e6,0.0,0.0,0.0,8.66241422371002e6,0.0,0.0,0.0,-1.251115817262448e6,3.9031192506800024e6,-5.15423506794245e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,107253.15299999982,2.0959789699800003e6,0.0,0.0,0.0,0.0,-1.3281132497099712e6,0.0,0.0,0.0,8.293800852488315e6,0.0,0.0,0.0,-1.3281132497099712e6,4.81377212298e6,-6.141885372689972e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619155532256223e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,8.349161362275481e-11,1.9612180039985106e-10,0.0,0.0,0.0,0.0,5.547158207653766e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547158207653766e-10,2.7961341402260586e-10,2.7510240674277073e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000005e7,1.8570132100724414e8,0.0,0.0,0.0,0.0,-5.495274288570652e7,0.0,0.0,0.0,3.2589108149710757e8,0.0,0.0,0.0,-5.495274288570652e7,2.4276580305524415e8,-2.977185459409507e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.487612786624003e7,0.0,0.0,0.0,0.0,-1.5035290914435226e7,0.0,0.0,0.0,5.160587197103843e7,0.0,0.0,0.0,-1.5035290914435226e7,3.415269418624003e7,-4.9187985100675255e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.619155532256223e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,1.660304682714284e7,0.0,0.0,2.6444564107408624e7,1.6405855846506786e8,0.0,0.0,0.0,0.0,-4.66716156188302e7,0.0,0.0,0.0,2.537777850184492e8,0.0,0.0,0.0,-4.66716156188302e7,2.0710616939961934e8,-2.5377778501844954e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.812970548032634e-9,1.614634170413264e-8,0.0,0.0,0.0,0.0,-4.984597177786792e-9,0.0,0.0,0.0,1.0476622129024891e-8,0.0,0.0,0.0,-4.984597177786792e-9,2.0019385170500482e-8,-2.5003982348287273e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.4540876424000004e7,8.372658028580996e7,0.0,0.0,0.0,0.0,-1.504014220561389e7,0.0,0.0,0.0,1.3758494080850062e8,0.0,0.0,0.0,-1.504014220561389e7,1.0652897220980996e8,-1.2156911441542386e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.137839999,6.950369188677596e6,0.0,0.0,0.0,0.0,-368652.01178053685,0.0,0.0,0.0,1.5444900254189353e7,0.0,0.0,0.0,-368652.01178053685,8.793329526517594e6,-9.161981538298132e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000008,745676.6039999983,0.0,0.0,0.0,0.0,-74261.26243604634,0.0,0.0,0.0,4.570805803149117e6,0.0,0.0,0.0,-74261.26243604634,1.2418024193599983e6,-1.3160636817960446e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.8721507686155654e-9,1.4746681674511211e-8,0.0,0.0,0.0,0.0,-2.156518041697878e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156518041697878e-9,1.7618832443126775e-8,-1.9775350484824655e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191552e7,3.0299574247346866e8,0.0,0.0,0.0,0.0,-3.862734331394169e7,0.0,0.0,0.0,5.212930295817323e8,0.0,0.0,0.0,-3.862734331394169e7,3.788780171889887e8,-4.175053605029304e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.6429919846308622e-9,-2.6098815373058157e-8,0.0,0.0,0.0,0.0,1.7014520089232203e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.7014520089232203e-9,-2.874180735768902e-8,3.044325936661224e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,-2.9046987037872896e-9,0.0,0.0,-3.9693645459526535e-9,-2.301293948543695e-8,0.0,0.0,0.0,0.0,1.9104396770001204e-9,0.0,0.0,0.0,-4.1906488516099565e-8,-0.0,0.0,0.0,1.9104396770001204e-9,-2.9887002735176895e-8,3.179744241217702e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000008e6,3.1810596147234015e7,0.0,0.0,0.0,0.0,2.988196567020542e6,0.0,0.0,0.0,4.05659015029484e7,0.0,0.0,0.0,2.988196567020542e6,4.132686836023402e7,-3.833867179321348e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0455083783400003e7,5.278558640336287e7,0.0,0.0,0.0,0.0,5.773096272616145e6,0.0,0.0,0.0,9.729549933396849e7,0.0,0.0,0.0,5.773096272616145e6,7.308547728676286e7,-6.731238101414672e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.740207390104746e-9,-1.5751237965851618e-8,0.0,0.0,0.0,0.0,-7.540349605049023e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.540349605049023e-10,-1.7491445355956365e-8,1.6737410395451464e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.611433988703557e-9,-2.1799087401461456e-8,0.0,0.0,0.0,0.0,-1.8207059247445393e-9,0.0,0.0,0.0,-2.0953244258049783e-8,-0.0,0.0,0.0,-1.8207059247445393e-9,-2.7203249134197176e-8,2.5382543209452636e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800026e7,3.474926872349612e8,0.0,0.0,0.0,0.0,2.828825625191834e8,0.0,0.0,0.0,2.2710103039871925e8,0.0,0.0,0.0,2.828825625191834e8,4.406623150787612e8,-1.5777975255957782e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,1.975104644978431e8,1.2811144725313418e9,0.0,0.0,0.0,0.0,1.2670053641721158e9,0.0,0.0,0.0,1.3757195364220774e9,0.0,0.0,0.0,1.2670053641721158e9,1.6315923846291847e9,-3.645870204570689e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455633e-10,1.4663116494587315e-8,0.0,0.0,0.0,0.0,5.292611224201507e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292611224201507e-9,1.5502680939432877e-8,-1.021006971523137e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.754787019929104e-8,-1.166827551950145e-7,0.0,0.0,0.0,0.0,-7.67178354536215e-8,0.0,0.0,0.0,-5.272557918895386e-8,-0.0,0.0,0.0,-7.67178354536215e-8,-1.3955617162053691e-7,6.283833616691541e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400013e6,1.0838804727920416e8,0.0,0.0,0.0,0.0,5.537724662536241e7,0.0,0.0,0.0,1.770012932080894e8,0.0,0.0,0.0,5.537724662536241e7,1.6609402861464417e8,-1.1071678198928176e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.317170672e8,5.443033908527999e8,0.0,0.0,0.0,0.0,1.6555093608301623e9,0.0,0.0,0.0,8.519274217903044e8,0.0,0.0,0.0,1.6555093608301623e9,2.3818529453528e9,-7.263435845226376e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.3229481716688687e8,4.511445024965609e9,0.0,0.0,0.0,0.0,5.143322371654071e9,0.0,0.0,0.0,3.4323827352384357e9,0.0,0.0,0.0,5.143322371654071e9,7.1021087145324955e9,-1.9587863428784246e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.140392230481541e8,0.0,0.0,0.0,0.0,2.1101268106436887e8,0.0,0.0,0.0,2.474145549434967e8,0.0,0.0,0.0,2.1101268106436887e8,3.984067621579541e8,-1.8739408109358522e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.580884286225163e8,2.27850079548341e9,0.0,0.0,0.0,0.0,2.1670533668150854e9,0.0,0.0,0.0,2.811289765595377e9,0.0,0.0,0.0,2.1670533668150854e9,2.935576514905926e9,-7.685231480908408e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639997e6,5.9604612270028844e7,0.0,0.0,0.0,0.0,3.5321540781647734e7,0.0,0.0,0.0,7.128284754639943e7,0.0,0.0,0.0,3.5321540781647734e7,7.794836716266884e7,-4.2626826381021105e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.3046649021730613e-9,2.3874183478184812e-8,0.0,0.0,0.0,0.0,1.1713791287251366e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713791287251366e-8,2.7178848380357874e-8,-1.5465057093106508e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032754e-10,-7.53619380388956e-9,0.0,0.0,0.0,0.0,-2.977286115337923e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.977286115337923e-9,-8.265223985392836e-9,5.287937870054913e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,3.1759554985910653e-10,7.460319466190413e-10,0.0,0.0,0.0,0.0,1.1488762022032147e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488762022032147e-9,1.0636274964781479e-9,8.524870572506683e-11
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,2.380283133041762e8,0.0,0.0,7.243922168042988e7,0.0,0.0,1.4683419598421676e7,1.4007982296894282e8,0.0,0.0,0.0,0.0,4.354375389037512e7,0.0,0.0,0.0,4.216870236615953e8,0.0,0.0,0.0,4.354375389037512e7,4.652307775519706e8,-4.2168702366159546e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
