Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.810904680216914e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-1.9529312536491817e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-804729.082790769
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-1.0202323238843241e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-3.308746544318284e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.296830856104764e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.563591862192117e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.891462011196891e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,7.166220057637619e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.222605953676088e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.691509201397244e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.7971829086955582e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.041398678441673e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,-1.251115817262448e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-1.3281132497099712e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,5.547158207653766e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-5.495274288570652e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-1.5035290914435226e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
