region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.716763719145119e8,1.2715496613134806e9,0.0,0.0,0.0,0.0,1.1709212603842578e9,0.0,0.0,0.0,1.2697487326357615e9,0.0,0.0,0.0,1.1709212603842578e9,1.5595767243279924e9,-3.8865546394373465e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559998e7,7.845931041204487e7,0.0,0.0,0.0,0.0,5.302579989758312e7,0.0,0.0,0.0,1.127076671735509e8,0.0,0.0,0.0,5.302579989758312e7,1.0080947915460487e8,-4.778367925702175e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,2.711175859319557e-11,2.242001654331246e-10,0.0,0.0,0.0,0.0,1.2215355296273256e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215355296273256e-10,2.513119240263202e-10,-1.2915837106358764e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,5.019332331428702e8,0.0,0.0,6.1762034090077244e7,1.450790180775917e8,0.0,0.0,0.0,0.0,4.692451888723278e8,0.0,0.0,0.0,2.3952909643821198e8,0.0,0.0,0.0,4.692451888723278e8,7.087742853105391e8,-2.3952909643821132e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200007e7,6.72848506446339e7,0.0,0.0,0.0,0.0,5.22221664438971e7,0.0,0.0,0.0,5.5745791849887446e7,0.0,0.0,0.0,5.22221664438971e7,8.68373485838339e7,-3.4615182139936805e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999994,2.692504286280004e6,0.0,0.0,0.0,0.0,1.8787044755914414e6,0.0,0.0,0.0,5.890405163994402e6,0.0,0.0,0.0,1.8787044755914414e6,3.903119250680004e6,-2.0244147750885624e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,226650.11643194073,4.429276569471729e6,0.0,0.0,0.0,0.0,4.912884259898408e6,0.0,0.0,0.0,5.639749625101022e6,0.0,0.0,0.0,4.912884259898408e6,7.26646668590367e6,-2.353582426005262e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157280000057e6,2.2562217638208006e7,0.0,0.0,0.0,0.0,1.8040060122054778e7,0.0,0.0,0.0,1.4926537341100708e7,0.0,0.0,0.0,1.8040060122054778e7,2.865192926620801e7,-1.0611869144153234e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-3.479124188743299e-9,-8.172462719358e-9,0.0,0.0,0.0,0.0,-2.356744078903772e-8,0.0,0.0,0.0,-1.4248117787097886e-8,0.0,0.0,0.0,-2.356744078903772e-8,-5.5869286632059804e-8,3.230184584302209e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799998e7,1.8570132100724384e8,0.0,0.0,0.0,0.0,1.617814986939504e8,0.0,0.0,0.0,2.2160456193563622e8,0.0,0.0,0.0,1.617814986939504e8,2.4276580305524382e8,-8.09843043612934e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999977,1.1269074590575237e7,0.0,0.0,0.0,0.0,6.729890084547633e6,0.0,0.0,0.0,1.3322341892183084e7,0.0,0.0,0.0,6.729890084547633e6,1.776929242029524e7,-1.1039402335747605e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463199999863e6,2.4876127866240043e7,0.0,0.0,0.0,0.0,1.8651261462205473e7,0.0,0.0,0.0,3.509177544507304e7,0.0,0.0,0.0,1.8651261462205473e7,3.415269418624003e7,-1.5501432724034559e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987289999996e6,1.893187520406012e7,0.0,0.0,0.0,0.0,1.5767869405937726e7,0.0,0.0,0.0,1.1404827019648738e7,0.0,0.0,0.0,1.5767869405937726e7,2.4056921494060114e7,-8.289052088122388e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.100719896934544e7,4.4051921809856665e8,0.0,0.0,0.0,0.0,4.245445869563323e8,0.0,0.0,0.0,4.3862212750952363e8,0.0,0.0,0.0,4.245445869563323e8,5.537270054679121e8,-1.2918241851157975e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399919e7,5.749475554428482e7,0.0,0.0,0.0,0.0,4.664991957764893e7,0.0,0.0,0.0,3.6758634778714e7,0.0,0.0,0.0,4.664991957764893e7,7.298108294768474e7,-2.6331163370035805e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.709866211834881e7,9.845434792836583e7,0.0,0.0,0.0,0.0,1.0464080601967394e8,0.0,0.0,0.0,9.355717989195363e7,0.0,0.0,0.0,1.0464080601967394e8,1.2381452554671463e8,-1.917371952704069e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000004,3.8316343737672125e6,0.0,0.0,0.0,0.0,1.9753304244507363e6,0.0,0.0,0.0,2.71961259699316e6,0.0,0.0,0.0,1.9753304244507363e6,4.656297433967213e6,-2.6809670095164767e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999905,6.950369188677627e6,0.0,0.0,0.0,0.0,2.1159904674580987e6,0.0,0.0,0.0,1.0502467079632573e7,0.0,0.0,0.0,2.1159904674580987e6,8.793329526517626e6,-6.677339059059527e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153599996,745676.6040000016,0.0,0.0,0.0,0.0,426245.126554805,0.0,0.0,0.0,3.1081286822778974e6,0.0,0.0,0.0,426245.126554805,1.241802419360001e6,-815557.292805196
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2228686050938603e7,1.1413027505998504e8,0.0,0.0,0.0,0.0,1.1019533423523527e8,0.0,0.0,0.0,9.48229903633652e7,0.0,0.0,0.0,1.1019533423523527e8,1.5046879451092365e8,-4.027346027568838e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.6434761066163875e7,3.1559931649924606e8,0.0,0.0,0.0,0.0,2.8866804159174955e8,0.0,0.0,0.0,3.544770631030163e8,0.0,0.0,0.0,2.8866804159174955e8,3.9333598036541e8,-1.0466793877366042e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3519364203531406e-9,-2.32247221183083e-8,0.0,0.0,0.0,0.0,-9.541806909463226e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.541806909463226e-9,-2.557665853866144e-8,1.6034851629198215e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399987e7,2.187119800081793e8,0.0,0.0,0.0,0.0,1.585794914414439e8,0.0,0.0,0.0,2.031563142730835e8,0.0,0.0,0.0,1.585794914414439e8,2.7714457874217916e8,-1.1856508730073527e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999984e6,3.181059614723405e7,0.0,0.0,0.0,0.0,2.657633184144296e7,0.0,0.0,0.0,2.7584642055216342e7,0.0,0.0,0.0,2.657633184144296e7,4.132686836023404e7,-1.4750536518791076e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1032731969121262e7,5.5702014320138305e7,0.0,0.0,0.0,0.0,5.488262104758086e7,0.0,0.0,0.0,6.616052949090733e7,0.0,0.0,0.0,5.488262104758086e7,7.657955338925958e7,-2.1696932341678716e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7217159278860305e-9,-1.558386514385365e-8,0.0,0.0,0.0,0.0,-7.256226659232026e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.256226659232026e-9,-1.730558107173968e-8,1.0049354412507652e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200028e7,9.784702486528231e7,0.0,0.0,0.0,0.0,6.867347898357372e7,0.0,0.0,0.0,6.68623649998088e7,0.0,0.0,0.0,6.867347898357372e7,1.2247000951748234e8,-5.379653053390862e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.66418315438002e7,3.4749268723496145e8,0.0,0.0,0.0,0.0,2.6644875521269062e8,0.0,0.0,0.0,2.3837034748808402e8,0.0,0.0,0.0,2.6644875521269062e8,4.4066231507876164e8,-1.7421355986607102e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.170672389796458e8,1.4079658112103782e9,0.0,0.0,0.0,0.0,1.343525338574002e9,0.0,0.0,0.0,1.4439861561496725e9,0.0,0.0,0.0,1.343525338574002e9,1.7780004977900238e9,-4.344751592160218e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.386572888952058e-10,1.464727288250901e-8,0.0,0.0,0.0,0.0,4.9789828142647096e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9789828142647096e-9,1.5485930171404215e-8,-1.0506947357139507e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.784050737615052e-8,-1.1862861595650055e-7,0.0,0.0,0.0,0.0,-7.298661551198856e-8,0.0,0.0,0.0,-5.5341953361970764e-8,0.0,0.0,0.0,-7.298661551198856e-8,-1.4179466955888245e-7,6.880805404689389e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400073e6,1.0838804727920376e8,0.0,0.0,0.0,0.0,5.216015543352348e7,0.0,0.0,0.0,1.857845369251591e8,0.0,0.0,0.0,5.216015543352348e7,1.6609402861464375e8,-1.1393387318112028e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2557304730157685e8,5.298710881114042e8,0.0,0.0,0.0,0.0,1.5395391344754105e9,0.0,0.0,0.0,8.942021760546255e8,0.0,0.0,0.0,1.5395391344754105e9,2.361276622712981e9,-8.217374882375708e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,4.806473219431951e-10,1.1290405592445654e-9,0.0,0.0,0.0,0.0,3.0316585622041477e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0316585622041477e-9,1.6096878811877603e-9,1.4219706810163874e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.7381640880374044e8,4.944765922140317e9,0.0,0.0,0.0,0.0,5.494382448782861e9,0.0,0.0,0.0,3.602706090212e9,0.0,0.0,0.0,5.494382448782861e9,7.576951203344057e9,-2.0825687545611963e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800024e7,3.140392230481536e8,0.0,0.0,0.0,0.0,2.0761982290532672e8,0.0,0.0,0.0,2.596918795654376e8,0.0,0.0,0.0,2.0761982290532672e8,3.984067621579536e8,-1.907869392526269e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220793e8,2.20033009969045e9,0.0,0.0,0.0,0.0,2.0432079260368917e9,0.0,0.0,0.0,2.9507929450523696e9,0.0,0.0,0.0,2.0432079260368917e9,2.8451205385125294e9,-8.019126124756377e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639992e6,5.96046122700287e7,0.0,0.0,0.0,0.0,3.475360819472243e7,0.0,0.0,0.0,7.482007945865834e7,0.0,0.0,0.0,3.475360819472243e7,7.794836716266869e7,-4.319475896794626e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.082169619143061e-9,1.504240248003221e-8,0.0,0.0,0.0,0.0,7.809613693946506e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809613693946506e-9,1.712457209917527e-8,-9.314958405228765e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.5958488825735105e-9,4.4243352680003524e-8,0.0,0.0,0.0,0.0,1.039607221403389e-8,0.0,0.0,0.0,1.3835488340492691e-8,0.0,0.0,0.0,1.039607221403389e-8,4.8235616990311647e-8,-3.783954477627776e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.17571071429146e8,0.0,0.0,7.053914658859456e7,1.6569645533660954e8,0.0,0.0,0.0,0.0,4.768253590754339e8,0.0,0.0,0.0,2.769813142789177e8,0.0,0.0,0.0,4.768253590754339e8,7.538066733543501e8,-2.769813142789162e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.238598362497076e8,0.0,0.0,2.5072548926324785e8,0.0,0.0,1.1391132253434776e8,1.0867140169776745e9,0.0,0.0,0.0,0.0,1.2827320221270056e9,0.0,0.0,0.0,9.924786428979732e8,0.0,0.0,0.0,1.2827320221270056e9,2.2752106650249777e9,-9.924786428979721e8
