Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.7885903048766e10,3.579901815642817e9,2.509857198404176e8,4.614757360620794e7,3.3822218349553907e8,1.0292771748030017e8,1.3114087279095473e9,2.4705328199008327e9,8.223917251208459e8,2.4037643126697588e8,5.635523334367388e9,2.3049184630309902e10
cFix,1.7049109628440847e10,1.0993742942494621e9,1.635198826e8,1.915448839999994e7,1.0666325729999998e8,5.163688080000001e7,7.320708168540218e8,1.141764460749857e9,6.755712042384623e7,2.23622135e7,2.4236438997654753e9,1.1221362313798187e10
cVar,2.543371744982103e9,3.5533545146792233e8,1.3059205740031945e7,4.430867567999997e6,3.4588530597720005e7,7.48283361e6,8.1323937412674e7,1.3207231407849039e8,1.0639303312958921e8,3.2654582434321232e7,5.396182045527611e8,1.2364127843905523e9
cFuel,1.8238193816296146e10,2.125192069925433e9,7.440663150038564e7,2.2562217638207998e7,1.969703955978191e8,4.380800307030016e7,4.980139736428515e8,1.1966960450724852e9,6.484415715674105e8,1.8535963533265465e8,2.655333740827565e9,1.0591409532121164e10
cNSE,1.692748922158629e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692748922158629e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.855505252197333e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
