Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.0354344320900157e7,0.0,0.0,3.0354344320900157e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.6981194982729647e8,0.0,1.6981194982729647e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.145077888353104e6,0.0,3.145077888353104e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.08022014900008e7,0.0,8.08022014900008e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3624835963527266e7,0.0,1.3624835963527266e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.445939166726027e7,2.445939166726027e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.482185434340883e7,4.482185434340883e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.2899655188614756e7,0.0,0.0,5.2899655188614756e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.495142160879116e8,0.0,0.0,4.495142160879116e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2697487326357615e9,0.0,0.0,1.2697487326357615e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.127076671735509e8,0.0,0.0,1.127076671735509e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.3952909643821198e8,0.0,0.0,2.3952909643821198e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.5745791849887446e7,0.0,5.5745791849887446e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.890405163994402e6,0.0,5.890405163994402e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.639749625101022e6,0.0,5.639749625101022e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.4926537341100708e7,0.0,1.4926537341100708e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,-1.4248117787097886e-8,0.0,-1.4248117787097886e-8
