Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,6.301040801223158e8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,1.2715496613134806e9
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,7.845931041204487e7
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,2.242001654331246e-10
NENG_Rest_nuclear_1,new_england_uranium,1,1.450790180775917e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,6.72848506446339e7
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,2.692504286280004e6
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,4.429276569471729e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,2.2562217638208006e7
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,-8.172462719358e-9
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,1.8570132100724384e8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,1.1269074590575237e7
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,0.0
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,2.4876127866240043e7
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,1.893187520406012e7
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.4051921809856665e8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,5.749475554428482e7
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,9.845434792836583e7
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,3.8316343737672125e6
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,6.950369188677627e6
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.6040000016
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,1.1413027505998504e8
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,3.1559931649924606e8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,-2.32247221183083e-8
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,2.187119800081793e8
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,3.181059614723405e7
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,5.5702014320138305e7
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,-1.558386514385365e-8
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,9.784702486528231e7
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,3.4749268723496145e8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,1.4079658112103782e9
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,1.464727288250901e-8
PJM_EMAC_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,10,0.0
PJM_EMAC_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,10,-1.1862861595650055e-7
PJM_EMAC_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,10,1.0838804727920376e8
PJM_EMAC_nuclear_1,middle_atlantic_uranium,10,5.298710881114042e8
PJM_EMAC_nuclear_2,middle_atlantic_uranium,10,1.1290405592445654e-9
PJM_Rest_conventional_steam_coal_1,east_north_central_coal,11,4.944765922140317e9
PJM_Rest_natural_gas_fired_combined_cycle_1,east_north_central_naturalgas,11,3.140392230481536e8
PJM_Rest_natural_gas_fired_combined_cycle_2,east_north_central_naturalgas,11,2.20033009969045e9
PJM_Rest_natural_gas_fired_combustion_turbine_1,east_north_central_naturalgas,11,5.96046122700287e7
PJM_Rest_natural_gas_fired_combustion_turbine_2,east_north_central_naturalgas,11,1.504240248003221e-8
PJM_Rest_natural_gas_fired_combustion_turbine_3,east_north_central_naturalgas,11,4.4243352680003524e-8
PJM_Rest_natural_gas_fired_combustion_turbine_4,east_north_central_naturalgas,11,0.0
PJM_Rest_nuclear_1,east_north_central_uranium,11,1.6569645533660954e8
NENG_Rest_naturalgas_ccavgcf_moderate_0,new_england_naturalgas,1,0.0
NENG_Rest_naturalgas_ctavgcf_moderate_0,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_nuclear_moderate_0,new_england_uranium,1,0.0
NENG_Rest_naturalgas_ccs100_moderate_0,new_england_naturalgas_ccs100,1,0.0
NY_Z_A_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_nuclear_nuclear_moderate_0,middle_atlantic_uranium,2,0.0
NY_Z_A_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,2,0.0
NY_Z_B_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,3,0.0
NY_Z_B_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_nuclear_moderate_0,middle_atlantic_uranium,3,0.0
NY_Z_B_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,3,0.0
NY_Z_C&E_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_nuclear_nuclear_moderate_0,middle_atlantic_uranium,4,0.0
NY_Z_C&E_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,4,0.0
NY_Z_D_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,5,0.0
NY_Z_D_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,5,0.0
NY_Z_D_nuclear_nuclear_moderate_0,middle_atlantic_uranium,5,0.0
NY_Z_D_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,5,0.0
NY_Z_F_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,6,0.0
NY_Z_F_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,6,0.0
NY_Z_F_nuclear_nuclear_moderate_0,middle_atlantic_uranium,6,0.0
NY_Z_F_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,6,0.0
