Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0968328305221477e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.3290206250676024e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.437849075784744e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3772991193549883e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5824410579842277e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.045445282257801e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.135605823300926e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0413091580492325e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.6721117336529356e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1709212603842578e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.302579989758312e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.2215355296273256e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.692451888723278e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.22221664438971e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.8787044755914414e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.912884259898408e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.8040060122054778e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-2.356744078903772e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.617814986939504e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.729890084547633e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.8651261462205473e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5767869405937726e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.245445869563323e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.664991957764893e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.0464080601967394e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9753304244507363e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.1159904674580987e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,426245.126554805
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.1019533423523527e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.8866804159174955e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.541806909463226e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.585794914414439e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.657633184144296e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.488262104758086e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-7.256226659232026e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.867347898357372e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6644875521269062e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.343525338574002e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.9789828142647096e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.298661551198856e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.216015543352348e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5395391344754105e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,3.0316585622041477e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.494382448782861e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0761982290532672e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.0432079260368917e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.475360819472243e7
