Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t8,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t9,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t10,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t11,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t12,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t13,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t14,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t15,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t16,2.853881278538843,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.39269406392694
t17,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t18,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t19,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t20,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t21,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t22,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t23,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t24,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t25,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t26,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t27,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t28,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t29,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t30,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t31,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t32,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t33,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t34,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t35,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t36,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.8538812785387764,2.853881278538802,31.392694063926918
t37,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t38,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t39,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t40,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t41,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t42,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.8538812785387764,2.853881278538802,31.392694063926918
t43,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t44,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t45,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t46,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t47,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t48,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t49,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t50,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t51,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t52,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t53,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t54,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t55,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t56,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t57,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t58,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.8538812785387764,2.853881278538802,31.392694063926918
t59,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t60,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t61,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t62,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t63,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t64,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t65,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t66,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t67,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t68,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t69,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t70,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.8538812785397356,31.39269406392788
t71,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t72,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t73,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.8538812785387795,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926925
t74,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t75,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t76,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t77,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t78,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t79,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t80,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t81,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t82,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t83,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t84,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t85,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.8538812785387764,2.853881278538802,31.392694063926925
t86,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t87,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t88,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t89,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t90,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t91,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t92,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t93,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t94,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t95,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t96,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t97,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t98,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t99,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t100,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t101,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t102,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t103,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t104,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t105,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t106,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t107,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t108,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t109,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t110,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t111,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t112,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t113,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t114,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t115,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t116,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t117,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t118,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t119,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t120,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538767,2.853881278538804,2.853881278538802,31.392694063926953
t121,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t122,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t123,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t124,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t125,2.853881278538856,2.85388127853882,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.8538812785387573,2.853881278538804,2.853881278538802,31.392694063926946
t126,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t127,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t128,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
t129,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.8538812785387573,2.853881278538804,2.853881278538802,31.392694063926946
t130,2.853881278538856,2.8538812785388195,2.85388127853884,2.8538812785387915,2.85388127853881,2.85388127853881,2.853881278538814,2.853881278538839,2.853881278538762,2.853881278538804,2.853881278538802,31.392694063926946
