Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.940208671617676e10,8.828141261591417e9,8.324534546752691e8,1.2189544308878257e9,2.4553615408059545e9,5.392161881406389e7,1.545264846117074e8,3.882745964162986e9,2.1281369538432784e9,3.874580516251767e7,1.0613773518942434e10,3.898831826710566e10
cFix,5.197687790924486e10,6.8071590340697975e9,8.182534916215265e8,1.1758465834460402e9,2.268121198884679e9,5.045594388296e7,1.4358945309348702e8,2.55380727889294e9,2.0598090112426836e9,1.735402518082897e7,7.839071437178382e9,2.824341045175154e10
cVar,3.6642868857799044e9,3.9801917817234856e8,1.370072844842834e6,1.16678284947635e7,5.582743155633449e7,167426.45681760513,167426.4568176091,2.9333052452987117e8,167426.4568176043,208511.21619471634,6.269165266066637e8,2.276444532988321e9
cFuel,1.2494589971296852e10,1.4928561489485712e9,1.597248398039959e6,2.3935467078696888e7,1.1654481346289358e8,1.5972483980399542e6,1.5972483980399515e6,1.0191886368065367e9,1.597248398039972e6,1.5972483980399256e6,1.9587988471190667e9,7.875279815890886e9
cNSE,1.0593245342816116e9,1.3010690040070117e8,1.1232641810859978e7,7.504551868325278e6,1.4868096902047645e7,1.701000076246338e6,9.172356663362827e6,1.6419523933637492e7,6.656326774573702e7,1.958602036745406e7,1.8898670803832287e8,5.931834664749169e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.9982822930392274e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
