Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.6701322464781535e8,0.0,0.0,1.6701322464781535e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,5.432802286818026e8,0.0,5.432802286818026e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,9.25589863120444e6,0.0,9.25589863120444e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,2.4112967178099322e8,0.0,2.4112967178099322e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,4.234020639334922e7,0.0,4.234020639334922e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,8.46030406697585e7,8.46030406697585e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,1.3005950334753607e8,1.3005950334753607e8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-2.6544596127584266e-8,0.0,0.0,-2.6544596127584266e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-8.494270760826965e-7,0.0,0.0,-8.494270760826965e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.566942912498189e9,0.0,0.0,1.566942912498189e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,1.4907881760018619e7,0.0,1.4907881760018619e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,5.998526368807758e-9,0.0,5.998526368807758e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-5.998526368807758e-9,0.0,-5.998526368807758e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,2.4537182654170728e8,0.0,2.4537182654170728e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,-9.597642190092413e-8,0.0,-9.597642190092413e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.1721960473186324e9,0.0,1.1721960473186324e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
