Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t163,0.0,240.0,89.27803690815153,0.0,3693.0,122.10337986933995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.381416777492
t164,0.0,0.0844799999996727,1166.7,1352.384884093925,353.45486192950375,0.0,272.7115667706436,97.88877195573545,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,3154.1621172544033,6397.386682004211
t165,0.0,0.0,541.948447364787,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,3368.98287634014,5400.931323704927
t166,0.0,0.0,598.6432441458799,703.7717442578592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1302.414988403739
t167,0.0,0.0,207.93470645201728,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.9347064520173
t168,0.0,0.0,61.55320298632432,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.5532029863243
t169,-140.9392037856987,0.0,133.84353230120564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.095671484493067
t170,-1830.0,0.0,93.0600526367923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1736.9399473632077
t171,-1830.0,-37.12601837800647,1004.5436505964524,0.0,0.0,0.0,0.0,-1460.744390982156,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2323.32675876371
t172,-1830.0,-220.37272565891544,1092.5238919891153,0.0,-171.19470963760898,0.0,0.0,-1056.5314769716722,0.0,0.0,-0.0,-0.0,-0.0,56.25291403613287,0.0,0.0,-2129.3221062429484
t173,-1830.0,-142.5388048326117,0.0,0.0,0.0,0.0,0.0,-676.561027081115,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2649.0998319137266
t174,-1830.0,-240.0,165.9152693805113,0.0,0.0,0.0,0.0,-1262.5493731664385,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3166.6341037859274
t175,0.0,240.0,148.05053988662962,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.25291403613287,0.0,0.0,444.3034539227625
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.208468331698972,0.0,0.0,-10.208468331698972
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,319.33096691240775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.33096691240775
t182,527.6870381028533,0.0,-458.71565049080175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97138761205156
t183,799.7759286424731,0.0,-604.9284027419286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.8475259005445
t184,1228.6535697146476,0.0,-676.1669767333472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.4865929813004
t185,1072.024358578831,0.0,-810.1804928619135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.7142964039647,0.0,0.0,139.12956931295275
t186,1830.0,0.0,-967.4640836218623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,862.5359163781377
t187,1190.3237395630756,240.0,0.0,0.0,128.3884996609827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1558.7122392240583
t188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,902.0965662317765,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2346.066600639803,3248.163166871579
t189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1337.4593125723156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.45964217185974,1457.9189547441754
t190,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,944.02333748854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.02333748854
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0644739146918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44705108359936,451.5115249982912
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.24164719832552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3016.2727952448745,-2793.031148046549
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1166.7
t218,-880.2356589762157,0.0,-1166.7,0.0,0.0,0.0,0.0,-411.8728380944832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2458.808497070699
t219,-1830.0,0.0,-1166.7,0.0,0.0,0.0,0.0,-304.44855894604325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3301.148558946043
t220,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,-503.95589744240436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1670.6558974424045
t221,0.0,0.0,-1166.7,0.0,0.0,0.0,0.0,-483.83073983575355,-47.66968987780097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1698.2004297135545
t222,-753.5813653438873,-80.13142104336748,-1166.7,0.0,0.0,0.0,0.0,-75.99051052315475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2076.4032969104096
t223,0.0,0.0,-535.6352216150702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.6352216150702
t224,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,270.4553410165676,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.4553410165676
t226,408.57743089250675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.57743089250675
t227,95.2949402722253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2949402722253
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,758.7665930916373,0.0,-0.0,0.0,0.0,0.0,0.0,1215.9573018376793,40.347625512570744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0715204418875
t234,436.4850234710907,0.0,1166.7,0.0,0.0,0.0,0.0,267.52480141143315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.709824882524
t235,838.0273597811846,60.0950399999997,1166.7,0.0,0.0,0.0,0.0,336.28446249085505,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.1068622720395
t236,449.7286256615857,0.0,1166.7,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.4286256615858
t237,0.0,0.0,1108.0468336412757,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0468336412757
t238,0.0,0.0,866.7548536676502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.7548536676502
t239,0.0,0.0,176.64315215262567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.64315215262567
t240,-879.5515388846788,0.0,0.0,0.0,0.0,0.0,0.0,-369.9092124123758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.4607512970547
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-3744.062881717995,-3744.062881717995
t242,-346.06157343624983,0.0,0.0,0.0,0.0,-156.31091572735076,0.0,-317.13004060947713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5959.925337838378,-6779.427867611456
t243,-1053.1877504966676,0.0,0.0,0.0,0.0,0.0,0.0,-673.0631136213207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5806.1955250483015,-7532.44638916629
t244,-1212.883476647221,0.0,-389.53887054707565,0.0,0.0,0.0,0.0,-324.8929718554552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5696.498567857804,-7623.8138869075565
t245,0.0,-240.0,0.0,0.0,0.0,-257.4147759755119,-322.20175658157325,-71.87616674794671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3919.5554806448354,-4811.048179949867
t246,0.0,0.0,0.0,0.0,0.0,-869.5535094750662,0.0,-646.409791146648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1515.963300621714
t247,0.0,-160.15019547813432,0.0,0.0,0.0,-145.07614848402088,-58.471396279453735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-363.6977402416089
t248,0.0,0.0,0.0,410.9333539643734,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,410.9333539643734
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,-7.611806383397823e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.611806383397823e-14
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,-1059.106830523303,0.0,-1166.7,-547.9432846251958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2773.7501151484985
t258,-0.0,60.0950399999997,0.0,0.0,0.0,919.2149300228399,-0.0,749.8484075627413,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,4852.162012019053,6581.320389604633
t259,1113.0294499197125,240.0,423.8819673995521,0.0,0.0,0.0,322.20175658157325,581.5411243199978,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,16011.660101849431,18692.314400070267
t260,560.4619161506596,0.0,0.0,0.0,0.0,179.64160939368404,0.0,389.6565999986503,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1129.760125542994
t261,1079.7768227134402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1079.7768227134402
t262,0.0,0.0,0.0,0.0,0.0,110.10342853735055,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,110.10342853735055
t263,0.0,0.0,204.97330691871105,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,403.0255542175475,607.9988611362585
t264,0.0,0.0,538.2554040817396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,538.2554040817396
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
