Constraint,CapRes_1,CapRes_2,CapRes_3
t56,-0.0,0.515752407065943,2.456222694889328
t57,0.0,0.515752407065943,2.456222694889328
t58,0.0,0.515752407065943,-0.0
t59,0.0,0.515752407065943,0.0
t60,0.0,0.515752407065943,0.0
t61,0.0,0.515752407065943,0.0
t62,0.0,0.515752407065943,0.0
t63,0.0,0.515752407065943,0.0
t64,0.0,0.515752407065943,0.0
t65,0.0,0.515752407065943,0.0
t66,23.665140109255457,23.713892552446133,2.227222275368427
t67,23.75766139839521,23.713892552446133,2.2962889264749773
t68,23.75766139839521,23.713892552446136,2.2962889264749773
t69,23.757661398395204,23.713892552446133,2.2962889264749773
t70,23.75766139839521,23.713892552446133,2.2962889264749773
t71,23.757661398395204,23.713892552446133,1.914984783774217
t72,23.233420614203183,23.329085828800064,-0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,-0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,-0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,-0.0,0.0
t138,0.0,-0.0,0.0
t139,0.0,-0.0,0.0
t140,0.0,0.515752407065943,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,590.309052631579,591.0329696210525,568.0264
t146,450.3814090526316,439.9888249414277,425.7882519358316
t147,372.91563677617273,364.0893857683148,362.1403003710607
t148,351.22920027945776,363.7423729266365,362.1403003710607
t149,346.1148004431136,363.84393729697086,362.1403003710607
t150,351.22920027945776,424.16898669619394,421.124328887084
t151,374.5339603289554,375.0497127360214,363.1742492569554
t152,374.5339603289554,375.0497127360214,374.5339603289554
t153,374.5339603289554,375.0497127360214,374.5339603289554
t154,387.56969820827413,375.0497127360214,374.5339603289554
t155,431.26252476068,375.0497127360214,374.5339603289554
t156,452.2234680000001,375.0497127360214,374.5339603289554
t157,410.3015815213599,375.0497127360214,374.5339603289554
t158,453.24547989594925,424.16898669619394,425.7882519358316
t159,470.6923466870999,435.7403996976263,437.14796300783155
t160,603.0,568.0480530105264,570.2072
t161,603.0,568.0480530105264,570.2072
t162,603.0795043500649,577.011453645084,589.2572684264144
t163,647.847795425687,633.2640442740989,635.2700373304483
t164,635.3813481070123,635.4784837491176,635.2700373304483
t165,1281.1879078978295,1281.5166645665897,1281.3082181479201
t166,635.1497270803574,635.4784837491176,635.2700373304482
t167,634.042507342848,634.3712640116082,635.2700373304483
t168,633.5407084320487,634.2646254215224,631.9815686198141
t169,51.83422231732584,45.00220660722537,0.0
t170,51.834222317325846,45.002206607225375,0.0
t171,6.795557663872028,6.442234137960914,0.0
t172,6.795557663871977,6.442234137960964,0.0
t173,6.374261919713047,6.442234137960964,0.0
t174,6.374261919712992,6.442234137960914,0.0
t175,12.852122400000003,12.852122400000003,0.0
t176,8.926307024464199,0.515752407065943,0.0
t177,12.852122400000003,0.515752407065943,0.0
t178,12.852122400000003,0.515752407065943,0.0
t179,63.19393338932584,0.515752407065943,0.0
t180,63.19393338932584,0.515752407065943,0.0
t181,71.57257394393038,0.515752407065943,0.0
t182,71.57257394393038,0.515752407065943,0.0
t183,71.57257394393038,0.515752407065943,0.0
t184,71.57257394393038,0.515752407065943,0.0
t185,71.57257394393038,0.515752407065943,0.0
t186,74.2050809836434,0.515752407065943,-0.0
t187,74.2734186994358,51.547514966728855,5.986937409760454
t188,74.2050809836434,54.765123542648944,34.37453471727717
t189,73.92740498962736,54.765123542648944,34.45049046046383
t190,73.92740498962738,54.765123542648944,34.37453471727716
t191,70.04250549677157,54.765123542648944,34.37453471727717
t192,63.09653949994798,54.765123542648944,27.151027237334986
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.515752407065943,0.0
t200,0.0,0.515752407065943,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,-0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.515752407065943,0.0
t210,0.0,0.515752407065943,0.0
t211,0.0,-0.0,0.0
t212,0.0,0.0,0.0
t213,0.0,-0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.4527352235337415,0.0
t218,0.0,0.4527352235337361,0.0
t219,-0.0,0.4527352235337361,0.0
t220,0.0,0.4527352235337361,0.0
t221,0.0,0.4527352235337361,0.0
t222,2.9812115362653446e-15,0.4527352235337361,0.0
t223,0.188169114385532,0.6009989168750303,0.0
t224,2.456222694889332,1.4061117079356125,0.0
t225,2.456222694889332,1.7271842314251908,0.0
t226,2.456222694889332,1.3373698642773497,0.0
t227,2.456222694889332,1.33736986427735,0.0
t228,0.9090047711627203,1.33736986427735,0.0
t229,0.9090047711627203,1.33736986427735,0.0
t230,0.9090047711627158,1.337369864277348,0.0
t231,1.0185739099518396,1.33736986427735,0.0
t232,1.8138253475160877,1.3373698642773493,0.0
t233,2.456222694889332,3.257601598285035,0.0
t234,2.456222694889332,3.257601598285035,0.0
t235,2.456222694889332,3.257601598285035,1.5372863947999104e-15
t236,2.456222694889332,3.257601598285035,0.0
t237,2.4562226948893313,3.2576015982850346,-0.0
t238,2.456222694889336,3.2576015982850346,0.0
t239,2.335054523978797,3.2576015982850346,0.0
t240,2.9812115362653446e-15,0.8136550454200328,0.0
t241,290.5863253453467,291.0904340462044,348.91287403380767
t242,216.08489926332643,216.5890079641841,348.91287403380767
t243,216.08489926332643,216.5890079641841,348.91287403380767
t244,216.08489926332643,216.5890079641841,348.91287403380767
t245,216.08489926332643,216.5890079641841,348.91287403380767
t246,216.08489926332643,216.5890079641841,414.52794539363896
t247,216.08489926332643,216.5890079641841,414.52794539363896
t248,270.7616278574855,271.2773802645515,427.21889276205997
t249,0.0,-0.0,-0.0
t250,0.0,-0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,152.1450599592158,150.11758656939566,0.0
t258,439.81866484945044,439.46534132353935,414.52794539363896
t259,439.81866484945044,439.46534132353935,414.52794539363896
t260,439.81866484945044,439.46534132353935,414.52794539363896
t261,439.81866484945044,439.46534132353935,414.52794539363896
t262,439.81866484945044,439.46534132353935,414.52794539363896
t263,439.39736910529143,439.46534132353935,414.52794539363896
t264,439.3402886081925,439.4359538227894,414.527945393639
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,-0.0,0.515752407065943,0.0
t273,0.0,0.515752407065943,-0.0
t274,0.0,0.515752407065943,0.0
t275,0.0,0.515752407065943,0.0
t276,0.0,0.515752407065943,0.0
t277,0.0,0.515752407065943,0.0
t278,0.0,0.515752407065943,0.0
t279,0.0,0.515752407065943,0.0
t280,0.0,0.515752407065943,0.0
t281,0.0,0.515752407065943,0.0
t282,0.34444333897124674,0.8601957460371897,0.0
t283,0.3444433389712467,0.8601957460371897,-0.0
t284,0.3444433389712466,0.8601957460371896,7.257812875266579e-16
t285,0.3444433389712467,0.8601957460371896,0.0
t286,0.3444433389712467,0.8601957460371897,0.0
t287,0.0,0.3444433389712468,0.0
t288,0.0,0.0,0.0
