Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,8.348487590488787e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.300838444057046e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.717825264770146e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.8211769165837906e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.4458456837072268e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.568918587780339e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.335857977076723e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.706753666636008e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.780652743009435e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,7.264536314341258e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.2250984743987378e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.612338756794377e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.2744771410911836e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,1.9238409910692587e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,793121.5188171441
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.3124220656346353e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,4.990611325986747e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.393105774580401e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,8.0918231423138e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.366088259226086e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.5949586624909663e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-1.8495041942328665e-11
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.4159298438575417e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.04687609518944e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,6.434319012602978e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.233806188894433e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,248537.92265008079
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.444286097922641e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.6336514800024596e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.209724384136135e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,9.434360617490567e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.588834451428673e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.6094015104143776e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.5117464818417889e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-9.663951464255909e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4934739856974083e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2318180508134978e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.665182712724339e-9
