region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6691490643011498e8,1.236283073625718e9,0.0,0.0,0.0,0.0,7.264536314341258e8,0.0,0.0,0.0,1.423673020115066e9,0.0,0.0,0.0,7.264536314341258e8,1.5195486711558332e9,-7.930950397217075e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.84593104120447e7,0.0,0.0,0.0,0.0,3.2250984743987378e7,0.0,0.0,0.0,1.2637056512906314e8,0.0,0.0,0.0,3.2250984743987378e7,1.008094791546047e8,-6.855849441061732e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.2497816509941252e-9,1.0335045288375005e-8,0.0,0.0,0.0,0.0,2.612338756794377e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612338756794377e-9,1.158482693936913e-8,-8.972488182574753e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.1218860765827504e8,0.0,0.0,2.405410668920496e7,5.650309661294244e7,0.0,0.0,0.0,0.0,1.2744771410911836e8,0.0,0.0,0.0,1.1353423936673431e8,5.176385748456992e7,0.0,0.0,1.2744771410911836e8,2.9274581096042246e8,-1.652980968513041e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,7.238579584548777e6,0.0,0.0,9.823630099773936e6,5.8715169481002234e7,0.0,0.0,0.0,0.0,1.9238409910692587e7,0.0,0.0,0.0,5.653896925463244e7,0.0,0.0,0.0,1.9238409910692587e7,7.577737916532496e7,-5.653896925463237e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000001,2.692504286280003e6,0.0,0.0,0.0,0.0,793121.5188171441,0.0,0.0,0.0,6.846174113271458e6,0.0,0.0,0.0,793121.5188171441,3.9031192506800033e6,-3.1099977318628593e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,164462.75999999992,3.213989301599999e6,0.0,0.0,0.0,0.0,2.3124220656346353e6,0.0,0.0,0.0,6.554847555259908e6,0.0,0.0,0.0,2.3124220656346353e6,5.988992061599999e6,-3.6765699959653635e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,8.782308213994838e-12,5.121944468555739e-11,0.0,0.0,0.0,0.0,4.990611325986747e-11,0.0,0.0,0.0,2.069999695291013e-9,0.0,0.0,0.0,4.990611325986747e-11,3.250199824833544e-10,-2.751138692234869e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,9.986251825466752e-10,2.3457705538021403e-9,0.0,0.0,0.0,0.0,4.393105774580401e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393105774580401e-9,3.3443957363488155e-9,1.0487100382315858e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999968e7,1.85701321007244e8,0.0,0.0,0.0,0.0,8.0918231423138e7,0.0,0.0,0.0,2.5756180993801263e8,0.0,0.0,0.0,8.0918231423138e7,2.4276580305524397e8,-1.6184757163210598e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200001,1.126907459057521e7,0.0,0.0,0.0,0.0,3.366088259226086e6,0.0,0.0,0.0,1.548400655831396e7,0.0,0.0,0.0,3.366088259226086e6,1.776929242029521e7,-1.4403204161069123e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999999e6,2.4876127866240013e7,0.0,0.0,0.0,0.0,1.5949586624909663e6,0.0,0.0,0.0,4.0785718121617205e7,0.0,0.0,0.0,1.5949586624909663e6,3.415269418624001e7,-3.2557735523749042e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.4498641354187537e-10,2.457543315067833e-9,0.0,0.0,0.0,0.0,-1.8495041942328665e-11,0.0,0.0,0.0,2.069999695291013e-9,0.0,0.0,0.0,-1.8495041942328665e-11,3.1675479581935106e-9,-3.186043000135839e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.143582460025452e7,4.4317835450340605e8,0.0,0.0,0.0,0.0,2.4159298438575417e8,0.0,0.0,0.0,5.09792343864414e8,0.0,0.0,0.0,2.4159298438575417e8,5.568147675036606e8,-3.152217831179064e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.927776569854013e-9,1.6805323810901054e-8,0.0,0.0,0.0,0.0,7.04687609518944e-9,0.0,0.0,0.0,8.279998781164052e-9,0.0,0.0,0.0,7.04687609518944e-9,2.0793173299090277e-8,-1.3746297203900836e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6481980214566238e7,9.490348445753424e7,0.0,0.0,0.0,0.0,6.434319012602978e7,0.0,0.0,0.0,1.0873763777781159e8,0.0,0.0,0.0,6.434319012602978e7,1.1964698017210048e8,-5.53037900460707e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399994,6.950369188677609e6,0.0,0.0,0.0,0.0,1.233806188894433e6,0.0,0.0,0.0,1.2206582780684004e7,0.0,0.0,0.0,1.233806188894433e6,8.793329526517607e6,-7.559523337623174e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000005,745676.6039999998,0.0,0.0,0.0,0.0,248537.92265008079,0.0,0.0,0.0,3.612449319343238e6,0.0,0.0,0.0,248537.92265008079,1.24180241936e6,-993264.4967099192
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.146721933542663e7,1.1022062401307799e8,0.0,0.0,0.0,0.0,6.444286097922641e7,0.0,0.0,0.0,1.102088368957699e8,0.0,0.0,0.0,6.444286097922641e7,1.457976767485046e8,-8.13548157692782e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.460980811972171e7,3.0319580909840846e8,0.0,0.0,0.0,0.0,1.6336514800024596e8,0.0,0.0,0.0,4.1199401833993614e8,0.0,0.0,0.0,1.6336514800024596e8,3.791075200181302e8,-2.1574237201788422e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3879370037753414e-9,-2.3580217929692477e-8,0.0,0.0,0.0,0.0,-5.209724384136135e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.209724384136135e-9,-2.596815493346782e-8,2.0758430549331685e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400003e7,2.1871198000818008e8,0.0,0.0,0.0,0.0,9.434360617490567e7,0.0,0.0,0.0,2.3612017526836243e8,0.0,0.0,0.0,9.434360617490567e7,2.771445787421801e8,-1.8280097256727445e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000004e6,3.1810596147233985e7,0.0,0.0,0.0,0.0,1.588834451428673e7,0.0,0.0,0.0,3.2060487709171236e7,0.0,0.0,0.0,1.588834451428673e7,4.132686836023399e7,-2.5438523845947262e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1335801112632122e7,5.723214863492849e7,0.0,0.0,0.0,0.0,3.6094015104143776e7,0.0,0.0,0.0,7.6895644987149e7,0.0,0.0,0.0,3.6094015104143776e7,7.841275684756061e7,-4.231874174341684e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-5.968913708898079e-10,-5.402676759166524e-9,0.0,0.0,0.0,0.0,-1.5117464818417889e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5117464818417889e-9,-5.999568130056333e-9,4.4878216482145435e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6955731142191934e-9,-2.2306962156125418e-8,0.0,0.0,0.0,0.0,-9.663951464255909e-9,0.0,0.0,0.0,-1.6559997562328104e-8,-0.0,0.0,0.0,-9.663951464255909e-9,-2.7795263014376776e-8,1.813131155012087e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379998e7,3.474926872349617e8,0.0,0.0,0.0,0.0,2.4934739856974083e8,0.0,0.0,0.0,2.4594069178793782e8,0.0,0.0,0.0,2.4934739856974083e8,4.406623150787617e8,-1.9131491650902086e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.118603682205415e8,1.3741924235417862e9,0.0,0.0,0.0,0.0,1.2318180508134978e9,0.0,0.0,0.0,1.4898453516472244e9,0.0,0.0,0.0,1.2318180508134978e9,1.7390202393623276e9,-5.072021885488298e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455647e-10,1.46631164945873e-8,0.0,0.0,0.0,0.0,4.665182712724339e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665182712724339e-9,1.5502680939432864e-8,-1.0837498226708523e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6207764653341823e-8,-1.07771861418299e-7,0.0,0.0,0.0,0.0,-6.262747682401546e-8,0.0,0.0,0.0,-5.709954462947316e-8,-0.0,0.0,0.0,-6.262747682401546e-8,-1.293051722978722e-7,6.667769547385674e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.56213613544e6,1.0838804727920409e8,0.0,0.0,0.0,0.0,4.881238441500858e7,0.0,0.0,0.0,1.9168482160793686e8,0.0,0.0,0.0,4.881238441500858e7,1.6609402861464408e8,-1.172816441996355e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6032114691334e9,0.0,0.0,2.2461812133773062e8,5.276279670223301e8,0.0,0.0,0.0,0.0,1.4343624947803419e9,0.0,0.0,0.0,9.210950627131199e8,0.0,0.0,0.0,1.4343624947803419e9,2.3554575574934607e9,-9.210950627131188e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.761279785126061e8,3.9252857772661824e9,0.0,0.0,0.0,0.0,3.9326565864447937e9,0.0,0.0,0.0,3.7171235326560454e9,0.0,0.0,0.0,3.9326565864447937e9,6.459782628178789e9,-2.5271260417339954e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.1403922304815364e8,0.0,0.0,0.0,0.0,1.7565222052527133e8,0.0,0.0,0.0,2.6793936907452935e8,0.0,0.0,0.0,1.7565222052527133e8,3.984067621579537e8,-2.2275454163268235e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.488852544158472e8,2.219941406028873e9,0.0,0.0,0.0,0.0,1.7513048920265808e9,0.0,0.0,0.0,3.0445064408249197e9,0.0,0.0,0.0,1.7513048920265808e9,2.8678139512447205e9,-1.1165090592181396e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640003e6,5.960461227002876e7,0.0,0.0,0.0,0.0,2.9402531825932033e7,0.0,0.0,0.0,7.719627166550475e7,0.0,0.0,0.0,2.9402531825932033e7,7.794836716266876e7,-4.854583533673673e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,6.061401593914889e-9,4.3789920633988496e-8,0.0,0.0,0.0,0.0,1.781410400428919e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781410400428919e-8,4.9851322227903384e-8,-3.203721822361419e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032765e-10,-7.536193803889537e-9,0.0,0.0,0.0,0.0,-2.4783672462729173e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.4783672462729173e-9,-8.265223985392813e-9,5.7868567391198955e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.92901711165905e-10,-9.229261195287109e-10,0.0,0.0,0.0,0.0,-8.013016921534953e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.013016921534953e-10,-1.3158278306946159e-9,5.145261385411205e-10
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.188597669230805e7,0.0,0.0,2.7963684414429426e7,0.0,0.0,7.354505580886144e6,7.016198324165381e7,0.0,0.0,0.0,0.0,6.87131710313122e7,0.0,0.0,0.0,1.2865297889796582e8,0.0,0.0,0.0,6.87131710313122e7,1.9736614992927742e8,-1.2865297889796522e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
