Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0516438524907939e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.20981817375366e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.365914135137745e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.4021092787936682e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.527312883505323e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.7537576291853756e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.634234655159129e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0411184605814229e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.6711590994869006e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1236312892353349e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.301498804385508e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.255340628500476e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.3009219994513914e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.9070189084992134e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,5.018005821201093e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.8389054901335597e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.6521227528516597e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.8726057198329605e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.90467845086462e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.6102246560853146e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.3059310384689385e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.7818566385631315e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.0634576611214265e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,2.0266751906203262e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.170991410299815e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,437324.5166573335
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.1394386037694684e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.91195084095197e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.625843624641789e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.7203507715108797e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.650192803687443e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,7.027243815015815e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.726927702258466e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3619970087986763e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.101964587718429e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.183277018342687e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.338248725997725e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5937013828546364e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.068251643354034e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0884109873643732e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.055226626482186e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.495803829748497e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,8.787740326015228e-9
