Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.708916903882056e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.869073585842155e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,838229.0970104854
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.4061464836378876e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.164613602900011e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.854659498886524e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.151922005125253e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.638942984667409e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.434274257168094e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.9756003128323376e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.8882673312291406e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.8228186001674477e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.274162147226973e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,398087.85358895763
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7386006586335453e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-9.012490329150718e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.709983276231368e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.1273161472252675e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.6181338691094118e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.31209204939388e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,8.513742264993168e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.6280666010753012e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,2.9764240446610495e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,461115.0222569721
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,92887.01156312609
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.993492779862676e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.511466502813096e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.7984983083800022e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,3.808041680204068e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.0590520828975167e7
