Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.427344023184282e10,5.911949584367497e9,1.62713239202072e8,1.749564434e7,1.2717415472597446e9,4.9229027168826103e8,3.389702839011799e9,9.48411790118403e8,3.197512009663284e9,1.2049310329450679e8,6.434898014626077e9,2.2190631950517063e10
cFix,2.755875642119772e10,4.1663501255303674e9,1.552248074e8,1.69333925e7,8.384739573e8,4.62430216655023e8,2.8836061240068407e9,7.368604215463021e8,2.4548327022999997e9,1.4491004499999998e7,3.5462714534378347e9,1.2283282216021357e10
cVar,2.1700703569908223e9,2.4607732901539123e8,1.7335834788000002e6,562251.8400000001,9.623262995805752e7,5.130688983318038e6,7.542387404735206e7,2.7154052017020654e7,1.0520258637807904e8,1.6840525564157e7,4.322618046576519e8,1.1634510310509984e9
cFuel,1.440901321590016e10,1.499522129821739e9,5.754848323272003e6,3.1046086352937153e-11,3.3703496000168705e8,2.472936604992001e7,4.3067284095760626e8,1.8439731655508032e8,6.374767209852052e8,8.916157323034978e7,2.45636475653059e9,8.74389870344471e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2239649643256411e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
