Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,0.0,0.0
t33,0.0,0.0,0.0
t34,0.0,0.0,0.0
t35,0.0,0.0,0.0
t36,0.0,2.2962889264749773,0.0
t37,0.0,2.2962889264749773,0.0
t38,0.0,2.2962889264749773,0.0
t39,0.0,2.2962889264749773,0.0
t40,0.0,2.2962889264749773,0.0
t41,0.0,2.2962889264749773,0.0
t42,0.0,7.793547969153896e-17,0.0
t43,0.0,0.0,0.0
t44,0.0,0.0,0.0
t45,0.0,0.0,0.0
t46,0.0,0.0,0.0
t47,0.0,0.0,0.0
t48,0.0,0.0,0.0
t49,4.961967304983329,7.46068715542581,0.0
t50,4.337026050392874,6.8357459008353505,0.0
t51,0.0,3.0915099789473706,0.0
t52,0.0,3.091509978947371,0.0
t53,0.0,2.591611739585786,0.0
t54,0.0,1.6452775153989723,0.0
t55,0.0,4.975747083057598,0.0
t56,0.0,13.896033119372195,0.0
t57,0.0,13.896033119372198,0.0
t58,-0.0,13.896033119372198,0.0
t59,4.337026050392874,13.896033119372195,0.0
t60,4.337026050392874,13.896033119372195,0.0
t61,4.337026050392874,13.896033119372191,0.0
t62,8.239263367132597,13.89603311937219,0.0
t63,8.239263367132597,13.896033119372191,-2.9917468552158713e-15
t64,8.239263367132597,13.896033119372191,-0.0
t65,8.239263367132597,13.896033119372195,2.456222694889328
t66,100.43608394769807,101.23019226348752,89.63540296077304
t67,252.24068705675757,234.0239087273893,247.5982768246145
t68,492.3304247103217,485.91877185813763,487.75385747812555
t69,254.50603641926392,245.7631912046266,247.5982768246145
t70,240.45028873030435,234.03863587812015,235.87372149810804
t71,228.07507965565517,231.16658963460253,2.456222694889328
t72,4.337026050392874,7.428536029340244,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
