Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.781862547679397e7,0.0,0.0,3.781862547679397e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.2134323609099647e8,0.0,2.2134323609099647e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,4.081100216519616e6,0.0,4.081100216519616e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0563703965038879e8,0.0,1.0563703965038879e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.764445530476352e7,0.0,1.764445530476352e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.6926568340441305e7,2.6926568340441305e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.029180777748661e7,5.029180777748661e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.895241583511168e7,0.0,0.0,6.895241583511168e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.9137806447856915e8,0.0,0.0,1.9137806447856915e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.655062633331689e9,0.0,0.0,1.655062633331689e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4690957638658953e8,0.0,0.0,1.4690957638658953e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,9.476363470648077e7,0.0,0.0,9.476363470648077e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.824323039318459e6,0.0,7.824323039318459e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,7.4913731227517165e6,0.0,7.4913731227517165e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.3657514458843063e-9,0.0,2.3657514458843063e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
