region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7181288934112713e8,1.2725608003866143e9,0.0,0.0,0.0,0.0,1.1470849158934367e9,0.0,0.0,0.0,1.3321018619079936e9,0.0,0.0,0.0,1.1470849158934367e9,1.5607243808277414e9,-4.136394649343047e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560011e7,7.845931041204469e7,0.0,0.0,0.0,0.0,5.174244872855386e7,0.0,0.0,0.0,1.1824236515009935e8,0.0,0.0,0.0,5.174244872855386e7,1.008094791546047e8,-4.906703042605084e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0601753912222329e-9,8.767099975573215e-9,0.0,0.0,0.0,0.0,4.207373945490015e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207373945490015e-9,9.827275366795448e-9,-5.619901421305432e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,4.313500299730442e8,0.0,0.0,5.3584403855536446e7,1.2586976465665507e8,0.0,0.0,0.0,0.0,3.9484992398999345e8,0.0,0.0,0.0,2.1595427449524474e8,0.0,0.0,0.0,3.9484992398999345e8,6.108041984852357e8,-2.1595427449524224e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200016e7,6.728485064463325e7,0.0,0.0,0.0,0.0,4.947363341282805e7,0.0,0.0,0.0,5.7216165835610434e7,0.0,0.0,0.0,4.947363341282805e7,8.683734858383326e7,-3.736371517100521e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999995,2.6925042862799983e6,0.0,0.0,0.0,0.0,1.779825366232248e6,0.0,0.0,0.0,6.0457729187807795e6,0.0,0.0,0.0,1.779825366232248e6,3.9031192506799977e6,-2.1232938844477497e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,189683.77269517045,3.706867233222938e6,0.0,0.0,0.0,0.0,3.9653629790401175e6,0.0,0.0,0.0,5.788505986066704e6,0.0,0.0,0.0,3.9653629790401175e6,6.507091005918108e6,-2.5417280268779905e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157280000015e6,2.2562217638207972e7,0.0,0.0,0.0,0.0,1.7068575507426783e7,0.0,0.0,0.0,1.5320245843123209e7,0.0,0.0,0.0,1.7068575507426783e7,2.8651929266207974e7,-1.1583353758781191e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848e7,1.8570132100724378e8,0.0,0.0,0.0,0.0,1.52271863339264e8,0.0,0.0,0.0,2.2744969521251437e8,0.0,0.0,0.0,1.52271863339264e8,2.427658030552438e8,-9.049393971597978e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200005,1.1269074590575209e7,0.0,0.0,0.0,0.0,6.33430220090318e6,0.0,0.0,0.0,1.3673737473753126e7,0.0,0.0,0.0,6.33430220090318e6,1.776929242029521e7,-1.1434990219392028e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,3.638569545660886e-9,8.546999862757403e-9,0.0,0.0,0.0,0.0,2.4435738411292108e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4435738411292108e-8,1.2185569408418289e-8,1.2250169002873819e-8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.4876127866240032e7,0.0,0.0,0.0,0.0,1.755492661030738e7,0.0,0.0,0.0,3.60173705799706e7,0.0,0.0,0.0,1.755492661030738e7,3.415269418624003e7,-1.6597767575932652e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000005e6,1.8931875204059936e7,0.0,0.0,0.0,0.0,1.4841022457545646e7,0.0,0.0,0.0,1.1705645438490447e7,0.0,0.0,0.0,1.4841022457545646e7,2.4056921494059935e7,-9.21589903651429e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.051280714521696e7,4.3745207697822225e8,0.0,0.0,0.0,0.0,4.138277484845158e8,0.0,0.0,0.0,4.501914055563611e8,0.0,0.0,0.0,4.138277484845158e8,5.501654725234392e8,-1.3633772403892338e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570340001e7,5.749475554428468e7,0.0,0.0,0.0,0.0,4.5825629303609274e7,0.0,0.0,0.0,3.77281956825192e7,0.0,0.0,0.0,4.5825629303609274e7,7.298108294768469e7,-2.7155453644075416e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6382580812287102e7,9.433114123745497e7,0.0,0.0,0.0,0.0,9.785268272399902e7,0.0,0.0,0.0,9.602488263552876e7,0.0,0.0,0.0,9.785268272399902e7,1.1897523754974207e8,-2.112255482574305e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.76019999903,3.8316343737671943e6,0.0,0.0,0.0,0.0,1.9357554277345212e6,0.0,0.0,0.0,2.791346219947722e6,0.0,0.0,0.0,1.9357554277345212e6,4.656297433967194e6,-2.7205420062326724e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999934,6.950369188677601e6,0.0,0.0,0.0,0.0,2.0735974000681213e6,0.0,0.0,0.0,1.0779484480719771e7,0.0,0.0,0.0,2.0735974000681213e6,8.7933295265176e6,-6.719732126449479e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999992,745676.6039999976,0.0,0.0,0.0,0.0,417705.46692373225,0.0,0.0,0.0,3.190109965654539e6,0.0,0.0,0.0,417705.46692373225,1.2418024193599976e6,-824096.9524362653
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.196000737382222e7,1.1275077960749714e8,0.0,0.0,0.0,0.0,1.0655823068258463e8,0.0,0.0,0.0,9.732408064573485e7,0.0,0.0,0.0,1.0655823068258463e8,1.4882062038131934e8,-4.2262389698734716e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.573130901503334e7,3.108182218746772e8,0.0,0.0,0.0,0.0,2.778458505618638e8,0.0,0.0,0.0,3.638268962442459e8,0.0,0.0,0.0,2.778458505618638e8,3.878514336897105e8,-1.1000558312784672e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.413564537736902e-9,-2.3833282744576113e-8,0.0,0.0,0.0,0.0,-9.638413812148219e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.638413812148219e-9,-2.6246847282313015e-8,1.6608433470164796e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399991e7,2.1871198000817978e8,0.0,0.0,0.0,0.0,1.5549265768218383e8,0.0,0.0,0.0,2.0851484896475837e8,0.0,0.0,0.0,1.5549265768218383e8,2.771445787421797e8,-1.2165192105999586e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999992e6,3.181059614723403e7,0.0,0.0,0.0,0.0,2.6062240485898502e7,0.0,0.0,0.0,2.8312225945184037e7,0.0,0.0,0.0,2.6062240485898502e7,4.132686836023402e7,-1.526462787433552e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0734855360732185e7,5.419809605650609e7,0.0,0.0,0.0,0.0,5.207345733798083e7,0.0,0.0,0.0,6.790560688988027e7,0.0,0.0,0.0,5.207345733798083e7,7.477775851723827e7,-2.2704301179257445e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.742418325804808e-9,-1.5771249933699157e-8,0.0,0.0,0.0,0.0,-7.2183858872776796e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2183858872776796e-9,-1.7513668259503966e-8,1.0295282372226287e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200017e7,9.784702486528206e7,0.0,0.0,0.0,0.0,6.734506232655556e7,0.0,0.0,0.0,6.86259543014797e7,0.0,0.0,0.0,6.734506232655556e7,1.2247000951748207e8,-5.512494719092651e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.681657276403907e7,3.4856470935247904e8,0.0,0.0,0.0,0.0,2.6573091229037285e8,0.0,0.0,0.0,2.3839036571820003e8,0.0,0.0,0.0,2.6573091229037285e8,4.419090784165181e8,-1.7617816612614524e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2245201415009397e8,1.4428931423759856e9,0.0,0.0,0.0,0.0,1.3855434131987498e9,0.0,0.0,0.0,1.4441074214306216e9,0.0,0.0,0.0,1.3855434131987498e9,1.8183126041260796e9,-4.327691909273298e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455651e-10,1.4663116494587272e-8,0.0,0.0,0.0,0.0,4.943910508037755e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943910508037755e-9,1.5502680939432837e-8,-1.0558770431395083e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.718190082299406e-8,-1.1424927952769029e-7,0.0,0.0,0.0,0.0,-6.979106747208383e-8,0.0,0.0,0.0,-5.534660095328883e-8,0.0,0.0,0.0,-6.979106747208383e-8,-1.3675672657691573e-7,6.69656591048319e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5772058372112173e6,1.0902555265039375e8,0.0,0.0,0.0,0.0,5.238132292532804e7,0.0,0.0,0.0,1.8580013902353814e8,0.0,0.0,0.0,5.238132292532804e7,1.6674660368760496e8,-1.1436528076227692e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2722895480832276e8,5.33760814844751e8,0.0,0.0,0.0,0.0,1.5314063685556417e9,0.0,0.0,0.0,8.94277270734476e8,0.0,0.0,0.0,1.5314063685556417e9,2.3668222569530735e9,-8.354158883974319e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.2076933453286642e-9,-2.8368716681770297e-9,0.0,0.0,0.0,0.0,-7.495462995571845e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.495462995571845e-9,-4.044565013505694e-9,-3.4508979820661506e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.85209471964817e8,5.063664359216221e9,0.0,0.0,0.0,0.0,5.612488111071791e9,0.0,0.0,0.0,3.6030086437817464e9,0.0,0.0,0.0,5.612488111071791e9,7.7072427035810375e9,-2.0947545925092468e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.1403922304815364e8,0.0,0.0,0.0,0.0,2.0756933552778742e8,0.0,0.0,0.0,2.5971368836782923e8,0.0,0.0,0.0,2.0756933552778742e8,3.984067621579537e8,-1.9083742663016626e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220805e8,2.2003300996904488e9,0.0,0.0,0.0,0.0,2.0427110745874138e9,0.0,0.0,0.0,2.9510407512615776e9,0.0,0.0,0.0,2.0427110745874138e9,2.8451205385125294e9,-8.024094639251156e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640027e6,5.9604612270028934e7,0.0,0.0,0.0,0.0,3.474515708194695e7,0.0,0.0,0.0,7.482636281388134e7,0.0,0.0,0.0,3.474515708194695e7,7.794836716266896e7,-4.320321008072201e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.791688932289629e-9,1.2943857114586054e-8,0.0,0.0,0.0,0.0,6.891421658945558e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891421658945558e-9,1.4735546046875683e-8,-7.844124387930125e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.29030181503278e-10,-7.536193803889508e-9,0.0,0.0,0.0,0.0,-2.9287021875632298e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9287021875632298e-9,-8.265223985392786e-9,5.3365217978295565e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,2.2518959093071285e8,0.0,0.0,3.0790137385133393e7,7.23260327176786e7,0.0,0.0,0.0,0.0,2.077840580586345e8,0.0,0.0,0.0,1.2052170297489053e8,0.0,0.0,0.0,2.077840580586345e8,3.283057610335249e8,-1.2052170297489038e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.1503730599938408e7,0.0,0.0,6.4342719186172765e6,0.0,0.0,1.9367240853467202e6,2.2019010326784376e7,0.0,0.0,0.0,0.0,2.614397839189685e7,0.0,0.0,0.0,2.574975853878997e7,0.0,0.0,0.0,2.614397839189685e7,5.189373693068679e7,-2.5749758538789935e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.965618535026878e8,0.0,0.0,2.728509140553525e8,0.0,0.0,1.0680732510979752e8,1.0189418815474701e9,0.0,0.0,0.0,0.0,1.1866133221314778e9,0.0,0.0,0.0,1.1085486520838323e9,0.0,0.0,0.0,1.1866133221314778e9,2.295161974215308e9,-1.1085486520838304e9
